sim,team,n_wins,place
1,Col. of Charleston,7,7
1,Delaware,7,7
1,Drexel,14,3
1,Elon,9,6
1,Hofstra,12,4
1,James Madison,16,1
1,Northeastern,15,2
1,Towson,6,9
1,UNCW,6,9
1,William & Mary,10,5
2,Col. of Charleston,9,6
2,Delaware,6,10
2,Drexel,12,3
2,Elon,10,5
2,Hofstra,12,3
2,James Madison,13,2
2,Northeastern,16,1
2,Towson,9,6
2,UNCW,7,9
2,William & Mary,8,8
3,Col. of Charleston,9,5
3,Delaware,7,8
3,Drexel,13,3
3,Elon,9,5
3,Hofstra,12,4
3,James Madison,17,1
3,Northeastern,16,2
3,Towson,7,8
3,UNCW,3,10
3,William & Mary,9,5
4,Col. of Charleston,9,6
4,Delaware,10,5
4,Drexel,17,1
4,Elon,8,7
4,Hofstra,11,4
4,James Madison,14,2
4,Northeastern,14,2
4,Towson,5,10
4,UNCW,7,8
4,William & Mary,7,8
5,Col. of Charleston,10,4
5,Delaware,7,8
5,Drexel,14,3
5,Elon,10,4
5,Hofstra,10,4
5,James Madison,16,1
5,Northeastern,16,1
5,Towson,6,9
5,UNCW,5,10
5,William & Mary,8,7
6,Col. of Charleston,7,8
6,Delaware,8,7
6,Drexel,14,1
6,Elon,12,4
6,Hofstra,12,4
6,James Madison,14,1
6,Northeastern,13,3
6,Towson,7,8
6,UNCW,5,10
6,William & Mary,10,6
7,Col. of Charleston,10,5
7,Delaware,8,8
7,Drexel,14,3
7,Elon,9,6
7,Hofstra,12,4
7,James Madison,16,2
7,Northeastern,17,1
7,Towson,5,9
7,UNCW,2,10
7,William & Mary,9,6
8,Col. of Charleston,10,5
8,Delaware,6,9
8,Drexel,12,3
8,Elon,10,5
8,Hofstra,11,4
8,James Madison,17,1
8,Northeastern,15,2
8,Towson,8,7
8,UNCW,5,10
8,William & Mary,8,7
9,Col. of Charleston,9,5
9,Delaware,6,9
9,Drexel,14,2
9,Elon,9,5
9,Hofstra,13,4
9,James Madison,14,2
9,Northeastern,16,1
9,Towson,7,8
9,UNCW,6,9
9,William & Mary,8,7
10,Col. of Charleston,9,7
10,Delaware,11,5
10,Drexel,13,3
10,Elon,10,6
10,Hofstra,12,4
10,James Madison,14,1
10,Northeastern,14,1
10,Towson,5,9
10,UNCW,5,9
10,William & Mary,9,7
11,Col. of Charleston,8,6
11,Delaware,7,9
11,Drexel,12,3
11,Elon,10,5
11,Hofstra,11,4
11,James Madison,17,1
11,Northeastern,16,2
11,Towson,8,6
11,UNCW,5,10
11,William & Mary,8,6
12,Col. of Charleston,12,4
12,Delaware,6,8
12,Drexel,13,3
12,Elon,12,4
12,Hofstra,10,6
12,James Madison,16,1
12,Northeastern,16,1
12,Towson,7,7
12,UNCW,4,10
12,William & Mary,6,8
13,Col. of Charleston,9,6
13,Delaware,9,6
13,Drexel,12,4
13,Elon,9,6
13,Hofstra,13,2
13,James Madison,16,1
13,Northeastern,13,2
13,Towson,7,9
13,UNCW,4,10
13,William & Mary,10,5
14,Col. of Charleston,8,6
14,Delaware,8,6
14,Drexel,13,2
14,Elon,8,6
14,Hofstra,13,2
14,James Madison,17,1
14,Northeastern,13,2
14,Towson,6,9
14,UNCW,5,10
14,William & Mary,11,5
15,Col. of Charleston,9,5
15,Delaware,8,7
15,Drexel,16,2
15,Elon,8,7
