sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Campbell,7,18,CAA,TRUE,FALSE,TRUE,NA,560820,11,10
1,Col. of Charleston,14,18,CAA,TRUE,FALSE,TRUE,NA,560608,1,1
1,Delaware,11,18,CAA,TRUE,FALSE,TRUE,NA,560869,5,5
1,Drexel,14,18,CAA,TRUE,FALSE,TRUE,NA,560877,2,1
1,Elon,8,18,CAA,TRUE,FALSE,TRUE,NA,560610,9,9
1,Hampton,5,18,CAA,TRUE,FALSE,TRUE,NA,560931,12,12
1,Hofstra,13,18,CAA,TRUE,FALSE,TRUE,NA,560939,3,3
1,Monmouth,4,18,CAA,TRUE,FALSE,TRUE,NA,560781,13,13
1,N.C. A&T,2,18,CAA,TRUE,FALSE,TRUE,NA,560974,14,14
1,Northeastern,9,18,CAA,TRUE,FALSE,TRUE,NA,560988,8,8
1,Stony Brook,10,18,CAA,TRUE,FALSE,TRUE,NA,561154,7,6
1,Towson,12,18,CAA,TRUE,FALSE,TRUE,NA,561188,4,4
1,UNCW,10,18,CAA,TRUE,FALSE,TRUE,NA,560802,6,6
1,William & Mary,7,18,CAA,TRUE,FALSE,TRUE,NA,561245,10,10
2,Campbell,2,18,CAA,TRUE,FALSE,TRUE,NA,560820,14,14
2,Col. of Charleston,15,18,CAA,TRUE,FALSE,TRUE,NA,560608,1,1
2,Delaware,13,18,CAA,TRUE,FALSE,TRUE,NA,560869,3,2
2,Drexel,12,18,CAA,TRUE,FALSE,TRUE,NA,560877,4,4
2,Elon,8,18,CAA,TRUE,FALSE,TRUE,NA,560610,9,8
2,Hampton,8,18,CAA,TRUE,FALSE,TRUE,NA,560931,10,8
2,Hofstra,13,18,CAA,TRUE,FALSE,TRUE,NA,560939,2,2
2,Monmouth,5,18,CAA,TRUE,FALSE,TRUE,NA,560781,12,12
2,N.C. A&T,3,18,CAA,TRUE,FALSE,TRUE,NA,560974,13,13
2,Northeastern,10,18,CAA,TRUE,FALSE,TRUE,NA,560988,7,6
2,Stony Brook,8,18,CAA,TRUE,FALSE,TRUE,NA,561154,11,8
2,Towson,10,18,CAA,TRUE,FALSE,TRUE,NA,561188,6,6
2,UNCW,11,18,CAA,TRUE,FALSE,TRUE,NA,560802,5,5
2,William & Mary,8,18,CAA,TRUE,FALSE,TRUE,NA,561245,8,8
3,Campbell,5,18,CAA,TRUE,FALSE,TRUE,NA,560820,12,11
3,Col. of Charleston,15,18,CAA,TRUE,FALSE,TRUE,NA,560608,1,1
3,Delaware,9,18,CAA,TRUE,FALSE,TRUE,NA,560869,8,7
3,Drexel,15,18,CAA,TRUE,FALSE,TRUE,NA,560877,2,1
3,Elon,8,18,CAA,TRUE,FALSE,TRUE,NA,560610,9,9
3,Hampton,4,18,CAA,TRUE,FALSE,TRUE,NA,560931,13,13
3,Hofstra,13,18,CAA,TRUE,FALSE,TRUE,NA,560939,3,3
3,Monmouth,2,18,CAA,TRUE,FALSE,TRUE,NA,560781,14,14
3,N.C. A&T,5,18,CAA,TRUE,FALSE,TRUE,NA,560974,11,11
3,Northeastern,10,18,CAA,TRUE,FALSE,TRUE,NA,560988,6,6
3,Stony Brook,9,18,CAA,TRUE,FALSE,TRUE,NA,561154,7,7
3,Towson,12,18,CAA,TRUE,FALSE,TRUE,NA,561188,4,4
3,UNCW,12,18,CAA,TRUE,FALSE,TRUE,NA,560802,5,4
3,William & Mary,7,18,CAA,TRUE,FALSE,TRUE,NA,561245,10,10
4,Campbell,9,18,CAA,TRUE,FALSE,TRUE,NA,560820,8,7
4,Col. of Charleston,11,18,CAA,TRUE,FALSE,TRUE,NA,560608,5,4
4,Delaware,8,18,CAA,TRUE,FALSE,TRUE,NA,560869,9,9
4,Drexel,11,18,CAA,TRUE,FALSE,TRUE,NA,560877,4,4
4,Elon,5,18,CAA,TRUE,FALSE,TRUE,NA,560610,13,13
4,Hampton,7,18,CAA,TRUE,FALSE,TRUE,NA,560931,10,10
4,Hofstra,15,18,CAA,TRUE,FALSE,TRUE,NA,560939,1,1
4,Monmouth,7,18,CAA,TRUE,FALSE,TRUE,NA,560781,11,10
4,N.C. A&T,1,18,CAA,TRUE,FALSE,TRUE,NA,560974,14,14
4,Northeastern,12,18,CAA,TRUE,FALSE,TRUE,NA,560988,3,3
4,Stony Brook,6,18,CAA,TRUE,FALSE,TRUE,NA,561154,12,12
4,Towson,15,18,CAA,TRUE,FALSE,TRUE,NA,561188,2,1
4,UNCW,9,18,CAA,TRUE,FALSE,TRUE,NA,560802,7,7
4,William & Mary,10,18,CAA,TRUE,FALSE,TRUE,NA,561245,6,6
5,Campbell,7,18,CAA,TRUE,FALSE,TRUE,NA,560820,11,9
5,Col. of Charleston,15,18,CAA,TRUE,FALSE,TRUE,NA,560608,1,1
5,Delaware,10,18,CAA,TRUE,FALSE,TRUE,NA,560869,5,5
5,Drexel,10,18,CAA,TRUE,FALSE,TRUE,NA,560877,6,5
5,Elon,7,18,CAA,TRUE,FALSE,TRUE,NA,560610,10,9
5,Hampton,6,18,CAA,TRUE,FALSE,TRUE,NA,560931,13,13
5,Hofstra,12,18,CAA,TRUE,FALSE,TRUE,NA,560939,3,3
5,Monmouth,8,18,CAA,TRUE,FALSE,TRUE,NA,560781,8,7
5,N.C. A&T,3,18,CAA,TRUE,FALSE,TRUE,NA,560974,14,14
5,Northeastern,8,18,CAA,TRUE,FALSE,TRUE,NA,560988,7,7
5,Stony Brook,7,18,CAA,TRUE,FALSE,TRUE,NA,561154,9,9
5,Towson,11,18,CAA,TRUE,FALSE,TRUE,NA,561188,4,4
5,UNCW,15,18,CAA,TRUE,FALSE,TRUE,NA,560802,2,1
5,William & Mary,7,18,CAA,TRUE,FALSE,TRUE,NA,561245,12,9
6,Campbell,8,18,CAA,TRUE,FALSE,TRUE,NA,560820,8,8
6,Col. of Charleston,15,18,CAA,TRUE,FALSE,TRUE,NA,560608,1,1
6,Delaware,9,18,CAA,TRUE,FALSE,TRUE,NA,560869,7,7
6,Drexel,12,18,CAA,TRUE,FALSE,TRUE,NA,560877,3,3
6,Elon,11,18,CAA,TRUE,FALSE,TRUE,NA,560610,4,4
6,Hampton,5,18,CAA,TRUE,FALSE,TRUE,NA,560931,13,13
6,Hofstra,15,18,CAA,TRUE,FALSE,TRUE,NA,560939,2,1
6,Monmouth,6,18,CAA,TRUE,FALSE,TRUE,NA,560781,12,12
6,N.C. A&T,1,18,CAA,TRUE,FALSE,TRUE,NA,560974,14,14
6,Northeastern,11,18,CAA,TRUE,FALSE,TRUE,NA,560988,5,4
6,Stony Brook,7,18,CAA,TRUE,FALSE,TRUE,NA,561154,10,10
6,Towson,11,18,CAA,TRUE,FALSE,TRUE,NA,561188,6,4
6,UNCW,8,18,CAA,TRUE,FALSE,TRUE,NA,560802,9,8
6,William & Mary,7,18,CAA,TRUE,FALSE,TRUE,NA,561245,11,10
7,Campbell,8,18,CAA,TRUE,FALSE,TRUE,NA,560820,8,7
7,Col. of Charleston,17,18,CAA,TRUE,FALSE,TRUE,NA,560608,1,1
7,Delaware,11,18,CAA,TRUE,FALSE,TRUE,NA,560869,5,5
7,Drexel,13,18,CAA,TRUE,FALSE,TRUE,NA,560877,3,2
7,Elon,8,18,CAA,TRUE,FALSE,TRUE,NA,560610,7,7
7,Hampton,4,18,CAA,TRUE,FALSE,TRUE,NA,560931,13,13
7,Hofstra,13,18,CAA,TRUE,FALSE,TRUE,NA,560939,2,2
7,Monmouth,7,18,CAA,TRUE,FALSE,TRUE,NA,560781,11,10
7,N.C. A&T,1,18,CAA,TRUE,FALSE,TRUE,NA,560974,14,14
7,Northeastern,8,18,CAA,TRUE,FALSE,TRUE,NA,560988,9,7
7,Stony Brook,6,18,CAA,TRUE,FALSE,TRUE,NA,561154,12,12
7,Towson,11,18,CAA,TRUE,FALSE,TRUE,NA,561188,6,5
7,UNCW,12,18,CAA,TRUE,FALSE,TRUE,NA,560802,4,4
7,William & Mary,7,18,CAA,TRUE,FALSE,TRUE,NA,561245,10,10
8,Campbell,8,18,CAA,TRUE,FALSE,TRUE,NA,560820,10,10
8,Col. of Charleston,14,18,CAA,TRUE,FALSE,TRUE,NA,560608,2,2
8,Delaware,11,18,CAA,TRUE,FALSE,TRUE,NA,560869,4,3
8,Drexel,9,18,CAA,TRUE,FALSE,TRUE,NA,560877,9,8
8,Elon,9,18,CAA,TRUE,FALSE,TRUE,NA,560610,8,8
8,Hampton,7,18,CAA,TRUE,FALSE,TRUE,NA,560931,11,11
8,Hofstra,15,18,CAA,TRUE,FALSE,TRUE,NA,560939,1,1
8,Monmouth,4,18,CAA,TRUE,FALSE,TRUE,NA,560781,13,13
8,N.C. A&T,2,18,CAA,TRUE,FALSE,TRUE,NA,560974,14,14
8,Northeastern,10,18,CAA,TRUE,FALSE,TRUE,NA,560988,6,6
8,Stony Brook,10,18,CAA,TRUE,FALSE,TRUE,NA,561154,7,6
8,Towson,11,18,CAA,TRUE,FALSE,TRUE,NA,561188,3,3
8,UNCW,11,18,CAA,TRUE,FALSE,TRUE,NA,560802,5,3
8,William & Mary,5,18,CAA,TRUE,FALSE,TRUE,NA,561245,12,12
9,Campbell,5,18,CAA,TRUE,FALSE,TRUE,NA,560820,13,13
9,Col. of Charleston,14,18,CAA,TRUE,FALSE,TRUE,NA,560608,1,1
9,Delaware,11,18,CAA,TRUE,FALSE,TRUE,NA,560869,4,4
9,Drexel,14,18,CAA,TRUE,FALSE,TRUE,NA,560877,2,1
9,Elon,8,18,CAA,TRUE,FALSE,TRUE,NA,560610,8,8
9,Hampton,5,18,CAA,TRUE,FALSE,TRUE,NA,560931,14,13
9,Hofstra,14,18,CAA,TRUE,FALSE,TRUE,NA,560939,3,1
9,Monmouth,7,18,CAA,TRUE,FALSE,TRUE,NA,560781,10,10
9,N.C. A&T,6,18,CAA,TRUE,FALSE,TRUE,NA,560974,11,11
9,Northeastern,8,18,CAA,TRUE,FALSE,TRUE,NA,560988,9,8
9,Stony Brook,10,18,CAA,TRUE,FALSE,TRUE,NA,561154,5,5
9,Towson,9,18,CAA,TRUE,FALSE,TRUE,NA,561188,6,6
