sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Col. of Charleston,14,17,CAA,TRUE,FALSE,TRUE,NA,541966,1,1
1,Delaware,9,17,CAA,TRUE,FALSE,TRUE,NA,542061,5,5
1,Drexel,7,17,CAA,TRUE,FALSE,TRUE,NA,542068,7,7
1,Elon,6,16,CAA,TRUE,FALSE,TRUE,NA,541967,9,9
1,Hampton,4,16,CAA,TRUE,FALSE,TRUE,NA,542117,12,12
1,Hofstra,11,17,CAA,TRUE,FALSE,TRUE,NA,542125,4,4
1,Monmouth,7,16,CAA,TRUE,FALSE,TRUE,NA,542235,6,6
1,Northeastern,7,17,CAA,TRUE,FALSE,TRUE,NA,542292,8,7
1,Stony Brook,5,16,CAA,TRUE,FALSE,TRUE,NA,542449,10,10
1,Towson,12,16,CAA,TRUE,FALSE,TRUE,NA,542485,3,2
1,UNCW,12,16,CAA,TRUE,FALSE,TRUE,NA,542255,2,2
1,William & Mary,5,17,CAA,TRUE,FALSE,TRUE,NA,542537,11,11
2,Col. of Charleston,13,17,CAA,TRUE,FALSE,TRUE,NA,541966,2,2
2,Delaware,8,17,CAA,TRUE,FALSE,TRUE,NA,542061,7,7
2,Drexel,11,17,CAA,TRUE,FALSE,TRUE,NA,542068,4,4
2,Elon,3,16,CAA,TRUE,FALSE,TRUE,NA,541967,12,12
2,Hampton,5,16,CAA,TRUE,FALSE,TRUE,NA,542117,9,9
2,Hofstra,15,17,CAA,TRUE,FALSE,TRUE,NA,542125,1,1
2,Monmouth,8,16,CAA,TRUE,FALSE,TRUE,NA,542235,6,5
2,Northeastern,7,17,CAA,TRUE,FALSE,TRUE,NA,542292,8,8
2,Stony Brook,4,16,CAA,TRUE,FALSE,TRUE,NA,542449,11,11
2,Towson,12,16,CAA,TRUE,FALSE,TRUE,NA,542485,3,3
2,UNCW,8,16,CAA,TRUE,FALSE,TRUE,NA,542255,5,5
2,William & Mary,5,17,CAA,TRUE,FALSE,TRUE,NA,542537,10,10
3,Col. of Charleston,15,17,CAA,TRUE,FALSE,TRUE,NA,541966,1,1
3,Delaware,8,17,CAA,TRUE,FALSE,TRUE,NA,542061,7,7
3,Drexel,9,17,CAA,TRUE,FALSE,TRUE,NA,542068,5,5
3,Elon,5,16,CAA,TRUE,FALSE,TRUE,NA,541967,10,10
3,Hampton,6,16,CAA,TRUE,FALSE,TRUE,NA,542117,8,8
3,Hofstra,12,17,CAA,TRUE,FALSE,TRUE,NA,542125,3,3
3,Monmouth,6,16,CAA,TRUE,FALSE,TRUE,NA,542235,9,8
3,Northeastern,4,17,CAA,TRUE,FALSE,TRUE,NA,542292,12,11
3,Stony Brook,12,16,CAA,TRUE,FALSE,TRUE,NA,542449,2,2
3,Towson,8,16,CAA,TRUE,FALSE,TRUE,NA,542485,6,6
3,UNCW,10,16,CAA,TRUE,FALSE,TRUE,NA,542255,4,4
3,William & Mary,4,17,CAA,TRUE,FALSE,TRUE,NA,542537,11,11
4,Col. of Charleston,15,17,CAA,TRUE,FALSE,TRUE,NA,541966,1,1
4,Delaware,9,17,CAA,TRUE,FALSE,TRUE,NA,542061,6,6
4,Drexel,11,17,CAA,TRUE,FALSE,TRUE,NA,542068,4,4
4,Elon,7,16,CAA,TRUE,FALSE,TRUE,NA,541967,7,7
4,Hampton,4,16,CAA,TRUE,FALSE,TRUE,NA,542117,11,10
4,Hofstra,12,17,CAA,TRUE,FALSE,TRUE,NA,542125,3,3
4,Monmouth,6,16,CAA,TRUE,FALSE,TRUE,NA,542235,8,8
4,Northeastern,3,17,CAA,TRUE,FALSE,TRUE,NA,542292,12,12
4,Stony Brook,4,16,CAA,TRUE,FALSE,TRUE,NA,542449,10,10
4,Towson,9,16,CAA,TRUE,FALSE,TRUE,NA,542485,5,5
4,UNCW,13,16,CAA,TRUE,FALSE,TRUE,NA,542255,2,2
4,William & Mary,6,17,CAA,TRUE,FALSE,TRUE,NA,542537,9,9
5,Col. of Charleston,13,17,CAA,TRUE,FALSE,TRUE,NA,541966,2,2
5,Delaware,11,17,CAA,TRUE,FALSE,TRUE,NA,542061,4,4
5,Drexel,9,17,CAA,TRUE,FALSE,TRUE,NA,542068,6,6
5,Elon,3,16,CAA,TRUE,FALSE,TRUE,NA,541967,11,11
5,Hampton,3,16,CAA,TRUE,FALSE,TRUE,NA,542117,12,11
5,Hofstra,14,17,CAA,TRUE,FALSE,TRUE,NA,542125,1,1
5,Monmouth,4,16,CAA,TRUE,FALSE,TRUE,NA,542235,10,10
5,Northeastern,7,17,CAA,TRUE,FALSE,TRUE,NA,542292,8,8
5,Stony Brook,8,16,CAA,TRUE,FALSE,TRUE,NA,542449,7,7
5,Towson,9,16,CAA,TRUE,FALSE,TRUE,NA,542485,5,5
5,UNCW,11,16,CAA,TRUE,FALSE,TRUE,NA,542255,3,3
5,William & Mary,7,17,CAA,TRUE,FALSE,TRUE,NA,542537,9,8
6,Col. of Charleston,12,17,CAA,TRUE,FALSE,TRUE,NA,541966,2,1
6,Delaware,11,17,CAA,TRUE,FALSE,TRUE,NA,542061,4,4
6,Drexel,12,17,CAA,TRUE,FALSE,TRUE,NA,542068,3,1
6,Elon,3,16,CAA,TRUE,FALSE,TRUE,NA,541967,11,11
6,Hampton,4,16,CAA,TRUE,FALSE,TRUE,NA,542117,10,10
6,Hofstra,12,17,CAA,TRUE,FALSE,TRUE,NA,542125,1,1
6,Monmouth,8,16,CAA,TRUE,FALSE,TRUE,NA,542235,8,8
6,Northeastern,9,17,CAA,TRUE,FALSE,TRUE,NA,542292,7,7
6,Stony Brook,6,16,CAA,TRUE,FALSE,TRUE,NA,542449,9,9
6,Towson,10,16,CAA,TRUE,FALSE,TRUE,NA,542485,5,5
6,UNCW,10,16,CAA,TRUE,FALSE,TRUE,NA,542255,6,5
6,William & Mary,2,17,CAA,TRUE,FALSE,TRUE,NA,542537,12,12
7,Col. of Charleston,13,17,CAA,TRUE,FALSE,TRUE,NA,541966,1,1
