sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Col. of Charleston,11,17,CAA,TRUE,FALSE,TRUE,NA,541966,4,3
1,Delaware,11,17,CAA,TRUE,FALSE,TRUE,NA,542061,3,3
1,Drexel,10,17,CAA,TRUE,FALSE,TRUE,NA,542068,6,6
1,Elon,7,16,CAA,TRUE,FALSE,TRUE,NA,541967,8,8
1,Hampton,4,16,CAA,TRUE,FALSE,TRUE,NA,542117,10,10
1,Hofstra,10,17,CAA,TRUE,FALSE,TRUE,NA,542125,7,6
1,Monmouth,11,16,CAA,TRUE,FALSE,TRUE,NA,542235,2,2
1,Northeastern,7,17,CAA,TRUE,FALSE,TRUE,NA,542292,9,9
1,Stony Brook,4,16,CAA,TRUE,FALSE,TRUE,NA,542449,11,10
1,Towson,12,16,CAA,TRUE,FALSE,TRUE,NA,542485,1,1
1,UNCW,10,16,CAA,TRUE,FALSE,TRUE,NA,542255,5,5
1,William & Mary,2,17,CAA,TRUE,FALSE,TRUE,NA,542537,12,12
2,Col. of Charleston,9,17,CAA,TRUE,FALSE,TRUE,NA,541966,7,7
2,Delaware,11,17,CAA,TRUE,FALSE,TRUE,NA,542061,3,3
2,Drexel,12,17,CAA,TRUE,FALSE,TRUE,NA,542068,2,2
2,Elon,7,16,CAA,TRUE,FALSE,TRUE,NA,541967,8,8
2,Hampton,5,16,CAA,TRUE,FALSE,TRUE,NA,542117,10,10
2,Hofstra,11,17,CAA,TRUE,FALSE,TRUE,NA,542125,4,3
2,Monmouth,9,16,CAA,TRUE,FALSE,TRUE,NA,542235,6,6
2,Northeastern,3,17,CAA,TRUE,FALSE,TRUE,NA,542292,12,12
2,Stony Brook,4,16,CAA,TRUE,FALSE,TRUE,NA,542449,11,11
2,Towson,12,16,CAA,TRUE,FALSE,TRUE,NA,542485,1,1
2,UNCW,10,16,CAA,TRUE,FALSE,TRUE,NA,542255,5,5
2,William & Mary,6,17,CAA,TRUE,FALSE,TRUE,NA,542537,9,9
3,Col. of Charleston,9,17,CAA,TRUE,FALSE,TRUE,NA,541966,7,7
3,Delaware,12,17,CAA,TRUE,FALSE,TRUE,NA,542061,3,3
3,Drexel,11,17,CAA,TRUE,FALSE,TRUE,NA,542068,4,4
3,Elon,6,16,CAA,TRUE,FALSE,TRUE,NA,541967,9,9
3,Hampton,3,16,CAA,TRUE,FALSE,TRUE,NA,542117,12,12
3,Hofstra,10,17,CAA,TRUE,FALSE,TRUE,NA,542125,5,5
3,Monmouth,9,16,CAA,TRUE,FALSE,TRUE,NA,542235,6,6
3,Northeastern,7,17,CAA,TRUE,FALSE,TRUE,NA,542292,8,8
3,Stony Brook,4,16,CAA,TRUE,FALSE,TRUE,NA,542449,10,10
3,Towson,12,16,CAA,TRUE,FALSE,TRUE,NA,542485,1,1
3,UNCW,12,16,CAA,TRUE,FALSE,TRUE,NA,542255,2,1
3,William & Mary,4,17,CAA,TRUE,FALSE,TRUE,NA,542537,11,11
4,Col. of Charleston,11,17,CAA,TRUE,FALSE,TRUE,NA,541966,3,3
4,Delaware,10,17,CAA,TRUE,FALSE,TRUE,NA,542061,5,5
4,Drexel,13,17,CAA,TRUE,FALSE,TRUE,NA,542068,1,1
4,Elon,8,16,CAA,TRUE,FALSE,TRUE,NA,541967,7,6
4,Hampton,6,16,CAA,TRUE,FALSE,TRUE,NA,542117,9,9
4,Hofstra,13,17,CAA,TRUE,FALSE,TRUE,NA,542125,2,1
4,Monmouth,6,16,CAA,TRUE,FALSE,TRUE,NA,542235,10,9
4,Northeastern,8,17,CAA,TRUE,FALSE,TRUE,NA,542292,8,8
4,Stony Brook,4,16,CAA,TRUE,FALSE,TRUE,NA,542449,11,11
4,Towson,8,16,CAA,TRUE,FALSE,TRUE,NA,542485,6,6
4,UNCW,10,16,CAA,TRUE,FALSE,TRUE,NA,542255,4,4
4,William & Mary,2,17,CAA,TRUE,FALSE,TRUE,NA,542537,12,12
5,Col. of Charleston,14,17,CAA,TRUE,FALSE,TRUE,NA,541966,1,1
5,Delaware,8,17,CAA,TRUE,FALSE,TRUE,NA,542061,7,7
5,Drexel,14,17,CAA,TRUE,FALSE,TRUE,NA,542068,2,1
5,Elon,3,16,CAA,TRUE,FALSE,TRUE,NA,541967,11,11
5,Hampton,4,16,CAA,TRUE,FALSE,TRUE,NA,542117,10,10
5,Hofstra,13,17,CAA,TRUE,FALSE,TRUE,NA,542125,3,3
5,Monmouth,11,16,CAA,TRUE,FALSE,TRUE,NA,542235,4,4
5,Northeastern,6,17,CAA,TRUE,FALSE,TRUE,NA,542292,8,8
5,Stony Brook,2,16,CAA,TRUE,FALSE,TRUE,NA,542449,12,12
5,Towson,10,16,CAA,TRUE,FALSE,TRUE,NA,542485,5,5
5,UNCW,9,16,CAA,TRUE,FALSE,TRUE,NA,542255,6,6
5,William & Mary,5,17,CAA,TRUE,FALSE,TRUE,NA,542537,9,9
6,Col. of Charleston,13,17,CAA,TRUE,FALSE,TRUE,NA,541966,3,2
6,Delaware,9,17,CAA,TRUE,FALSE,TRUE,NA,542061,5,5
6,Drexel,8,17,CAA,TRUE,FALSE,TRUE,NA,542068,7,7
6,Elon,5,16,CAA,TRUE,FALSE,TRUE,NA,541967,9,9
6,Hampton,3,16,CAA,TRUE,FALSE,TRUE,NA,542117,12,12
6,Hofstra,13,17,CAA,TRUE,FALSE,TRUE,NA,542125,2,2
6,Monmouth,8,16,CAA,TRUE,FALSE,TRUE,NA,542235,6,6
6,Northeastern,5,17,CAA,TRUE,FALSE,TRUE,NA,542292,11,11
6,Stony Brook,5,16,CAA,TRUE,FALSE,TRUE,NA,542449,10,9
6,Towson,15,16,CAA,TRUE,FALSE,TRUE,NA,542485,1,1
6,UNCW,9,16,CAA,TRUE,FALSE,TRUE,NA,542255,4,4
6,William & Mary,6,17,CAA,TRUE,FALSE,TRUE,NA,542537,8,8
7,Col. of Charleston,11,17,CAA,TRUE,FALSE,TRUE,NA,541966,5,5
7,Delaware,12,17,CAA,TRUE,FALSE,TRUE,NA,542061,2,2
7,Drexel,12,17,CAA,TRUE,FALSE,TRUE,NA,542068,3,2
7,Elon,7,16,CAA,TRUE,FALSE,TRUE,NA,541967,7,7
7,Hampton,4,16,CAA,TRUE,FALSE,TRUE,NA,542117,11,10
7,Hofstra,13,17,CAA,TRUE,FALSE,TRUE,NA,542125,1,1
7,Monmouth,6,16,CAA,TRUE,FALSE,TRUE,NA,542235,9,9
7,Northeastern,7,17,CAA,TRUE,FALSE,TRUE,NA,542292,8,8
7,Stony Brook,4,16,CAA,TRUE,FALSE,TRUE,NA,542449,10,10
7,Towson,9,16,CAA,TRUE,FALSE,TRUE,NA,542485,6,6
7,UNCW,11,16,CAA,TRUE,FALSE,TRUE,NA,542255,4,4
7,William & Mary,3,17,CAA,TRUE,FALSE,TRUE,NA,542537,12,12
8,Col. of Charleston,12,17,CAA,TRUE,FALSE,TRUE,NA,541966,3,2
8,Delaware,12,17,CAA,TRUE,FALSE,TRUE,NA,542061,2,2
8,Drexel,8,17,CAA,TRUE,FALSE,TRUE,NA,542068,7,7
8,Elon,7,16,CAA,TRUE,FALSE,TRUE,NA,541967,8,8
8,Hampton,7,16,CAA,TRUE,FALSE,TRUE,NA,542117,9,8
8,Hofstra,13,17,CAA,TRUE,FALSE,TRUE,NA,542125,1,1
8,Monmouth,9,16,CAA,TRUE,FALSE,TRUE,NA,542235,5,5
8,Northeastern,6,17,CAA,TRUE,FALSE,TRUE,NA,542292,10,10
8,Stony Brook,2,16,CAA,TRUE,FALSE,TRUE,NA,542449,12,12
8,Towson,11,16,CAA,TRUE,FALSE,TRUE,NA,542485,4,4
8,UNCW,9,16,CAA,TRUE,FALSE,TRUE,NA,542255,6,5
8,William & Mary,3,17,CAA,TRUE,FALSE,TRUE,NA,542537,11,11
9,Col. of Charleston,9,17,CAA,TRUE,FALSE,TRUE,NA,541966,7,7
9,Delaware,8,17,CAA,TRUE,FALSE,TRUE,NA,542061,8,8
9,Drexel,10,17,CAA,TRUE,FALSE,TRUE,NA,542068,5,5
9,Elon,5,16,CAA,TRUE,FALSE,TRUE,NA,541967,10,10
9,Hampton,1,16,CAA,TRUE,FALSE,TRUE,NA,542117,12,12
9,Hofstra,13,17,CAA,TRUE,FALSE,TRUE,NA,542125,1,1
9,Monmouth,11,16,CAA,TRUE,FALSE,TRUE,NA,542235,3,3
9,Northeastern,6,17,CAA,TRUE,FALSE,TRUE,NA,542292,9,9
9,Stony Brook,9,16,CAA,TRUE,FALSE,TRUE,NA,542449,6,6
9,Towson,10,16,CAA,TRUE,FALSE,TRUE,NA,542485,4,4
9,UNCW,12,16,CAA,TRUE,FALSE,TRUE,NA,542255,2,2
9,William & Mary,5,17,CAA,TRUE,FALSE,TRUE,NA,542537,11,11
10,Col. of Charleston,11,17,CAA,TRUE,FALSE,TRUE,NA,541966,4,4
10,Delaware,7,17,CAA,TRUE,FALSE,TRUE,NA,542061,8,8
10,Drexel,14,17,CAA,TRUE,FALSE,TRUE,NA,542068,1,1
10,Elon,2,16,CAA,TRUE,FALSE,TRUE,NA,541967,11,11
10,Hampton,6,16,CAA,TRUE,FALSE,TRUE,NA,542117,9,9
10,Hofstra,14,17,CAA,TRUE,FALSE,TRUE,NA,542125,2,1
10,Monmouth,7,16,CAA,TRUE,FALSE,TRUE,NA,542235,7,7
10,Northeastern,8,17,CAA,TRUE,FALSE,TRUE,NA,542292,6,6
10,Stony Brook,6,16,CAA,TRUE,FALSE,TRUE,NA,542449,10,9
10,Towson,12,16,CAA,TRUE,FALSE,TRUE,NA,542485,3,3
10,UNCW,10,16,CAA,TRUE,FALSE,TRUE,NA,542255,5,5
10,William & Mary,2,17,CAA,TRUE,FALSE,TRUE,NA,542537,12,12
11,Col. of Charleston,8,17,CAA,TRUE,FALSE,TRUE,NA,541966,8,7
11,Delaware,10,17,CAA,TRUE,FALSE,TRUE,NA,542061,4,4
11,Drexel,11,17,CAA,TRUE,FALSE,TRUE,NA,542068,2,2
11,Elon,6,16,CAA,TRUE,FALSE,TRUE,NA,541967,9,9
11,Hampton,3,16,CAA,TRUE,FALSE,TRUE,NA,542117,12,12
11,Hofstra,14,17,CAA,TRUE,FALSE,TRUE,NA,542125,1,1
11,Monmouth,8,16,CAA,TRUE,FALSE,TRUE,NA,542235,6,6
11,Northeastern,8,17,CAA,TRUE,FALSE,TRUE,NA,542292,7,7
11,Stony Brook,6,16,CAA,TRUE,FALSE,TRUE,NA,542449,10,9
11,Towson,10,16,CAA,TRUE,FALSE,TRUE,NA,542485,3,3
11,UNCW,9,16,CAA,TRUE,FALSE,TRUE,NA,542255,5,5
11,William & Mary,6,17,CAA,TRUE,FALSE,TRUE,NA,542537,11,11
12,Col. of Charleston,11,17,CAA,TRUE,FALSE,TRUE,NA,541966,6,6
12,Delaware,12,17,CAA,TRUE,FALSE,TRUE,NA,542061,2,1
