sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Campbell,4,18,CAA,TRUE,FALSE,TRUE,NA,590590,14,14
1,Col. of Charleston,12,18,CAA,TRUE,FALSE,TRUE,NA,590799,2,1
1,Delaware,11,17,CAA,TRUE,FALSE,TRUE,NA,590612,3,3
1,Drexel,10,18,CAA,TRUE,FALSE,TRUE,NA,590615,6,5
1,Elon,10,18,CAA,TRUE,FALSE,TRUE,NA,590491,7,5
1,Hampton,8,18,CAA,TRUE,FALSE,TRUE,NA,590641,10,10
1,Hofstra,11,18,CAA,TRUE,FALSE,TRUE,NA,590644,4,4
1,Monmouth,10,18,CAA,TRUE,FALSE,TRUE,NA,590572,5,5
1,N.C. A&T,5,17,CAA,TRUE,FALSE,TRUE,NA,590659,13,13
1,Northeastern,9,18,CAA,TRUE,FALSE,TRUE,NA,590665,9,9
1,Stony Brook,7,18,CAA,TRUE,FALSE,TRUE,NA,590741,11,11
1,Towson,10,18,CAA,TRUE,FALSE,TRUE,NA,590758,8,5
1,UNCW,12,18,CAA,TRUE,FALSE,TRUE,NA,590581,1,1
1,William & Mary,6,18,CAA,TRUE,FALSE,TRUE,NA,590783,12,12
2,Campbell,6,18,CAA,TRUE,FALSE,TRUE,NA,590590,14,11
2,Col. of Charleston,12,18,CAA,TRUE,FALSE,TRUE,NA,590799,3,3
2,Delaware,9,17,CAA,TRUE,FALSE,TRUE,NA,590612,6,6
2,Drexel,10,18,CAA,TRUE,FALSE,TRUE,NA,590615,5,5
2,Elon,9,18,CAA,TRUE,FALSE,TRUE,NA,590491,7,7
2,Hampton,8,18,CAA,TRUE,FALSE,TRUE,NA,590641,9,9
2,Hofstra,14,18,CAA,TRUE,FALSE,TRUE,NA,590644,1,1
2,Monmouth,6,18,CAA,TRUE,FALSE,TRUE,NA,590572,13,11
2,N.C. A&T,6,17,CAA,TRUE,FALSE,TRUE,NA,590659,10,10
2,Northeastern,13,18,CAA,TRUE,FALSE,TRUE,NA,590665,2,2
2,Stony Brook,6,18,CAA,TRUE,FALSE,TRUE,NA,590741,12,11
2,Towson,9,18,CAA,TRUE,FALSE,TRUE,NA,590758,8,7
2,UNCW,11,18,CAA,TRUE,FALSE,TRUE,NA,590581,4,4
2,William & Mary,6,18,CAA,TRUE,FALSE,TRUE,NA,590783,11,11
3,Campbell,5,18,CAA,TRUE,FALSE,TRUE,NA,590590,14,14
3,Col. of Charleston,11,18,CAA,TRUE,FALSE,TRUE,NA,590799,4,3
3,Delaware,8,17,CAA,TRUE,FALSE,TRUE,NA,590612,8,8
3,Drexel,13,18,CAA,TRUE,FALSE,TRUE,NA,590615,2,2
3,Elon,11,18,CAA,TRUE,FALSE,TRUE,NA,590491,3,3
3,Hampton,7,18,CAA,TRUE,FALSE,TRUE,NA,590641,10,10
3,Hofstra,10,18,CAA,TRUE,FALSE,TRUE,NA,590644,6,6
3,Monmouth,6,18,CAA,TRUE,FALSE,TRUE,NA,590572,12,11
3,N.C. A&T,5,17,CAA,TRUE,FALSE,TRUE,NA,590659,13,13
3,Northeastern,8,18,CAA,TRUE,FALSE,TRUE,NA,590665,9,9
3,Stony Brook,6,18,CAA,TRUE,FALSE,TRUE,NA,590741,11,11
3,Towson,11,18,CAA,TRUE,FALSE,TRUE,NA,590758,5,3
3,UNCW,15,18,CAA,TRUE,FALSE,TRUE,NA,590581,1,1
3,William & Mary,9,18,CAA,TRUE,FALSE,TRUE,NA,590783,7,7
4,Campbell,4,18,CAA,TRUE,FALSE,TRUE,NA,590590,13,12
4,Col. of Charleston,10,18,CAA,TRUE,FALSE,TRUE,NA,590799,6,6
4,Delaware,9,17,CAA,TRUE,FALSE,TRUE,NA,590612,8,7
4,Drexel,9,18,CAA,TRUE,FALSE,TRUE,NA,590615,9,9
4,Elon,12,18,CAA,TRUE,FALSE,TRUE,NA,590491,4,1
4,Hampton,8,18,CAA,TRUE,FALSE,TRUE,NA,590641,10,10
4,Hofstra,12,18,CAA,TRUE,FALSE,TRUE,NA,590644,2,1
4,Monmouth,8,18,CAA,TRUE,FALSE,TRUE,NA,590572,11,10
4,N.C. A&T,9,17,CAA,TRUE,FALSE,TRUE,NA,590659,7,7
4,Northeastern,12,18,CAA,TRUE,FALSE,TRUE,NA,590665,5,1
4,Stony Brook,4,18,CAA,TRUE,FALSE,TRUE,NA,590741,12,12
4,Towson,12,18,CAA,TRUE,FALSE,TRUE,NA,590758,1,1
4,UNCW,12,18,CAA,TRUE,FALSE,TRUE,NA,590581,3,1
4,William & Mary,4,18,CAA,TRUE,FALSE,TRUE,NA,590783,14,12
5,Campbell,6,18,CAA,TRUE,FALSE,TRUE,NA,590590,11,10
5,Col. of Charleston,12,18,CAA,TRUE,FALSE,TRUE,NA,590799,2,2
5,Delaware,10,17,CAA,TRUE,FALSE,TRUE,NA,590612,5,5
5,Drexel,12,18,CAA,TRUE,FALSE,TRUE,NA,590615,4,2
5,Elon,12,18,CAA,TRUE,FALSE,TRUE,NA,590491,3,2
5,Hampton,9,18,CAA,TRUE,FALSE,TRUE,NA,590641,9,8
5,Hofstra,10,18,CAA,TRUE,FALSE,TRUE,NA,590644,6,6
5,Monmouth,6,18,CAA,TRUE,FALSE,TRUE,NA,590572,12,10
5,N.C. A&T,5,17,CAA,TRUE,FALSE,TRUE,NA,590659,13,13
5,Northeastern,10,18,CAA,TRUE,FALSE,TRUE,NA,590665,7,6
5,Stony Brook,5,18,CAA,TRUE,FALSE,TRUE,NA,590741,14,14
5,Towson,9,18,CAA,TRUE,FALSE,TRUE,NA,590758,8,8
5,UNCW,13,18,CAA,TRUE,FALSE,TRUE,NA,590581,1,1
5,William & Mary,6,18,CAA,TRUE,FALSE,TRUE,NA,590783,10,10
6,Campbell,5,18,CAA,TRUE,FALSE,TRUE,NA,590590,14,14
6,Col. of Charleston,12,18,CAA,TRUE,FALSE,TRUE,NA,590799,2,2
6,Delaware,7,17,CAA,TRUE,FALSE,TRUE,NA,590612,10,10
6,Drexel,9,18,CAA,TRUE,FALSE,TRUE,NA,590615,9,7
6,Elon,10,18,CAA,TRUE,FALSE,TRUE,NA,590491,6,5
6,Hampton,10,18,CAA,TRUE,FALSE,TRUE,NA,590641,5,5
6,Hofstra,15,18,CAA,TRUE,FALSE,TRUE,NA,590644,1,1
6,Monmouth,9,18,CAA,TRUE,FALSE,TRUE,NA,590572,7,7
6,N.C. A&T,5,17,CAA,TRUE,FALSE,TRUE,NA,590659,13,13
6,Northeastern,11,18,CAA,TRUE,FALSE,TRUE,NA,590665,3,3
6,Stony Brook,6,18,CAA,TRUE,FALSE,TRUE,NA,590741,12,11
6,Towson,9,18,CAA,TRUE,FALSE,TRUE,NA,590758,8,7
6,UNCW,11,18,CAA,TRUE,FALSE,TRUE,NA,590581,4,3
6,William & Mary,6,18,CAA,TRUE,FALSE,TRUE,NA,590783,11,11
7,Campbell,4,18,CAA,TRUE,FALSE,TRUE,NA,590590,13,13
7,Col. of Charleston,13,18,CAA,TRUE,FALSE,TRUE,NA,590799,3,3
7,Delaware,5,17,CAA,TRUE,FALSE,TRUE,NA,590612,12,12
