sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Campbell,6,18,CAA,TRUE,FALSE,TRUE,NA,590590,13,11
1,Col. of Charleston,13,18,CAA,TRUE,FALSE,TRUE,NA,590799,1,1
1,Delaware,8,17,CAA,TRUE,FALSE,TRUE,NA,590612,8,8
1,Drexel,11,18,CAA,TRUE,FALSE,TRUE,NA,590615,4,4
1,Elon,12,18,CAA,TRUE,FALSE,TRUE,NA,590491,3,3
1,Hampton,7,18,CAA,TRUE,FALSE,TRUE,NA,590641,10,10
1,Hofstra,8,18,CAA,TRUE,FALSE,TRUE,NA,590644,9,9
1,Monmouth,6,18,CAA,TRUE,FALSE,TRUE,NA,590572,12,11
1,N.C. A&T,4,17,CAA,TRUE,FALSE,TRUE,NA,590659,14,14
1,Northeastern,9,18,CAA,TRUE,FALSE,TRUE,NA,590665,7,7
1,Stony Brook,6,18,CAA,TRUE,FALSE,TRUE,NA,590741,11,11
1,Towson,13,18,CAA,TRUE,FALSE,TRUE,NA,590758,2,1
1,UNCW,11,18,CAA,TRUE,FALSE,TRUE,NA,590581,6,4
1,William & Mary,11,18,CAA,TRUE,FALSE,TRUE,NA,590783,5,4
2,Campbell,6,18,CAA,TRUE,FALSE,TRUE,NA,590590,12,12
2,Col. of Charleston,15,18,CAA,TRUE,FALSE,TRUE,NA,590799,1,1
2,Delaware,6,17,CAA,TRUE,FALSE,TRUE,NA,590612,11,11
2,Drexel,11,18,CAA,TRUE,FALSE,TRUE,NA,590615,3,3
2,Elon,11,18,CAA,TRUE,FALSE,TRUE,NA,590491,4,3
2,Hampton,7,18,CAA,TRUE,FALSE,TRUE,NA,590641,10,9
2,Hofstra,9,18,CAA,TRUE,FALSE,TRUE,NA,590644,8,8
2,Monmouth,7,18,CAA,TRUE,FALSE,TRUE,NA,590572,9,9
2,N.C. A&T,5,17,CAA,TRUE,FALSE,TRUE,NA,590659,13,13
2,Northeastern,10,18,CAA,TRUE,FALSE,TRUE,NA,590665,7,6
2,Stony Brook,5,18,CAA,TRUE,FALSE,TRUE,NA,590741,14,14
2,Towson,10,18,CAA,TRUE,FALSE,TRUE,NA,590758,6,6
2,UNCW,11,18,CAA,TRUE,FALSE,TRUE,NA,590581,5,3
2,William & Mary,12,18,CAA,TRUE,FALSE,TRUE,NA,590783,2,2
3,Campbell,5,18,CAA,TRUE,FALSE,TRUE,NA,590590,13,13
3,Col. of Charleston,11,18,CAA,TRUE,FALSE,TRUE,NA,590799,4,4
3,Delaware,10,17,CAA,TRUE,FALSE,TRUE,NA,590612,8,8
3,Drexel,11,18,CAA,TRUE,FALSE,TRUE,NA,590615,7,4
3,Elon,12,18,CAA,TRUE,FALSE,TRUE,NA,590491,2,2
3,Hampton,6,18,CAA,TRUE,FALSE,TRUE,NA,590641,11,10
3,Hofstra,11,18,CAA,TRUE,FALSE,TRUE,NA,590644,6,4
3,Monmouth,6,18,CAA,TRUE,FALSE,TRUE,NA,590572,10,10
3,N.C. A&T,5,17,CAA,TRUE,FALSE,TRUE,NA,590659,12,12
3,Northeastern,12,18,CAA,TRUE,FALSE,TRUE,NA,590665,3,2
3,Stony Brook,2,18,CAA,TRUE,FALSE,TRUE,NA,590741,14,14
3,Towson,14,18,CAA,TRUE,FALSE,TRUE,NA,590758,1,1
3,UNCW,11,18,CAA,TRUE,FALSE,TRUE,NA,590581,5,4
3,William & Mary,9,18,CAA,TRUE,FALSE,TRUE,NA,590783,9,9
4,Campbell,6,18,CAA,TRUE,FALSE,TRUE,NA,590590,11,11
4,Col. of Charleston,13,18,CAA,TRUE,FALSE,TRUE,NA,590799,1,1
4,Delaware,10,17,CAA,TRUE,FALSE,TRUE,NA,590612,5,5
4,Drexel,10,18,CAA,TRUE,FALSE,TRUE,NA,590615,6,6
4,Elon,12,18,CAA,TRUE,FALSE,TRUE,NA,590491,3,2
4,Hampton,8,18,CAA,TRUE,FALSE,TRUE,NA,590641,10,10
4,Hofstra,12,18,CAA,TRUE,FALSE,TRUE,NA,590644,4,2
4,Monmouth,6,18,CAA,TRUE,FALSE,TRUE,NA,590572,12,11
4,N.C. A&T,1,17,CAA,TRUE,FALSE,TRUE,NA,590659,14,14
4,Northeastern,12,18,CAA,TRUE,FALSE,TRUE,NA,590665,2,2
4,Stony Brook,5,18,CAA,TRUE,FALSE,TRUE,NA,590741,13,13
4,Towson,10,18,CAA,TRUE,FALSE,TRUE,NA,590758,7,6
4,UNCW,10,18,CAA,TRUE,FALSE,TRUE,NA,590581,9,6
4,William & Mary,10,18,CAA,TRUE,FALSE,TRUE,NA,590783,8,6
5,Campbell,8,18,CAA,TRUE,FALSE,TRUE,NA,590590,10,9
5,Col. of Charleston,12,18,CAA,TRUE,FALSE,TRUE,NA,590799,4,2
5,Delaware,8,17,CAA,TRUE,FALSE,TRUE,NA,590612,8,8
5,Drexel,11,18,CAA,TRUE,FALSE,TRUE,NA,590615,6,5
5,Elon,13,18,CAA,TRUE,FALSE,TRUE,NA,590491,1,1
