sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Col. of Charleston,15,17,CAA,TRUE,FALSE,TRUE,NA,541966,1,1
1,Delaware,8,17,CAA,TRUE,FALSE,TRUE,NA,542061,7,7
1,Drexel,11,17,CAA,TRUE,FALSE,TRUE,NA,542068,3,3
1,Elon,1,16,CAA,TRUE,FALSE,TRUE,NA,541967,12,12
1,Hampton,3,16,CAA,TRUE,FALSE,TRUE,NA,542117,10,10
1,Hofstra,14,17,CAA,TRUE,FALSE,TRUE,NA,542125,2,2
1,Monmouth,2,16,CAA,TRUE,FALSE,TRUE,NA,542235,11,11
1,Northeastern,7,17,CAA,TRUE,FALSE,TRUE,NA,542292,9,9
1,Stony Brook,7,16,CAA,TRUE,FALSE,TRUE,NA,542449,8,8
1,Towson,10,16,CAA,TRUE,FALSE,TRUE,NA,542485,6,5
1,UNCW,10,16,CAA,TRUE,FALSE,TRUE,NA,542255,5,5
1,William & Mary,11,17,CAA,TRUE,FALSE,TRUE,NA,542537,4,3
2,Col. of Charleston,16,17,CAA,TRUE,FALSE,TRUE,NA,541966,1,1
2,Delaware,7,17,CAA,TRUE,FALSE,TRUE,NA,542061,7,7
2,Drexel,11,17,CAA,TRUE,FALSE,TRUE,NA,542068,4,4
2,Elon,2,16,CAA,TRUE,FALSE,TRUE,NA,541967,12,12
2,Hampton,4,16,CAA,TRUE,FALSE,TRUE,NA,542117,11,10
2,Hofstra,14,17,CAA,TRUE,FALSE,TRUE,NA,542125,2,2
2,Monmouth,4,16,CAA,TRUE,FALSE,TRUE,NA,542235,10,10
2,Northeastern,6,17,CAA,TRUE,FALSE,TRUE,NA,542292,9,8
2,Stony Brook,7,16,CAA,TRUE,FALSE,TRUE,NA,542449,6,6
2,Towson,10,16,CAA,TRUE,FALSE,TRUE,NA,542485,5,5
2,UNCW,12,16,CAA,TRUE,FALSE,TRUE,NA,542255,3,3
2,William & Mary,6,17,CAA,TRUE,FALSE,TRUE,NA,542537,8,8
3,Col. of Charleston,13,17,CAA,TRUE,FALSE,TRUE,NA,541966,3,2
3,Delaware,6,17,CAA,TRUE,FALSE,TRUE,NA,542061,9,9
3,Drexel,13,17,CAA,TRUE,FALSE,TRUE,NA,542068,2,2
3,Elon,4,16,CAA,TRUE,FALSE,TRUE,NA,541967,10,10
3,Hampton,3,16,CAA,TRUE,FALSE,TRUE,NA,542117,11,11
3,Hofstra,11,17,CAA,TRUE,FALSE,TRUE,NA,542125,4,4
3,Monmouth,2,16,CAA,TRUE,FALSE,TRUE,NA,542235,12,12
