team,sim,n_wins
Col. of Charleston,1,14
Delaware,1,10
Drexel,1,10
Elon,1,3
Hofstra,1,12
James Madison,1,9
Northeastern,1,12
Towson,1,5
UNCW,1,6
William & Mary,1,10
Col. of Charleston,2,14
Delaware,2,12
Drexel,2,8
Elon,2,3
Hofstra,2,12
James Madison,2,9
Northeastern,2,11
Towson,2,5
UNCW,2,8
William & Mary,2,9
Col. of Charleston,3,11
Delaware,3,10
Drexel,3,6
Elon,3,5
Hofstra,3,16
James Madison,3,9
Northeastern,3,12
Towson,3,5
UNCW,3,8
William & Mary,3,9
Col. of Charleston,4,13
Delaware,4,11
Drexel,4,4
Elon,4,7
Hofstra,4,11
James Madison,4,6
Northeastern,4,12
Towson,4,6
UNCW,4,10
William & Mary,4,11
Col. of Charleston,5,9
Delaware,5,14
Drexel,5,9
Elon,5,4
Hofstra,5,12
James Madison,5,6
Northeastern,5,14
Towson,5,12
UNCW,5,4
William & Mary,5,7
Col. of Charleston,6,11
Delaware,6,13
Drexel,6,10
Elon,6,2
Hofstra,6,16
James Madison,6,4
Northeastern,6,11
Towson,6,12
UNCW,6,4
William & Mary,6,8
Col. of Charleston,7,15
Delaware,7,12
Drexel,7,5
Elon,7,3
Hofstra,7,15
James Madison,7,7
Northeastern,7,11
Towson,7,9
UNCW,7,4
William & Mary,7,10
Col. of Charleston,8,14
Delaware,8,11
Drexel,8,5
Elon,8,6
Hofstra,8,15
James Madison,8,3
Northeastern,8,12
Towson,8,9
UNCW,8,4
William & Mary,8,12
Col. of Charleston,9,12
Delaware,9,12
Drexel,9,7
Elon,9,1
Hofstra,9,12
James Madison,9,8
Northeastern,9,14
Towson,9,10
UNCW,9,7
William & Mary,9,8
Col. of Charleston,10,10
Delaware,10,15
Drexel,10,8
Elon,10,3
Hofstra,10,13
James Madison,10,7
Northeastern,10,14
Towson,10,8
UNCW,10,3
William & Mary,10,10
Col. of Charleston,11,10
Delaware,11,9
Drexel,11,2
Elon,11,4
Hofstra,11,13
James Madison,11,9
Northeastern,11,15
Towson,11,10
UNCW,11,6
William & Mary,11,13
Col. of Charleston,12,13
Delaware,12,12
Drexel,12,8
Elon,12,5
Hofstra,12,9
James Madison,12,3
Northeastern,12,16
Towson,12,9
UNCW,12,3
William & Mary,12,13
Col. of Charleston,13,10
Delaware,13,10
Drexel,13,9
Elon,13,4
Hofstra,13,7
James Madison,13,10
Northeastern,13,15
Towson,13,8
UNCW,13,7
William & Mary,13,11
Col. of Charleston,14,11
Delaware,14,7
Drexel,14,10
Elon,14,4
Hofstra,14,12
James Madison,14,8
Northeastern,14,15
Towson,14,6
UNCW,14,7
William & Mary,14,11
Col. of Charleston,15,11
Delaware,15,9
Drexel,15,9
Elon,15,4
Hofstra,15,13
James Madison,15,7
Northeastern,15,15
Towson,15,10
UNCW,15,6
William & Mary,15,7
Col. of Charleston,16,12
Delaware,16,10
Drexel,16,9
Elon,16,3
Hofstra,16,9
James Madison,16,9
Northeastern,16,11
Towson,16,12
UNCW,16,6
William & Mary,16,10
Col. of Charleston,17,12
Delaware,17,12
Drexel,17,3
Elon,17,2
Hofstra,17,13
James Madison,17,6
Northeastern,17,12
Towson,17,10
UNCW,17,8
William & Mary,17,13
Col. of Charleston,18,13
Delaware,18,10
Drexel,18,10
Elon,18,4
Hofstra,18,11
James Madison,18,9
Northeastern,18,13
Towson,18,7
UNCW,18,5
William & Mary,18,9
Col. of Charleston,19,15
Delaware,19,11
Drexel,19,7
Elon,19,3
Hofstra,19,15
James Madison,19,8
Northeastern,19,14
Towson,19,4
UNCW,19,4
William & Mary,19,10
Col. of Charleston,20,9
Delaware,20,8
Drexel,20,12
Elon,20,5
Hofstra,20,12
James Madison,20,7
Northeastern,20,14
Towson,20,7
UNCW,20,6
William & Mary,20,11
Col. of Charleston,21,10
Delaware,21,11
Drexel,21,7
Elon,21,5
Hofstra,21,11
James Madison,21,10
Northeastern,21,12
Towson,21,8
UNCW,21,7
William & Mary,21,10
Col. of Charleston,22,16
Delaware,22,9
Drexel,22,8
Elon,22,3
Hofstra,22,11
James Madison,22,9
Northeastern,22,13
Towson,22,7
UNCW,22,6
William & Mary,22,9
Col. of Charleston,23,13
Delaware,23,7
Drexel,23,10
Elon,23,3
Hofstra,23,13
James Madison,23,8
Northeastern,23,11
Towson,23,7
UNCW,23,5
William & Mary,23,14
Col. of Charleston,24,11
Delaware,24,10
Drexel,24,13
Elon,24,4
Hofstra,24,9
James Madison,24,9
Northeastern,24,13
Towson,24,7
UNCW,24,5
William & Mary,24,10
Col. of Charleston,25,10
Delaware,25,7
Drexel,25,12
Elon,25,5
Hofstra,25,9
James Madison,25,9
Northeastern,25,15
Towson,25,8
UNCW,25,5
William & Mary,25,11
Col. of Charleston,26,12
Delaware,26,10
Drexel,26,8
Elon,26,4
Hofstra,26,12
James Madison,26,7
Northeastern,26,15
Towson,26,10
