team,sim,n_wins
Col. of Charleston,1,13
Delaware,1,10
Drexel,1,5
Elon,1,3
Hofstra,1,9
James Madison,1,11
Northeastern,1,10
Towson,1,14
UNCW,1,3
William & Mary,1,13
Col. of Charleston,2,11
Delaware,2,12
Drexel,2,8
Elon,2,2
Hofstra,2,13
James Madison,2,7
Northeastern,2,12
Towson,2,9
UNCW,2,7
William & Mary,2,10
Col. of Charleston,3,15
Delaware,3,10
Drexel,3,6
Elon,3,5
Hofstra,3,11
James Madison,3,5
Northeastern,3,8
Towson,3,12
UNCW,3,7
William & Mary,3,12
Col. of Charleston,4,9
Delaware,4,12
Drexel,4,9
Elon,4,5
Hofstra,4,10
James Madison,4,7
Northeastern,4,11
Towson,4,10
UNCW,4,9
William & Mary,4,9
Col. of Charleston,5,10
Delaware,5,10
Drexel,5,7
Elon,5,8
Hofstra,5,10
James Madison,5,8
Northeastern,5,14
Towson,5,10
UNCW,5,3
William & Mary,5,11
Col. of Charleston,6,9
Delaware,6,11
Drexel,6,4
Elon,6,3
Hofstra,6,12
James Madison,6,9
Northeastern,6,15
Towson,6,12
UNCW,6,6
William & Mary,6,10
Col. of Charleston,7,7
Delaware,7,12
Drexel,7,10
Elon,7,5
Hofstra,7,14
James Madison,7,9
Northeastern,7,11
Towson,7,10
UNCW,7,6
William & Mary,7,7
Col. of Charleston,8,11
Delaware,8,11
Drexel,8,10
Elon,8,2
Hofstra,8,12
James Madison,8,5
Northeastern,8,10
Towson,8,12
UNCW,8,5
William & Mary,8,13
Col. of Charleston,9,12
Delaware,9,8
Drexel,9,6
Elon,9,4
Hofstra,9,11
James Madison,9,9
Northeastern,9,14
Towson,9,8
UNCW,9,6
William & Mary,9,13
Col. of Charleston,10,12
Delaware,10,10
Drexel,10,10
Elon,10,2
Hofstra,10,13
James Madison,10,9
Northeastern,10,14
Towson,10,9
UNCW,10,5
William & Mary,10,7
Col. of Charleston,11,11
Delaware,11,8
Drexel,11,12
Elon,11,5
Hofstra,11,11
James Madison,11,8
Northeastern,11,12
Towson,11,11
UNCW,11,3
William & Mary,11,10
Col. of Charleston,12,12
Delaware,12,13
Drexel,12,7
Elon,12,7
Hofstra,12,11
James Madison,12,6
Northeastern,12,10
Towson,12,7
UNCW,12,5
William & Mary,12,13
Col. of Charleston,13,11
Delaware,13,13
Drexel,13,9
Elon,13,5
Hofstra,13,15
James Madison,13,5
Northeastern,13,14
Towson,13,6
UNCW,13,5
William & Mary,13,8
Col. of Charleston,14,10
Delaware,14,9
Drexel,14,9
Elon,14,4
Hofstra,14,10
James Madison,14,6
Northeastern,14,14
Towson,14,13
UNCW,14,7
William & Mary,14,9
Col. of Charleston,15,10
Delaware,15,8
Drexel,15,3
Elon,15,4
Hofstra,15,13
James Madison,15,11
Northeastern,15,14
Towson,15,10
UNCW,15,6
William & Mary,15,12
Col. of Charleston,16,11
Delaware,16,14
Drexel,16,8
Elon,16,4
Hofstra,16,9
James Madison,16,6
Northeastern,16,13
Towson,16,12
UNCW,16,3
William & Mary,16,11
Col. of Charleston,17,11
Delaware,17,7
Drexel,17,12
Elon,17,2
Hofstra,17,11
James Madison,17,7
Northeastern,17,17
Towson,17,10
UNCW,17,4
William & Mary,17,10
Col. of Charleston,18,13
Delaware,18,11
Drexel,18,8
Elon,18,5
Hofstra,18,13
James Madison,18,3
Northeastern,18,12
Towson,18,10
UNCW,18,7
William & Mary,18,9
Col. of Charleston,19,10
Delaware,19,12
Drexel,19,8
Elon,19,2
Hofstra,19,11
James Madison,19,6
Northeastern,19,16
Towson,19,11
UNCW,19,6
William & Mary,19,9
Col. of Charleston,20,13
Delaware,20,11
Drexel,20,8
Elon,20,3
Hofstra,20,13
James Madison,20,7
Northeastern,20,9
Towson,20,12
UNCW,20,5
William & Mary,20,10
Col. of Charleston,21,13
Delaware,21,12
Drexel,21,8
Elon,21,5
Hofstra,21,8
James Madison,21,7
Northeastern,21,11
Towson,21,9
UNCW,21,7
William & Mary,21,11
Col. of Charleston,22,11
Delaware,22,11
Drexel,22,12
Elon,22,6
Hofstra,22,10
James Madison,22,7
Northeastern,22,14
Towson,22,10
UNCW,22,5
William & Mary,22,5
Col. of Charleston,23,13
Delaware,23,10
Drexel,23,7
Elon,23,3
Hofstra,23,11
James Madison,23,9
Northeastern,23,13
Towson,23,12
UNCW,23,4
William & Mary,23,9
Col. of Charleston,24,11
Delaware,24,11
Drexel,24,7
Elon,24,4
Hofstra,24,13
James Madison,24,6
Northeastern,24,11
Towson,24,12
UNCW,24,7
William & Mary,24,9
Col. of Charleston,25,13
Delaware,25,8
Drexel,25,11
Elon,25,1
Hofstra,25,13
James Madison,25,4
Northeastern,25,14
Towson,25,11
UNCW,25,5
William & Mary,25,11
Col. of Charleston,26,13
Delaware,26,11
Drexel,26,8
Elon,26,4
Hofstra,26,14
James Madison,26,4
Northeastern,26,13
Towson,26,8
UNCW,26,6
William & Mary,26,10
Col. of Charleston,27,9
Delaware,27,11
Drexel,27,10
Elon,27,4
Hofstra,27,12
James Madison,27,4
Northeastern,27,16
Towson,27,10
UNCW,27,3
William & Mary,27,12
Col. of Charleston,28,11
Delaware,28,8
Drexel,28,8
Elon,28,4
Hofstra,28,14
James Madison,28,5
Northeastern,28,16
Towson,28,9
UNCW,28,5
William & Mary,28,11
Col. of Charleston,29,11
Delaware,29,13
Drexel,29,11
Elon,29,1
Hofstra,29,13
James Madison,29,7
Northeastern,29,13
Towson,29,7
UNCW,29,8
William & Mary,29,7
Col. of Charleston,30,12
Delaware,30,8
Drexel,30,11
Elon,30,2
Hofstra,30,12
James Madison,30,5
Northeastern,30,16
Towson,30,15
UNCW,30,3
William & Mary,30,7
Col. of Charleston,31,14
Delaware,31,10
Drexel,31,7
Elon,31,2
Hofstra,31,11
James Madison,31,8
Northeastern,31,16
Towson,31,8
UNCW,31,4
William & Mary,31,11
Col. of Charleston,32,10
Delaware,32,11
Drexel,32,7
Elon,32,3
Hofstra,32,13
James Madison,32,8
Northeastern,32,13
Towson,32,10
UNCW,32,5
William & Mary,32,11
Col. of Charleston,33,13
Delaware,33,9
Drexel,33,7
Elon,33,3
Hofstra,33,14
James Madison,33,4
Northeastern,33,16
Towson,33,10
UNCW,33,5
William & Mary,33,10
Col. of Charleston,34,13
Delaware,34,7
Drexel,34,9
Elon,34,2
Hofstra,34,14
James Madison,34,6
Northeastern,34,15
Towson,34,8
UNCW,34,6
William & Mary,34,11
Col. of Charleston,35,11
Delaware,35,9
Drexel,35,9
Elon,35,3
Hofstra,35,8
James Madison,35,10
Northeastern,35,14
Towson,35,8
UNCW,35,9
William & Mary,35,10
Col. of Charleston,36,7
Delaware,36,11
Drexel,36,11
Elon,36,4
Hofstra,36,12
James Madison,36,8
Northeastern,36,17
Towson,36,9
UNCW,36,2
William & Mary,36,10
Col. of Charleston,37,14
Delaware,37,8
Drexel,37,7
Elon,37,3
Hofstra,37,14
James Madison,37,9
Northeastern,37,14
Towson,37,6
UNCW,37,8
William & Mary,37,8
Col. of Charleston,38,10
Delaware,38,10
Drexel,38,13
Elon,38,1
Hofstra,38,12
James Madison,38,7
Northeastern,38,13
Towson,38,10
UNCW,38,7
William & Mary,38,8
Col. of Charleston,39,13
Delaware,39,9
Drexel,39,7
Elon,39,3
Hofstra,39,11
James Madison,39,6
Northeastern,39,15
Towson,39,11
UNCW,39,5
William & Mary,39,11
Col. of Charleston,40,13
Delaware,40,11
Drexel,40,9
Elon,40,3
Hofstra,40,12
James Madison,40,5
Northeastern,40,12
Towson,40,13
UNCW,40,5
William & Mary,40,8
Col. of Charleston,41,12
Delaware,41,10
Drexel,41,7
Elon,41,5
Hofstra,41,15
James Madison,41,4
Northeastern,41,14
Towson,41,11
UNCW,41,3
William & Mary,41,10
Col. of Charleston,42,11
Delaware,42,12
Drexel,42,9
Elon,42,3
Hofstra,42,10
James Madison,42,7
Northeastern,42,13
Towson,42,13
UNCW,42,8
William & Mary,42,5
Col. of Charleston,43,13
Delaware,43,9
Drexel,43,8
Elon,43,3
Hofstra,43,14
James Madison,43,7
Northeastern,43,17
Towson,43,8
UNCW,43,3
William & Mary,43,9
Col. of Charleston,44,16
Delaware,44,13
Drexel,44,5
Elon,44,4
Hofstra,44,11
James Madison,44,9
Northeastern,44,13
Towson,44,6
UNCW,44,4
William & Mary,44,10
Col. of Charleston,45,16
Delaware,45,9
Drexel,45,7
Elon,45,4
Hofstra,45,11
James Madison,45,8
Northeastern,45,11
Towson,45,9
UNCW,45,6
William & Mary,45,10
Col. of Charleston,46,12
Delaware,46,9
Drexel,46,6
Elon,46,3
Hofstra,46,12
James Madison,46,9
