sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Col. of Charleston,14,17,CAA,TRUE,FALSE,TRUE,NA,541966,1,1
1,Delaware,10,17,CAA,TRUE,FALSE,TRUE,NA,542061,6,5
1,Drexel,10,17,CAA,TRUE,FALSE,TRUE,NA,542068,5,5
1,Elon,5,16,CAA,TRUE,FALSE,TRUE,NA,541967,8,8
1,Hampton,2,16,CAA,TRUE,FALSE,TRUE,NA,542117,12,12
1,Hofstra,11,17,CAA,TRUE,FALSE,TRUE,NA,542125,4,4
1,Monmouth,5,16,CAA,TRUE,FALSE,TRUE,NA,542235,9,8
1,Northeastern,5,17,CAA,TRUE,FALSE,TRUE,NA,542292,10,10
1,Stony Brook,4,16,CAA,TRUE,FALSE,TRUE,NA,542449,11,11
1,Towson,13,16,CAA,TRUE,FALSE,TRUE,NA,542485,2,2
1,UNCW,13,16,CAA,TRUE,FALSE,TRUE,NA,542255,3,2
1,William & Mary,7,17,CAA,TRUE,FALSE,TRUE,NA,542537,7,7
2,Col. of Charleston,12,17,CAA,TRUE,FALSE,TRUE,NA,541966,2,2
2,Delaware,8,17,CAA,TRUE,FALSE,TRUE,NA,542061,7,6
2,Drexel,11,17,CAA,TRUE,FALSE,TRUE,NA,542068,5,5
2,Elon,5,16,CAA,TRUE,FALSE,TRUE,NA,541967,11,10
2,Hampton,6,16,CAA,TRUE,FALSE,TRUE,NA,542117,8,8
2,Hofstra,15,17,CAA,TRUE,FALSE,TRUE,NA,542125,1,1
2,Monmouth,1,16,CAA,TRUE,FALSE,TRUE,NA,542235,12,12
2,Northeastern,6,17,CAA,TRUE,FALSE,TRUE,NA,542292,9,9
2,Stony Brook,5,16,CAA,TRUE,FALSE,TRUE,NA,542449,10,10
2,Towson,11,16,CAA,TRUE,FALSE,TRUE,NA,542485,3,3
2,UNCW,11,16,CAA,TRUE,FALSE,TRUE,NA,542255,4,3
2,William & Mary,8,17,CAA,TRUE,FALSE,TRUE,NA,542537,6,6
3,Col. of Charleston,12,17,CAA,TRUE,FALSE,TRUE,NA,541966,3,3
3,Delaware,12,17,CAA,TRUE,FALSE,TRUE,NA,542061,4,3
3,Drexel,11,17,CAA,TRUE,FALSE,TRUE,NA,542068,5,5
3,Elon,5,16,CAA,TRUE,FALSE,TRUE,NA,541967,8,8
3,Hampton,5,16,CAA,TRUE,FALSE,TRUE,NA,542117,9,8
3,Hofstra,14,17,CAA,TRUE,FALSE,TRUE,NA,542125,1,1
3,Monmouth,4,16,CAA,TRUE,FALSE,TRUE,NA,542235,11,11
3,Northeastern,3,17,CAA,TRUE,FALSE,TRUE,NA,542292,12,12
3,Stony Brook,7,16,CAA,TRUE,FALSE,TRUE,NA,542449,7,7
3,Towson,9,16,CAA,TRUE,FALSE,TRUE,NA,542485,6,6
3,UNCW,12,16,CAA,TRUE,FALSE,TRUE,NA,542255,2,2
3,William & Mary,5,17,CAA,TRUE,FALSE,TRUE,NA,542537,10,10
4,Col. of Charleston,16,17,CAA,TRUE,FALSE,TRUE,NA,541966,1,1
4,Delaware,10,17,CAA,TRUE,FALSE,TRUE,NA,542061,6,5
4,Drexel,12,17,CAA,TRUE,FALSE,TRUE,NA,542068,4,4
4,Elon,2,16,CAA,TRUE,FALSE,TRUE,NA,541967,12,11
4,Hampton,3,16,CAA,TRUE,FALSE,TRUE,NA,542117,10,10
4,Hofstra,14,17,CAA,TRUE,FALSE,TRUE,NA,542125,2,2
4,Monmouth,2,16,CAA,TRUE,FALSE,TRUE,NA,542235,11,11
4,Northeastern,10,17,CAA,TRUE,FALSE,TRUE,NA,542292,5,5
4,Stony Brook,5,16,CAA,TRUE,FALSE,TRUE,NA,542449,9,9
4,Towson,6,16,CAA,TRUE,FALSE,TRUE,NA,542485,7,7
4,UNCW,13,16,CAA,TRUE,FALSE,TRUE,NA,542255,3,3
4,William & Mary,6,17,CAA,TRUE,FALSE,TRUE,NA,542537,8,8
