sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Campbell,8,18,CAA,TRUE,FALSE,TRUE,NA,560820,9,9
1,Col. of Charleston,15,18,CAA,TRUE,FALSE,TRUE,NA,560608,1,1
1,Delaware,10,18,CAA,TRUE,FALSE,TRUE,NA,560869,8,6
1,Drexel,13,18,CAA,TRUE,FALSE,TRUE,NA,560877,2,2
1,Elon,6,18,CAA,TRUE,FALSE,TRUE,NA,560610,11,11
1,Hampton,3,18,CAA,TRUE,FALSE,TRUE,NA,560931,14,14
1,Hofstra,12,18,CAA,TRUE,FALSE,TRUE,NA,560939,3,3
1,Monmouth,10,18,CAA,TRUE,FALSE,TRUE,NA,560781,7,6
1,N.C. A&T,5,18,CAA,TRUE,FALSE,TRUE,NA,560974,12,12
1,Northeastern,7,18,CAA,TRUE,FALSE,TRUE,NA,560988,10,10
1,Stony Brook,10,18,CAA,TRUE,FALSE,TRUE,NA,561154,6,6
1,Towson,11,18,CAA,TRUE,FALSE,TRUE,NA,561188,5,5
1,UNCW,12,18,CAA,TRUE,FALSE,TRUE,NA,560802,4,3
1,William & Mary,4,18,CAA,TRUE,FALSE,TRUE,NA,561245,13,13
2,Campbell,8,18,CAA,TRUE,FALSE,TRUE,NA,560820,9,9
2,Col. of Charleston,15,18,CAA,TRUE,FALSE,TRUE,NA,560608,1,1
2,Delaware,10,18,CAA,TRUE,FALSE,TRUE,NA,560869,7,6
2,Drexel,13,18,CAA,TRUE,FALSE,TRUE,NA,560877,2,2
2,Elon,7,18,CAA,TRUE,FALSE,TRUE,NA,560610,11,10
2,Hampton,3,18,CAA,TRUE,FALSE,TRUE,NA,560931,14,14
2,Hofstra,12,18,CAA,TRUE,FALSE,TRUE,NA,560939,3,3
2,Monmouth,9,18,CAA,TRUE,FALSE,TRUE,NA,560781,8,8
2,N.C. A&T,5,18,CAA,TRUE,FALSE,TRUE,NA,560974,12,12
2,Northeastern,7,18,CAA,TRUE,FALSE,TRUE,NA,560988,10,10
2,Stony Brook,10,18,CAA,TRUE,FALSE,TRUE,NA,561154,6,6
2,Towson,11,18,CAA,TRUE,FALSE,TRUE,NA,561188,5,5
