team,sim,n_wins
Col. of Charleston,1,15
Delaware,1,9
Drexel,1,10
Elon,1,3
Hofstra,1,10
James Madison,1,6
Northeastern,1,15
Towson,1,9
UNCW,1,6
William & Mary,1,8
Col. of Charleston,2,12
Delaware,2,7
Drexel,2,7
Elon,2,9
Hofstra,2,11
James Madison,2,8
Northeastern,2,12
Towson,2,12
UNCW,2,3
William & Mary,2,10
Col. of Charleston,3,13
Delaware,3,9
Drexel,3,10
Elon,3,2
Hofstra,3,13
James Madison,3,9
Northeastern,3,14
Towson,3,9
UNCW,3,1
William & Mary,3,11
Col. of Charleston,4,9
Delaware,4,11
Drexel,4,7
Elon,4,4
Hofstra,4,12
James Madison,4,9
Northeastern,4,13
Towson,4,9
UNCW,4,5
William & Mary,4,12
Col. of Charleston,5,12
Delaware,5,8
Drexel,5,10
Elon,5,4
Hofstra,5,14
James Madison,5,7
Northeastern,5,10
Towson,5,12
UNCW,5,3
William & Mary,5,11
Col. of Charleston,6,12
Delaware,6,10
Drexel,6,4
Elon,6,4
Hofstra,6,16
James Madison,6,6
Northeastern,6,12
Towson,6,12
UNCW,6,5
William & Mary,6,10
Col. of Charleston,7,13
Delaware,7,10
Drexel,7,6
Elon,7,5
Hofstra,7,12
James Madison,7,9
Northeastern,7,14
Towson,7,12
UNCW,7,2
William & Mary,7,8
Col. of Charleston,8,11
Delaware,8,12
Drexel,8,10
Elon,8,3
Hofstra,8,11
James Madison,8,6
Northeastern,8,14
Towson,8,9
UNCW,8,4
William & Mary,8,11
Col. of Charleston,9,13
Delaware,9,11
Drexel,9,6
Elon,9,2
Hofstra,9,13
James Madison,9,8
Northeastern,9,13
Towson,9,12
UNCW,9,5
William & Mary,9,8
Col. of Charleston,10,11
Delaware,10,13
Drexel,10,6
Elon,10,3
Hofstra,10,12
James Madison,10,5
Northeastern,10,11
Towson,10,11
UNCW,10,4
William & Mary,10,15
Col. of Charleston,11,12
Delaware,11,9
Drexel,11,5
Elon,11,3
Hofstra,11,12
James Madison,11,10
Northeastern,11,12
Towson,11,10
UNCW,11,4
William & Mary,11,14
Col. of Charleston,12,12
Delaware,12,11
Drexel,12,7
Elon,12,3
Hofstra,12,11
James Madison,12,10
Northeastern,12,14
Towson,12,7
UNCW,12,6
William & Mary,12,10
Col. of Charleston,13,13
Delaware,13,13
Drexel,13,3
Elon,13,3
Hofstra,13,10
James Madison,13,10
Northeastern,13,14
Towson,13,9
UNCW,13,4
William & Mary,13,12
Col. of Charleston,14,14
Delaware,14,16
Drexel,14,7
Elon,14,3
Hofstra,14,9
James Madison,14,7
Northeastern,14,13
Towson,14,6
UNCW,14,4
William & Mary,14,12
Col. of Charleston,15,14
Delaware,15,14
Drexel,15,8
Elon,15,3
Hofstra,15,10
James Madison,15,7
Northeastern,15,13
Towson,15,10
UNCW,15,2
William & Mary,15,10
Col. of Charleston,16,10
Delaware,16,10
Drexel,16,9
Elon,16,3
Hofstra,16,12
James Madison,16,8
Northeastern,16,14
Towson,16,11
UNCW,16,3
William & Mary,16,11
Col. of Charleston,17,13
Delaware,17,13
Drexel,17,9
Elon,17,3
Hofstra,17,9
James Madison,17,10
Northeastern,17,13
Towson,17,6
UNCW,17,6
William & Mary,17,9
Col. of Charleston,18,14
Delaware,18,11
Drexel,18,9
Elon,18,1
Hofstra,18,15
James Madison,18,6
Northeastern,18,9
Towson,18,10
UNCW,18,8
William & Mary,18,8
Col. of Charleston,19,14
Delaware,19,10
Drexel,19,8
Elon,19,7
Hofstra,19,11
James Madison,19,10
Northeastern,19,11
Towson,19,9
UNCW,19,2
William & Mary,19,9
Col. of Charleston,20,9
Delaware,20,10
Drexel,20,12
Elon,20,2
Hofstra,20,12
James Madison,20,7
Northeastern,20,13
Towson,20,9
UNCW,20,5
William & Mary,20,12
