sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Campbell,8,19,CAA,TRUE,FALSE,TRUE,9,560820,9,9
1,Col. of Charleston,15,18,CAA,TRUE,FALSE,TRUE,1,560608,1,1
1,Delaware,10,18,CAA,TRUE,FALSE,TRUE,6,560869,8,8
1,Drexel,13,18,CAA,TRUE,FALSE,TRUE,2,560877,2,2
1,Elon,7,19,CAA,TRUE,FALSE,TRUE,11,560610,11,10
1,Hampton,3,19,CAA,TRUE,FALSE,TRUE,14,560931,14,14
1,Hofstra,12,18,CAA,TRUE,FALSE,TRUE,3,560939,3,3
1,Monmouth,11,19,CAA,TRUE,FALSE,TRUE,8,560781,6,6
1,N.C. A&T,5,19,CAA,TRUE,FALSE,TRUE,12,560974,12,12
1,Northeastern,7,19,CAA,TRUE,FALSE,TRUE,10,560988,10,10
1,Stony Brook,11,19,CAA,TRUE,FALSE,TRUE,7,561154,7,6
1,Towson,11,18,CAA,TRUE,FALSE,TRUE,5,561188,5,5
1,UNCW,12,18,CAA,TRUE,FALSE,TRUE,4,560802,4,3
1,William & Mary,5,19,CAA,TRUE,FALSE,TRUE,13,561245,13,12
2,Campbell,8,19,CAA,TRUE,FALSE,TRUE,9,560820,10,9
2,Col. of Charleston,15,18,CAA,TRUE,FALSE,TRUE,1,560608,1,1
2,Delaware,10,18,CAA,TRUE,FALSE,TRUE,6,560869,7,7
2,Drexel,13,18,CAA,TRUE,FALSE,TRUE,2,560877,2,2
2,Elon,6,19,CAA,TRUE,FALSE,TRUE,11,560610,12,11
2,Hampton,4,19,CAA,TRUE,FALSE,TRUE,14,560931,13,13
2,Hofstra,12,18,CAA,TRUE,FALSE,TRUE,3,560939,4,3
2,Monmouth,11,19,CAA,TRUE,FALSE,TRUE,8,560781,6,6
2,N.C. A&T,6,19,CAA,TRUE,FALSE,TRUE,12,560974,11,11
2,Northeastern,8,19,CAA,TRUE,FALSE,TRUE,10,560988,9,9
2,Stony Brook,10,19,CAA,TRUE,FALSE,TRUE,7,561154,8,8
2,Towson,11,18,CAA,TRUE,FALSE,TRUE,5,561188,5,5
2,UNCW,12,18,CAA,TRUE,FALSE,TRUE,4,560802,3,3
2,William & Mary,4,19,CAA,TRUE,FALSE,TRUE,13,561245,14,13
3,Campbell,8,19,CAA,TRUE,FALSE,TRUE,9,560820,10,9
3,Col. of Charleston,15,18,CAA,TRUE,FALSE,TRUE,1,560608,1,1
3,Delaware,10,18,CAA,TRUE,FALSE,TRUE,6,560869,7,7
3,Drexel,13,18,CAA,TRUE,FALSE,TRUE,2,560877,2,2
