sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Air Force,4,18,MWC,TRUE,FALSE,TRUE,NA,561195,11,11
1,Boise St.,13,18,MWC,TRUE,FALSE,TRUE,NA,560693,2,2
1,Colorado St.,7,18,MWC,TRUE,FALSE,TRUE,NA,560845,8,7
1,Fresno St.,7,18,MWC,TRUE,FALSE,TRUE,NA,560716,7,7
1,Nevada,6,18,MWC,TRUE,FALSE,TRUE,NA,560810,9,9
1,New Mexico,9,18,MWC,TRUE,FALSE,TRUE,NA,560964,6,6
1,San Diego St.,14,18,MWC,TRUE,FALSE,TRUE,NA,561088,1,1
1,San Jose St.,10,18,MWC,TRUE,FALSE,TRUE,NA,561092,4,4
1,UNLV,13,18,MWC,TRUE,FALSE,TRUE,NA,560808,3,2
1,Utah St.,10,18,MWC,TRUE,FALSE,TRUE,NA,561202,5,4
1,Wyoming,6,18,MWC,TRUE,FALSE,TRUE,NA,561258,10,9
2,Air Force,4,18,MWC,TRUE,FALSE,TRUE,NA,561195,11,11
2,Boise St.,11,18,MWC,TRUE,FALSE,TRUE,NA,560693,3,2
2,Colorado St.,8,18,MWC,TRUE,FALSE,TRUE,NA,560845,8,7
2,Fresno St.,7,18,MWC,TRUE,FALSE,TRUE,NA,560716,9,9
2,Nevada,11,18,MWC,TRUE,FALSE,TRUE,NA,560810,2,2
2,New Mexico,8,18,MWC,TRUE,FALSE,TRUE,NA,560964,7,7
2,San Diego St.,13,18,MWC,TRUE,FALSE,TRUE,NA,561088,1,1
2,San Jose St.,10,18,MWC,TRUE,FALSE,TRUE,NA,561092,4,4
2,UNLV,10,18,MWC,TRUE,FALSE,TRUE,NA,560808,5,4
2,Utah St.,10,18,MWC,TRUE,FALSE,TRUE,NA,561202,6,4
2,Wyoming,7,18,MWC,TRUE,FALSE,TRUE,NA,561258,10,9
3,Air Force,4,18,MWC,TRUE,FALSE,TRUE,NA,561195,11,10
3,Boise St.,12,18,MWC,TRUE,FALSE,TRUE,NA,560693,3,3
3,Colorado St.,6,18,MWC,TRUE,FALSE,TRUE,NA,560845,8,8
3,Fresno St.,4,18,MWC,TRUE,FALSE,TRUE,NA,560716,10,10
3,Nevada,8,18,MWC,TRUE,FALSE,TRUE,NA,560810,7,7
3,New Mexico,11,18,MWC,TRUE,FALSE,TRUE,NA,560964,5,5
3,San Diego St.,12,18,MWC,TRUE,FALSE,TRUE,NA,561088,4,3
3,San Jose St.,13,18,MWC,TRUE,FALSE,TRUE,NA,561092,2,2
3,UNLV,10,18,MWC,TRUE,FALSE,TRUE,NA,560808,6,6
3,Utah St.,14,18,MWC,TRUE,FALSE,TRUE,NA,561202,1,1
3,Wyoming,5,18,MWC,TRUE,FALSE,TRUE,NA,561258,9,9
4,Air Force,9,18,MWC,TRUE,FALSE,TRUE,NA,561195,6,6
