team,sim,n_wins
Air Force,1,7
Boise St.,1,9
Colorado St.,1,10
Fresno St.,1,9
Nevada,1,13
New Mexico,1,13
San Diego St.,1,15
San Jose St.,1,0
UNLV,1,6
Utah St.,1,16
Wyoming,1,1
Air Force,2,5
Boise St.,2,10
Colorado St.,2,9
Fresno St.,2,7
Nevada,2,14
New Mexico,2,12
San Diego St.,2,15
San Jose St.,2,1
UNLV,2,4
Utah St.,2,17
Wyoming,2,5
Air Force,3,7
Boise St.,3,10
Colorado St.,3,6
Fresno St.,3,10
Nevada,3,11
New Mexico,3,12
San Diego St.,3,14
San Jose St.,3,3
UNLV,3,7
Utah St.,3,17
Wyoming,3,2
Air Force,4,9
Boise St.,4,8
Colorado St.,4,11
Fresno St.,4,12
Nevada,4,11
New Mexico,4,8
San Diego St.,4,14
San Jose St.,4,0
UNLV,4,6
Utah St.,4,16
Wyoming,4,4
Air Force,5,7
Boise St.,5,10
Colorado St.,5,10
Fresno St.,5,8
Nevada,5,13
New Mexico,5,10
San Diego St.,5,15
San Jose St.,5,1
UNLV,5,7
Utah St.,5,16
Wyoming,5,2
Air Force,6,5
Boise St.,6,9
Colorado St.,6,9
Fresno St.,6,9
Nevada,6,13
New Mexico,6,12
San Diego St.,6,14
San Jose St.,6,1
UNLV,6,8
Utah St.,6,16
Wyoming,6,3
Air Force,7,5
Boise St.,7,10
Colorado St.,7,7
Fresno St.,7,10
Nevada,7,14
New Mexico,7,12
San Diego St.,7,14
San Jose St.,7,2
UNLV,7,8
Utah St.,7,15
Wyoming,7,2
Air Force,8,7
Boise St.,8,11
Colorado St.,8,9
Fresno St.,8,8
Nevada,8,11
New Mexico,8,11
San Diego St.,8,15
San Jose St.,8,0
UNLV,8,9
Utah St.,8,15
Wyoming,8,3
Air Force,9,4
Boise St.,9,12
Colorado St.,9,11
Fresno St.,9,9
Nevada,9,13
New Mexico,9,8
San Diego St.,9,15
San Jose St.,9,2
UNLV,9,7
Utah St.,9,16
Wyoming,9,2
Air Force,10,5
Boise St.,10,13
Colorado St.,10,10
Fresno St.,10,9
Nevada,10,10
New Mexico,10,10
San Diego St.,10,14
San Jose St.,10,1
UNLV,10,5
Utah St.,10,16
Wyoming,10,6
Air Force,11,6
Boise St.,11,10
Colorado St.,11,14
Fresno St.,11,12
Nevada,11,15
New Mexico,11,9
San Diego St.,11,10
San Jose St.,11,0
UNLV,11,3
Utah St.,11,17
Wyoming,11,3
Air Force,12,9
Boise St.,12,9
Colorado St.,12,13
Fresno St.,12,8
Nevada,12,13
New Mexico,12,11
San Diego St.,12,14
San Jose St.,12,0
UNLV,12,3
Utah St.,12,15
Wyoming,12,4
Air Force,13,7
Boise St.,13,10
Colorado St.,13,9
Fresno St.,13,9
Nevada,13,14
New Mexico,13,11
San Diego St.,13,13
San Jose St.,13,1
UNLV,13,4
Utah St.,13,16
Wyoming,13,5
Air Force,14,4
Boise St.,14,10
Colorado St.,14,10
Fresno St.,14,9
Nevada,14,14
New Mexico,14,10
San Diego St.,14,14
San Jose St.,14,2
UNLV,14,6
Utah St.,14,17
Wyoming,14,3
Air Force,15,6
Boise St.,15,9
Colorado St.,15,8
Fresno St.,15,10
Nevada,15,11
New Mexico,15,13
San Diego St.,15,14
San Jose St.,15,0
UNLV,15,6
Utah St.,15,18
Wyoming,15,4
Air Force,16,4
Boise St.,16,9
Colorado St.,16,13
Fresno St.,16,9
Nevada,16,9
New Mexico,16,9
San Diego St.,16,13
San Jose St.,16,2
UNLV,16,8
Utah St.,16,17
Wyoming,16,6
Air Force,17,6
