sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Air Force,2,18,MWC,TRUE,FALSE,TRUE,NA,542492,11,11
1,Boise St.,11,17,MWC,TRUE,FALSE,TRUE,NA,542009,3,3
1,Colorado St.,10,18,MWC,TRUE,FALSE,TRUE,NA,542045,6,6
1,Fresno St.,7,18,MWC,TRUE,FALSE,TRUE,NA,542022,9,9
1,Nevada,11,18,MWC,TRUE,FALSE,TRUE,NA,542262,4,4
1,New Mexico,9,18,MWC,TRUE,FALSE,TRUE,NA,542269,7,7
1,San Diego St.,12,18,MWC,TRUE,FALSE,TRUE,NA,542388,2,2
1,San Jose St.,4,18,MWC,TRUE,FALSE,TRUE,NA,542393,10,10
1,UNLV,10,17,MWC,TRUE,FALSE,TRUE,NA,542260,5,5
1,Utah St.,14,18,MWC,TRUE,FALSE,TRUE,NA,542499,1,1
1,Wyoming,8,18,MWC,TRUE,FALSE,TRUE,NA,542547,8,8
2,Air Force,4,18,MWC,TRUE,FALSE,TRUE,NA,542492,10,10
2,Boise St.,9,17,MWC,TRUE,FALSE,TRUE,NA,542009,6,6
2,Colorado St.,11,18,MWC,TRUE,FALSE,TRUE,NA,542045,3,3
2,Fresno St.,9,18,MWC,TRUE,FALSE,TRUE,NA,542022,8,7
2,Nevada,10,18,MWC,TRUE,FALSE,TRUE,NA,542262,5,5
2,New Mexico,9,18,MWC,TRUE,FALSE,TRUE,NA,542269,7,7
2,San Diego St.,15,18,MWC,TRUE,FALSE,TRUE,NA,542388,1,1
2,San Jose St.,2,18,MWC,TRUE,FALSE,TRUE,NA,542393,11,11
2,UNLV,11,17,MWC,TRUE,FALSE,TRUE,NA,542260,2,2
2,Utah St.,11,18,MWC,TRUE,FALSE,TRUE,NA,542499,4,3
2,Wyoming,7,18,MWC,TRUE,FALSE,TRUE,NA,542547,9,9
3,Air Force,3,18,MWC,TRUE,FALSE,TRUE,NA,542492,11,10
