sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Air Force,2,20,MWC,TRUE,FALSE,TRUE,NA,590762,11,11
1,Boise St.,13,20,MWC,TRUE,FALSE,TRUE,NA,590529,5,4
1,Colorado St.,14,20,MWC,TRUE,FALSE,TRUE,NA,590601,2,2
1,Fresno St.,5,20,MWC,TRUE,FALSE,TRUE,NA,590542,9,9
1,Nevada,11,20,MWC,TRUE,FALSE,TRUE,NA,590585,6,6
1,New Mexico,13,20,MWC,TRUE,FALSE,TRUE,NA,590815,4,4
1,San Diego St.,14,20,MWC,TRUE,FALSE,TRUE,NA,590708,3,2
1,San Jose St.,3,20,MWC,TRUE,FALSE,TRUE,NA,590711,10,10
1,UNLV,9,20,MWC,TRUE,FALSE,TRUE,NA,590584,7,7
1,Utah St.,18,20,MWC,TRUE,FALSE,TRUE,NA,590765,1,1
1,Wyoming,8,20,MWC,TRUE,FALSE,TRUE,NA,590789,8,8
2,Air Force,2,20,MWC,TRUE,FALSE,TRUE,NA,590762,11,11
2,Boise St.,16,20,MWC,TRUE,FALSE,TRUE,NA,590529,2,2
2,Colorado St.,13,20,MWC,TRUE,FALSE,TRUE,NA,590601,5,5
2,Fresno St.,4,20,MWC,TRUE,FALSE,TRUE,NA,590542,10,10
2,Nevada,8,20,MWC,TRUE,FALSE,TRUE,NA,590585,7,7
2,New Mexico,14,20,MWC,TRUE,FALSE,TRUE,NA,590815,4,3
2,San Diego St.,19,20,MWC,TRUE,FALSE,TRUE,NA,590708,1,1
2,San Jose St.,6,20,MWC,TRUE,FALSE,TRUE,NA,590711,8,8
2,UNLV,9,20,MWC,TRUE,FALSE,TRUE,NA,590584,6,6
2,Utah St.,14,20,MWC,TRUE,FALSE,TRUE,NA,590765,3,3
2,Wyoming,5,20,MWC,TRUE,FALSE,TRUE,NA,590789,9,9
3,Air Force,2,20,MWC,TRUE,FALSE,TRUE,NA,590762,11,11
3,Boise St.,16,20,MWC,TRUE,FALSE,TRUE,NA,590529,2,1
3,Colorado St.,12,20,MWC,TRUE,FALSE,TRUE,NA,590601,4,4
3,Fresno St.,5,20,MWC,TRUE,FALSE,TRUE,NA,590542,10,9
3,Nevada,12,20,MWC,TRUE,FALSE,TRUE,NA,590585,5,4
3,New Mexico,14,20,MWC,TRUE,FALSE,TRUE,NA,590815,3,3
3,San Diego St.,12,20,MWC,TRUE,FALSE,TRUE,NA,590708,6,4
3,San Jose St.,5,20,MWC,TRUE,FALSE,TRUE,NA,590711,9,9
3,UNLV,9,20,MWC,TRUE,FALSE,TRUE,NA,590584,7,7
3,Utah St.,16,20,MWC,TRUE,FALSE,TRUE,NA,590765,1,1
3,Wyoming,7,20,MWC,TRUE,FALSE,TRUE,NA,590789,8,8
4,Air Force,5,20,MWC,TRUE,FALSE,TRUE,NA,590762,9,9
4,Boise St.,14,20,MWC,TRUE,FALSE,TRUE,NA,590529,3,3
4,Colorado St.,12,20,MWC,TRUE,FALSE,TRUE,NA,590601,5,5
4,Fresno St.,3,20,MWC,TRUE,FALSE,TRUE,NA,590542,11,11
4,Nevada,11,20,MWC,TRUE,FALSE,TRUE,NA,590585,6,6
4,New Mexico,16,20,MWC,TRUE,FALSE,TRUE,NA,590815,1,1
4,San Diego St.,13,20,MWC,TRUE,FALSE,TRUE,NA,590708,4,4
4,San Jose St.,4,20,MWC,TRUE,FALSE,TRUE,NA,590711,10,10
4,UNLV,9,20,MWC,TRUE,FALSE,TRUE,NA,590584,7,7
