team,sim,n_wins,place
Air Force,1,6,9
Boise St.,1,12,2
Colorado St.,1,11,3
Fresno St.,1,7,7
Nevada,1,11,3
New Mexico,1,7,7
San Diego St.,1,16,1
San Jose St.,1,5,10
UNLV,1,10,6
Utah St.,1,11,3
Wyoming,1,3,11
Air Force,2,6,8
Boise St.,2,13,2
Colorado St.,2,12,3
Fresno St.,2,6,8
Nevada,2,9,6
New Mexico,2,7,7
San Diego St.,2,17,1
San Jose St.,2,5,10
UNLV,2,10,5
Utah St.,2,11,4
Wyoming,2,3,11
Air Force,3,7,7
Boise St.,3,10,5
Colorado St.,3,12,2
Fresno St.,3,7,7
Nevada,3,10,5
New Mexico,3,6,9
San Diego St.,3,18,1
San Jose St.,3,3,10
UNLV,3,11,4
Utah St.,3,12,2
Wyoming,3,3,10
Air Force,4,6,9
Boise St.,4,11,4
Colorado St.,4,12,2
Fresno St.,4,7,7
Nevada,4,12,2
New Mexico,4,7,7
San Diego St.,4,18,1
San Jose St.,4,4,10
UNLV,4,8,6
Utah St.,4,10,5
Wyoming,4,4,10
Air Force,5,5,9
Boise St.,5,13,2
Colorado St.,5,11,4
Fresno St.,5,6,8
Nevada,5,13,2
New Mexico,5,8,7
San Diego St.,5,16,1
San Jose St.,5,4,10
UNLV,5,9,6
Utah St.,5,11,4
Wyoming,5,3,11
Air Force,6,6,8
Boise St.,6,13,2
Colorado St.,6,12,3
Fresno St.,6,8,7
Nevada,6,11,4
New Mexico,6,6,8
San Diego St.,6,18,1
San Jose St.,6,3,10
UNLV,6,9,6
Utah St.,6,11,4
Wyoming,6,2,11
Air Force,7,6,9
Boise St.,7,12,3
Colorado St.,7,14,2
Fresno St.,7,7,7
Nevada,7,12,3
New Mexico,7,7,7
San Diego St.,7,15,1
San Jose St.,7,3,10
UNLV,7,10,6
Utah St.,7,12,3
Wyoming,7,1,11
Air Force,8,6,9
Boise St.,8,12,2
Colorado St.,8,11,5
Fresno St.,8,7,7
Nevada,8,12,2
New Mexico,8,7,7
San Diego St.,8,17,1
San Jose St.,8,5,10
UNLV,8,8,6
Utah St.,8,12,2
Wyoming,8,2,11
Air Force,9,6,9
Boise St.,9,13,2
Colorado St.,9,10,5
Fresno St.,9,7,8
Nevada,9,11,4
New Mexico,9,8,7
San Diego St.,9,16,1
San Jose St.,9,4,10
UNLV,9,10,5
Utah St.,9,13,2
Wyoming,9,1,11
Air Force,10,5,9
Boise St.,10,11,4
Colorado St.,10,13,2
Fresno St.,10,7,8
Nevada,10,11,4
New Mexico,10,9,6
San Diego St.,10,17,1
San Jose St.,10,3,10
UNLV,10,8,7
Utah St.,10,12,3
Wyoming,10,3,10
Air Force,11,8,7
Boise St.,11,12,2
Colorado St.,11,11,3
Fresno St.,11,6,9
Nevada,11,10,5
New Mexico,11,7,8
San Diego St.,11,18,1
San Jose St.,11,5,10
UNLV,11,10,5
Utah St.,11,11,3
Wyoming,11,1,11
Air Force,12,7,8
Boise St.,12,13,2
Colorado St.,12,13,2
Fresno St.,12,5,9
Nevada,12,9,6
New Mexico,12,8,7
San Diego St.,12,18,1
San Jose St.,12,4,10
UNLV,12,10,5
Utah St.,12,11,4
Wyoming,12,1,11
Air Force,13,4,10
Boise St.,13,11,4
Colorado St.,13,12,3
Fresno St.,13,6,8
Nevada,13,10,5
New Mexico,13,9,6
San Diego St.,13,18,1
San Jose St.,13,5,9
UNLV,13,8,7
Utah St.,13,13,2
Wyoming,13,3,11
Air Force,14,6,8
Boise St.,14,13,2
Colorado St.,14,12,3
Fresno St.,14,7,7
Nevada,14,11,4
New Mexico,14,6,8
San Diego St.,14,17,1
San Jose St.,14,4,10
UNLV,14,10,6
Utah St.,14,11,4
Wyoming,14,2,11
Air Force,15,6,9
Boise St.,15,12,3
Colorado St.,15,13,2
Fresno St.,15,9,6
Nevada,15,10,5
New Mexico,15,7,8
San Diego St.,15,17,1
San Jose St.,15,3,10
UNLV,15,9,6
Utah St.,15,12,3
Wyoming,15,1,11
Air Force,16,5,9
Boise St.,16,11,3
Colorado St.,16,12,2
Fresno St.,16,7,7
Nevada,16,11,3
New Mexico,16,7,7
San Diego St.,16,17,1
San Jose St.,16,5,9
UNLV,16,11,3
Utah St.,16,11,3
Wyoming,16,2,11
Air Force,17,5,9
Boise St.,17,12,3
Colorado St.,17,10,5
Fresno St.,17,8,7
Nevada,17,13,2
New Mexico,17,8,7
San Diego St.,17,16,1
San Jose St.,17,3,10
UNLV,17,10,5
Utah St.,17,12,3
Wyoming,17,2,11
Air Force,18,6,9
Boise St.,18,13,2
Colorado St.,18,13,2
Fresno St.,18,8,8
Nevada,18,11,4
New Mexico,18,9,6
San Diego St.,18,16,1
San Jose St.,18,3,10
UNLV,18,10,5
Utah St.,18,9,6
Wyoming,18,1,11
Air Force,19,6,9
Boise St.,19,12,2
Colorado St.,19,10,5
Fresno St.,19,8,7
Nevada,19,11,3
New Mexico,19,8,7
San Diego St.,19,17,1
San Jose St.,19,4,10
UNLV,19,11,3
Utah St.,19,10,5
Wyoming,19,2,11
Air Force,20,6,9
Boise St.,20,13,2
Colorado St.,20,13,2
Fresno St.,20,7,8
Nevada,20,9,6
New Mexico,20,10,4
San Diego St.,20,18,1
San Jose St.,20,3,10
UNLV,20,9,6
Utah St.,20,10,4
Wyoming,20,1,11
Air Force,21,6,9
Boise St.,21,12,2
Colorado St.,21,10,6
Fresno St.,21,7,8
Nevada,21,11,4
New Mexico,21,8,7
San Diego St.,21,18,1
San Jose St.,21,3,10
UNLV,21,11,4
Utah St.,21,12,2
Wyoming,21,1,11
Air Force,22,7,7
Boise St.,22,11,4
Colorado St.,22,11,4
Fresno St.,22,7,7
Nevada,22,11,4
New Mexico,22,7,7
San Diego St.,22,17,1
San Jose St.,22,3,10
UNLV,22,12,2
Utah St.,22,12,2
Wyoming,22,1,11
Air Force,23,5,9
Boise St.,23,13,2
Colorado St.,23,13,2
Fresno St.,23,8,6
Nevada,23,12,4
New Mexico,23,7,7
San Diego St.,23,17,1
San Jose St.,23,5,9
UNLV,23,7,7
Utah St.,23,11,5
Wyoming,23,1,11
Air Force,24,6,9
Boise St.,24,11,5
Colorado St.,24,13,2
Fresno St.,24,7,7
Nevada,24,12,3
New Mexico,24,8,6
San Diego St.,24,17,1
San Jose St.,24,4,10
UNLV,24,7,7
Utah St.,24,12,3
Wyoming,24,2,11
Air Force,25,6,9
Boise St.,25,11,4
Colorado St.,25,11,4
Fresno St.,25,8,7
Nevada,25,12,3
New Mexico,25,7,8
San Diego St.,25,17,1
San Jose St.,25,4,10
UNLV,25,9,6
Utah St.,25,13,2
Wyoming,25,1,11
Air Force,26,8,7
Boise St.,26,11,3
Colorado St.,26,13,2
Fresno St.,26,8,7
Nevada,26,10,5
New Mexico,26,9,6
San Diego St.,26,17,1
San Jose St.,26,4,10
UNLV,26,7,9
Utah St.,26,11,3
Wyoming,26,1,11
Air Force,27,7,8
Boise St.,27,12,3
