sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Air Force,6,18,MWC,TRUE,FALSE,TRUE,NA,542492,10,10
1,Boise St.,10,17,MWC,TRUE,FALSE,TRUE,NA,542009,4,4
1,Colorado St.,9,18,MWC,TRUE,FALSE,TRUE,NA,542045,6,6
1,Fresno St.,9,18,MWC,TRUE,FALSE,TRUE,NA,542022,7,6
1,Nevada,11,18,MWC,TRUE,FALSE,TRUE,NA,542262,3,3
1,New Mexico,8,18,MWC,TRUE,FALSE,TRUE,NA,542269,8,8
1,San Diego St.,14,18,MWC,TRUE,FALSE,TRUE,NA,542388,1,1
1,San Jose St.,1,18,MWC,TRUE,FALSE,TRUE,NA,542393,11,11
1,UNLV,10,17,MWC,TRUE,FALSE,TRUE,NA,542260,5,4
1,Utah St.,13,18,MWC,TRUE,FALSE,TRUE,NA,542499,2,2
1,Wyoming,7,18,MWC,TRUE,FALSE,TRUE,NA,542547,9,9
2,Air Force,5,18,MWC,TRUE,FALSE,TRUE,NA,542492,9,9
2,Boise St.,12,17,MWC,TRUE,FALSE,TRUE,NA,542009,1,1
2,Colorado St.,12,18,MWC,TRUE,FALSE,TRUE,NA,542045,2,2
2,Fresno St.,12,18,MWC,TRUE,FALSE,TRUE,NA,542022,3,2
2,Nevada,9,18,MWC,TRUE,FALSE,TRUE,NA,542262,8,8
2,New Mexico,10,18,MWC,TRUE,FALSE,TRUE,NA,542269,5,4
2,San Diego St.,10,18,MWC,TRUE,FALSE,TRUE,NA,542388,6,4
2,San Jose St.,4,18,MWC,TRUE,FALSE,TRUE,NA,542393,11,11
2,UNLV,9,17,MWC,TRUE,FALSE,TRUE,NA,542260,7,7
2,Utah St.,10,18,MWC,TRUE,FALSE,TRUE,NA,542499,4,4
2,Wyoming,5,18,MWC,TRUE,FALSE,TRUE,NA,542547,10,9
3,Air Force,5,18,MWC,TRUE,FALSE,TRUE,NA,542492,10,10
3,Boise St.,13,17,MWC,TRUE,FALSE,TRUE,NA,542009,1,1
3,Colorado St.,9,18,MWC,TRUE,FALSE,TRUE,NA,542045,6,6
3,Fresno St.,9,18,MWC,TRUE,FALSE,TRUE,NA,542022,7,6
3,Nevada,11,18,MWC,TRUE,FALSE,TRUE,NA,542262,3,3
3,New Mexico,7,18,MWC,TRUE,FALSE,TRUE,NA,542269,9,9
3,San Diego St.,12,18,MWC,TRUE,FALSE,TRUE,NA,542388,2,2
3,San Jose St.,3,18,MWC,TRUE,FALSE,TRUE,NA,542393,11,11
3,UNLV,10,17,MWC,TRUE,FALSE,TRUE,NA,542260,4,4
3,Utah St.,10,18,MWC,TRUE,FALSE,TRUE,NA,542499,5,5
3,Wyoming,9,18,MWC,TRUE,FALSE,TRUE,NA,542547,8,6
4,Air Force,6,18,MWC,TRUE,FALSE,TRUE,NA,542492,9,9
4,Boise St.,16,17,MWC,TRUE,FALSE,TRUE,NA,542009,1,1
4,Colorado St.,12,18,MWC,TRUE,FALSE,TRUE,NA,542045,3,3
4,Fresno St.,8,18,MWC,TRUE,FALSE,TRUE,NA,542022,7,6
4,Nevada,8,18,MWC,TRUE,FALSE,TRUE,NA,542262,8,6
4,New Mexico,13,18,MWC,TRUE,FALSE,TRUE,NA,542269,2,2
4,San Diego St.,8,18,MWC,TRUE,FALSE,TRUE,NA,542388,6,6
4,San Jose St.,3,18,MWC,TRUE,FALSE,TRUE,NA,542393,11,11
4,UNLV,9,17,MWC,TRUE,FALSE,TRUE,NA,542260,5,5
4,Utah St.,11,18,MWC,TRUE,FALSE,TRUE,NA,542499,4,4
4,Wyoming,4,18,MWC,TRUE,FALSE,TRUE,NA,542547,10,10
5,Air Force,6,18,MWC,TRUE,FALSE,TRUE,NA,542492,10,9
5,Boise St.,14,17,MWC,TRUE,FALSE,TRUE,NA,542009,1,1
5,Colorado St.,7,18,MWC,TRUE,FALSE,TRUE,NA,542045,8,8
5,Fresno St.,8,18,MWC,TRUE,FALSE,TRUE,NA,542022,7,7
5,Nevada,14,18,MWC,TRUE,FALSE,TRUE,NA,542262,2,2
5,New Mexico,10,18,MWC,TRUE,FALSE,TRUE,NA,542269,3,3
5,San Diego St.,10,18,MWC,TRUE,FALSE,TRUE,NA,542388,4,3
5,San Jose St.,5,18,MWC,TRUE,FALSE,TRUE,NA,542393,11,11
5,UNLV,9,17,MWC,TRUE,FALSE,TRUE,NA,542260,5,5
5,Utah St.,9,18,MWC,TRUE,FALSE,TRUE,NA,542499,6,6
5,Wyoming,6,18,MWC,TRUE,FALSE,TRUE,NA,542547,9,9
6,Air Force,6,18,MWC,TRUE,FALSE,TRUE,NA,542492,10,10
6,Boise St.,11,17,MWC,TRUE,FALSE,TRUE,NA,542009,2,2
6,Colorado St.,10,18,MWC,TRUE,FALSE,TRUE,NA,542045,6,5
6,Fresno St.,11,18,MWC,TRUE,FALSE,TRUE,NA,542022,3,3
6,Nevada,8,18,MWC,TRUE,FALSE,TRUE,NA,542262,8,8
6,New Mexico,10,18,MWC,TRUE,FALSE,TRUE,NA,542269,5,5
6,San Diego St.,10,18,MWC,TRUE,FALSE,TRUE,NA,542388,7,5
6,San Jose St.,3,18,MWC,TRUE,FALSE,TRUE,NA,542393,11,11
6,UNLV,10,17,MWC,TRUE,FALSE,TRUE,NA,542260,4,4
6,Utah St.,12,18,MWC,TRUE,FALSE,TRUE,NA,542499,1,1
6,Wyoming,7,18,MWC,TRUE,FALSE,TRUE,NA,542547,9,9
7,Air Force,1,18,MWC,TRUE,FALSE,TRUE,NA,542492,11,11
7,Boise St.,13,17,MWC,TRUE,FALSE,TRUE,NA,542009,1,1
7,Colorado St.,11,18,MWC,TRUE,FALSE,TRUE,NA,542045,4,4
