team,sim,n_wins,place
Air Force,1,6,9
Boise St.,1,10,4
Colorado St.,1,13,2
Fresno St.,1,7,8
Nevada,1,10,4
New Mexico,1,8,7
San Diego St.,1,16,1
San Jose St.,1,4,10
UNLV,1,10,4
Utah St.,1,13,2
Wyoming,1,2,11
Air Force,2,5,9
Boise St.,2,12,2
Colorado St.,2,12,2
Fresno St.,2,7,8
Nevada,2,12,2
New Mexico,2,8,7
San Diego St.,2,18,1
San Jose St.,2,3,10
UNLV,2,9,6
Utah St.,2,12,2
Wyoming,2,1,11
Air Force,3,7,8
Boise St.,3,11,3
Colorado St.,3,12,2
Fresno St.,3,7,8
Nevada,3,10,4
New Mexico,3,8,7
San Diego St.,3,18,1
San Jose St.,3,4,10
UNLV,3,10,4
Utah St.,3,10,4
Wyoming,3,2,11
Air Force,4,5,9
Boise St.,4,11,2
Colorado St.,4,11,2
Fresno St.,4,7,8
Nevada,4,11,2
New Mexico,4,9,6
San Diego St.,4,17,1
San Jose St.,4,4,10
UNLV,4,9,6
Utah St.,4,11,2
Wyoming,4,4,10
Air Force,5,6,9
Boise St.,5,12,3
Colorado St.,5,12,3
Fresno St.,5,7,8
Nevada,5,13,2
New Mexico,5,8,7
San Diego St.,5,16,1
San Jose St.,5,3,10
UNLV,5,9,6
Utah St.,5,12,3
Wyoming,5,1,11
Air Force,6,5,9
Boise St.,6,11,4
Colorado St.,6,12,2
Fresno St.,6,6,8
Nevada,6,10,5
New Mexico,6,7,7
San Diego St.,6,18,1
San Jose St.,6,5,9
UNLV,6,9,6
Utah St.,6,12,2
Wyoming,6,4,11
Air Force,7,7,7
Boise St.,7,13,2
Colorado St.,7,10,5
Fresno St.,7,5,9
Nevada,7,10,5
New Mexico,7,7,7
San Diego St.,7,17,1
San Jose St.,7,5,9
UNLV,7,11,4
Utah St.,7,13,2
Wyoming,7,1,11
Air Force,8,3,10
Boise St.,8,11,4
Colorado St.,8,11,4
Fresno St.,8,7,8
Nevada,8,13,2
New Mexico,8,8,7
San Diego St.,8,17,1
San Jose St.,8,5,9
UNLV,8,9,6
Utah St.,8,13,2
Wyoming,8,2,11
Air Force,9,5,9
Boise St.,9,13,2
Colorado St.,9,12,4
Fresno St.,9,7,8
Nevada,9,10,5
New Mexico,9,9,6
San Diego St.,9,17,1
San Jose St.,9,3,10
UNLV,9,8,7
Utah St.,9,13,2
Wyoming,9,2,11
Air Force,10,6,9
Boise St.,10,11,3
Colorado St.,10,12,2
Fresno St.,10,8,8
Nevada,10,10,5
New Mexico,10,10,5
San Diego St.,10,16,1
San Jose St.,10,3,10
UNLV,10,10,5
Utah St.,10,11,3
Wyoming,10,2,11
Air Force,11,5,9
Boise St.,11,10,5
Colorado St.,11,12,3
Fresno St.,11,6,8
Nevada,11,12,3
New Mexico,11,8,7
San Diego St.,11,18,1
San Jose St.,11,3,10
UNLV,11,10,5
Utah St.,11,13,2
Wyoming,11,2,11
Air Force,12,8,7
Boise St.,12,10,4
Colorado St.,12,11,3
Fresno St.,12,7,9
Nevada,12,10,4
New Mexico,12,8,7
San Diego St.,12,18,1
San Jose St.,12,5,10
UNLV,12,9,6
Utah St.,12,12,2
Wyoming,12,1,11
Air Force,13,5,9
Boise St.,13,11,4
Colorado St.,13,12,3
Fresno St.,13,8,6
Nevada,13,11,4
New Mexico,13,8,6
San Diego St.,13,18,1
San Jose St.,13,4,10
UNLV,13,8,6
Utah St.,13,13,2
Wyoming,13,1,11
Air Force,14,6,9
Boise St.,14,12,2
Colorado St.,14,10,5
Fresno St.,14,7,8
Nevada,14,12,2
New Mexico,14,8,7
San Diego St.,14,17,1
San Jose St.,14,3,10
UNLV,14,10,5
Utah St.,14,11,4
Wyoming,14,3,10
Air Force,15,5,9
Boise St.,15,11,3
Colorado St.,15,12,2
Fresno St.,15,8,8
Nevada,15,10,5
New Mexico,15,9,7
San Diego St.,15,18,1
San Jose St.,15,3,10
UNLV,15,10,5
Utah St.,15,11,3
Wyoming,15,2,11
Air Force,16,6,9
Boise St.,16,10,5
Colorado St.,16,13,2
Fresno St.,16,7,8
Nevada,16,11,3
New Mexico,16,8,7
San Diego St.,16,18,1
San Jose St.,16,4,10
UNLV,16,9,6
Utah St.,16,11,3
Wyoming,16,2,11
Air Force,17,7,7
Boise St.,17,13,2
Colorado St.,17,11,4
Fresno St.,17,6,9
Nevada,17,13,2
New Mexico,17,7,7
San Diego St.,17,16,1
San Jose St.,17,3,10
UNLV,17,10,5
Utah St.,17,10,5
Wyoming,17,3,10
Air Force,18,4,9
Boise St.,18,11,4
Colorado St.,18,12,3
Fresno St.,18,7,8
Nevada,18,11,4
New Mexico,18,9,6
San Diego St.,18,18,1
San Jose St.,18,3,10
UNLV,18,9,6
Utah St.,18,13,2
Wyoming,18,2,11
Air Force,19,5,9
Boise St.,19,11,3
Colorado St.,19,13,2
Fresno St.,19,7,8
Nevada,19,11,3
New Mexico,19,9,6
San Diego St.,19,18,1
San Jose St.,19,3,10
UNLV,19,9,6
Utah St.,19,11,3
Wyoming,19,2,11
Air Force,20,7,8
Boise St.,20,11,4
Colorado St.,20,12,3
Fresno St.,20,6,9
Nevada,20,11,4
New Mexico,20,8,6
San Diego St.,20,18,1
San Jose St.,20,4,10
UNLV,20,8,6
Utah St.,20,13,2
Wyoming,20,1,11
Air Force,21,5,9
Boise St.,21,11,3
Colorado St.,21,10,6
Fresno St.,21,8,7
Nevada,21,11,3
New Mexico,21,7,8
San Diego St.,21,17,1
San Jose St.,21,4,10
UNLV,21,11,3
Utah St.,21,13,2
Wyoming,21,2,11
Air Force,22,5,9
Boise St.,22,12,3
Colorado St.,22,11,5
Fresno St.,22,7,8
Nevada,22,13,2
New Mexico,22,8,7
San Diego St.,22,15,1
San Jose St.,22,4,10
UNLV,22,11,5
Utah St.,22,12,3
Wyoming,22,1,11
Air Force,23,6,8
Boise St.,23,12,2
Colorado St.,23,12,2
Fresno St.,23,6,8
Nevada,23,11,5
New Mexico,23,7,7
San Diego St.,23,17,1
San Jose St.,23,4,10
UNLV,23,10,6
Utah St.,23,12,2
Wyoming,23,2,11
Air Force,24,6,9
Boise St.,24,10,6
Colorado St.,24,11,3
Fresno St.,24,7,7
Nevada,24,11,3
New Mexico,24,7,7
San Diego St.,24,18,1
San Jose St.,24,4,10
UNLV,24,11,3
Utah St.,24,12,2
Wyoming,24,2,11
Air Force,25,6,9
Boise St.,25,11,5
Colorado St.,25,12,2
Fresno St.,25,8,6
Nevada,25,12,2
New Mexico,25,8,6
San Diego St.,25,18,1
San Jose St.,25,3,10
UNLV,25,8,6
Utah St.,25,12,2
Wyoming,25,1,11
Air Force,26,5,9
Boise St.,26,11,5
Colorado St.,26,12,3
Fresno St.,26,8,7
Nevada,26,12,3
New Mexico,26,8,7
San Diego St.,26,17,1
San Jose St.,26,3,10
UNLV,26,9,6
Utah St.,26,13,2
Wyoming,26,1,11
Air Force,27,5,9
Boise St.,27,11,4
Colorado St.,27,12,2
Fresno St.,27,8,7
Nevada,27,11,4
New Mexico,27,7,8
San Diego St.,27,18,1
San Jose St.,27,3,10
UNLV,27,10,6
Utah St.,27,12,2
Wyoming,27,2,11
Air Force,28,5,9
Boise St.,28,12,2
Colorado St.,28,11,5
Fresno St.,28,7,7
Nevada,28,10,6
New Mexico,28,6,8
San Diego St.,28,17,1
San Jose St.,28,4,10
UNLV,28,12,2
Utah St.,28,12,2
Wyoming,28,3,11
Air Force,29,5,10
Boise St.,29,11,3
Colorado St.,29,11,3
Fresno St.,29,6,8
Nevada,29,10,5
New Mexico,29,7,7
San Diego St.,29,18,1
San Jose St.,29,6,8
UNLV,29,9,6
Utah St.,29,13,2
Wyoming,29,3,11
Air Force,30,6,9
Boise St.,30,12,3
Colorado St.,30,11,5
Fresno St.,30,7,8
Nevada,30,12,3
New Mexico,30,8,6
San Diego St.,30,17,1
San Jose St.,30,4,10
UNLV,30,8,6
Utah St.,30,13,2
Wyoming,30,1,11
Air Force,31,6,8
Boise St.,31,12,3
Colorado St.,31,12,3
Fresno St.,31,7,7
Nevada,31,12,3
New Mexico,31,6,8
San Diego St.,31,18,1
San Jose St.,31,3,10
UNLV,31,9,6
Utah St.,31,13,2
Wyoming,31,1,11
Air Force,32,6,9
Boise St.,32,11,4
Colorado St.,32,10,6
Fresno St.,32,8,7
Nevada,32,12,2
New Mexico,32,7,8
San Diego St.,32,17,1
San Jose St.,32,3,10
UNLV,32,12,2
Utah St.,32,11,4
Wyoming,32,2,11
Air Force,33,7,9
Boise St.,33,12,2
Colorado St.,33,10,4
Fresno St.,33,9,6
Nevada,33,11,3
New Mexico,33,9,6
San Diego St.,33,17,1
San Jose St.,33,4,10
UNLV,33,9,6
Utah St.,33,10,4
Wyoming,33,1,11
Air Force,34,6,8
Boise St.,34,12,4
Colorado St.,34,11,5
Fresno St.,34,7,7
Nevada,34,13,2
New Mexico,34,6,8
San Diego St.,34,17,1
San Jose St.,34,3,10
UNLV,34,10,6
Utah St.,34,13,2
Wyoming,34,1,11
Air Force,35,5,9
Boise St.,35,11,3
Colorado St.,35,11,3
Fresno St.,35,6,8
Nevada,35,10,6
New Mexico,35,11,3
San Diego St.,35,17,1
San Jose St.,35,5,9
UNLV,35,10,6
Utah St.,35,12,2
Wyoming,35,1,11
Air Force,36,6,8
Boise St.,36,10,4
Colorado St.,36,13,2
Fresno St.,36,5,9
Nevada,36,10,4
New Mexico,36,10,4
San Diego St.,36,17,1
San Jose St.,36,4,10
UNLV,36,10,4
Utah St.,36,11,3
Wyoming,36,3,11
Air Force,37,4,9
Boise St.,37,12,2
Colorado St.,37,12,2
Fresno St.,37,9,6
Nevada,37,10,5
New Mexico,37,9,6
San Diego St.,37,18,1
San Jose St.,37,3,10
UNLV,37,9,6
Utah St.,37,11,4
Wyoming,37,2,11
Air Force,38,6,8
Boise St.,38,11,4
Colorado St.,38,12,3
Fresno St.,38,6,8
Nevada,38,11,4
