team,sim,n_wins,place
Air Force,1,5,9
Boise St.,1,12,3
Colorado St.,1,11,4
Fresno St.,1,7,8
Nevada,1,11,4
New Mexico,1,8,7
San Diego St.,1,18,1
San Jose St.,1,3,10
UNLV,1,10,6
Utah St.,1,13,2
Wyoming,1,1,11
Air Force,2,5,9
Boise St.,2,10,6
Colorado St.,2,11,4
Fresno St.,2,7,8
Nevada,2,11,4
New Mexico,2,8,7
San Diego St.,2,17,1
San Jose St.,2,3,10
UNLV,2,12,3
Utah St.,2,13,2
Wyoming,2,2,11
Air Force,3,6,8
Boise St.,3,12,4
Colorado St.,3,11,5
Fresno St.,3,7,7
Nevada,3,13,2
New Mexico,3,6,8
San Diego St.,3,17,1
San Jose St.,3,4,10
UNLV,3,9,6
Utah St.,3,13,2
Wyoming,3,1,11
Air Force,4,6,9
Boise St.,4,11,4
Colorado St.,4,11,4
Fresno St.,4,8,6
Nevada,4,13,2
New Mexico,4,8,6
San Diego St.,4,17,1
San Jose St.,4,4,10
UNLV,4,8,6
Utah St.,4,12,3
Wyoming,4,1,11
Air Force,5,6,9
Boise St.,5,12,3
Colorado St.,5,12,3
Fresno St.,5,7,7
Nevada,5,12,3
New Mexico,5,8,6
San Diego St.,5,17,1
San Jose St.,5,4,10
UNLV,5,7,7
Utah St.,5,13,2
Wyoming,5,1,11
Air Force,6,3,10
Boise St.,6,12,3
Colorado St.,6,11,5
Fresno St.,6,7,8
Nevada,6,12,3
New Mexico,6,8,6
San Diego St.,6,18,1
San Jose St.,6,5,9
UNLV,6,8,6
Utah St.,6,13,2
Wyoming,6,2,11
Air Force,7,4,9
Boise St.,7,12,3
Colorado St.,7,11,4
Fresno St.,7,7,8
Nevada,7,11,4
New Mexico,7,8,7
San Diego St.,7,18,1
San Jose St.,7,4,9
UNLV,7,10,6
Utah St.,7,13,2
Wyoming,7,1,11
Air Force,8,6,8
Boise St.,8,10,5
Colorado St.,8,12,3
Fresno St.,8,6,8
Nevada,8,12,3
New Mexico,8,8,7
San Diego St.,8,18,1
San Jose St.,8,3,10
UNLV,8,10,5
Utah St.,8,13,2
Wyoming,8,1,11
Air Force,9,6,9
Boise St.,9,11,4
Colorado St.,9,12,3
Fresno St.,9,8,7
Nevada,9,11,4
New Mexico,9,7,8
San Diego St.,9,16,1
San Jose St.,9,4,10
UNLV,9,10,6
Utah St.,9,13,2
Wyoming,9,1,11
Air Force,10,5,9
Boise St.,10,12,2
Colorado St.,10,10,5
Fresno St.,10,7,7
Nevada,10,12,2
New Mexico,10,7,7
San Diego St.,10,18,1
San Jose St.,10,4,10
UNLV,10,10,5
Utah St.,10,12,2
Wyoming,10,2,11
Air Force,11,6,9
Boise St.,11,12,2
Colorado St.,11,10,5
Fresno St.,11,7,8
Nevada,11,11,4
New Mexico,11,8,7
San Diego St.,11,18,1
San Jose St.,11,4,10
UNLV,11,9,6
Utah St.,11,12,2
Wyoming,11,2,11
Air Force,12,5,9
Boise St.,12,12,2
Colorado St.,12,11,4
Fresno St.,12,8,7
Nevada,12,11,4
New Mexico,12,8,7
San Diego St.,12,17,1
San Jose St.,12,4,10
UNLV,12,9,6
Utah St.,12,12,2
Wyoming,12,2,11
Air Force,13,6,9
Boise St.,13,12,2
Colorado St.,13,12,2
Fresno St.,13,7,8
Nevada,13,12,2
New Mexico,13,9,6
San Diego St.,13,17,1
San Jose St.,13,4,10
UNLV,13,8,7
Utah St.,13,11,5
Wyoming,13,1,11
Air Force,14,6,9
Boise St.,14,12,3
Colorado St.,14,11,4
Fresno St.,14,7,7
Nevada,14,11,4
New Mexico,14,7,7
San Diego St.,14,18,1
San Jose St.,14,3,10
UNLV,14,10,6
Utah St.,14,13,2
Wyoming,14,1,11
Air Force,15,4,10
Boise St.,15,11,4
Colorado St.,15,10,5
Fresno St.,15,7,8
Nevada,15,12,3
New Mexico,15,8,6
San Diego St.,15,18,1
San Jose St.,15,6,9
UNLV,15,8,6
Utah St.,15,13,2
Wyoming,15,2,11
Air Force,16,6,9
Boise St.,16,11,4
Colorado St.,16,11,4
Fresno St.,16,7,7
Nevada,16,12,2
New Mexico,16,7,7
San Diego St.,16,18,1
San Jose St.,16,3,10
UNLV,16,10,6
Utah St.,16,12,2
Wyoming,16,2,11
Air Force,17,6,9
Boise St.,17,12,2
Colorado St.,17,11,3
Fresno St.,17,8,8
Nevada,17,11,3
New Mexico,17,9,6
San Diego St.,17,17,1
San Jose St.,17,5,10
UNLV,17,9,6
Utah St.,17,10,5
Wyoming,17,1,11
Air Force,18,6,9
Boise St.,18,12,3
Colorado St.,18,11,4
Fresno St.,18,7,7
Nevada,18,11,4
New Mexico,18,7,7
San Diego St.,18,17,1
San Jose St.,18,3,10
UNLV,18,11,4
Utah St.,18,13,2
Wyoming,18,1,11
Air Force,19,6,9
Boise St.,19,11,4
Colorado St.,19,11,4
Fresno St.,19,7,8
Nevada,19,12,2
New Mexico,19,8,7
San Diego St.,19,18,1
San Jose St.,19,3,10
UNLV,19,10,6
Utah St.,19,12,2
Wyoming,19,1,11
Air Force,20,5,9
Boise St.,20,12,2
Colorado St.,20,11,3
Fresno St.,20,9,6
Nevada,20,11,3
New Mexico,20,9,6
San Diego St.,20,17,1
San Jose St.,20,4,10
UNLV,20,9,6
Utah St.,20,11,3
Wyoming,20,1,11
Air Force,21,6,9
Boise St.,21,12,3
Colorado St.,21,11,4
Fresno St.,21,8,6
Nevada,21,10,5
New Mexico,21,7,8
San Diego St.,21,18,1
San Jose St.,21,4,10
UNLV,21,8,6
Utah St.,21,13,2
Wyoming,21,2,11
Air Force,22,6,9
Boise St.,22,11,4
Colorado St.,22,10,5
Fresno St.,22,7,8
Nevada,22,12,3
New Mexico,22,8,7
San Diego St.,22,17,1
San Jose St.,22,3,10
UNLV,22,10,5
Utah St.,22,13,2
Wyoming,22,2,11
Air Force,23,6,9
Boise St.,23,11,3
Colorado St.,23,11,3
Fresno St.,23,8,7
Nevada,23,11,3
New Mexico,23,8,7
San Diego St.,23,18,1
San Jose St.,23,3,10
UNLV,23,10,6
Utah St.,23,12,2
Wyoming,23,1,11
Air Force,24,5,9
Boise St.,24,11,3
Colorado St.,24,11,3
Fresno St.,24,7,8
Nevada,24,10,6
New Mexico,24,8,7
San Diego St.,24,18,1
San Jose St.,24,3,10
UNLV,24,11,3
Utah St.,24,13,2
Wyoming,24,2,11
Air Force,25,4,9
Boise St.,25,12,2
Colorado St.,25,11,4
Fresno St.,25,8,8
Nevada,25,11,4
New Mexico,25,9,6
San Diego St.,25,18,1
San Jose St.,25,4,9
UNLV,25,9,6
Utah St.,25,12,2
Wyoming,25,1,11
Air Force,26,5,9
Boise St.,26,13,2
Colorado St.,26,12,4
Fresno St.,26,8,6
Nevada,26,13,2
New Mexico,26,8,6
San Diego St.,26,16,1
San Jose St.,26,3,10
UNLV,26,8,6
Utah St.,26,12,4
Wyoming,26,1,11
Air Force,27,5,9
Boise St.,27,12,3
Colorado St.,27,11,4
Fresno St.,27,7,8
Nevada,27,10,5
New Mexico,27,8,7
San Diego St.,27,17,1
San Jose St.,27,4,10
UNLV,27,10,5
Utah St.,27,13,2
Wyoming,27,2,11
Air Force,28,5,9
Boise St.,28,12,2
Colorado St.,28,12,2
Fresno St.,28,7,8
Nevada,28,11,5
New Mexico,28,8,7
San Diego St.,28,18,1
San Jose St.,28,3,10
UNLV,28,9,6
Utah St.,28,12,2
Wyoming,28,2,11
Air Force,29,6,9
Boise St.,29,11,5
Colorado St.,29,12,3
Fresno St.,29,7,8
Nevada,29,12,3
New Mexico,29,8,7
San Diego St.,29,17,1
San Jose St.,29,3,10
UNLV,29,9,6
Utah St.,29,13,2
Wyoming,29,1,11
Air Force,30,5,9
Boise St.,30,11,3
Colorado St.,30,11,3
Fresno St.,30,8,7
Nevada,30,12,2
New Mexico,30,8,7
San Diego St.,30,18,1
San Jose St.,30,4,10
UNLV,30,9,6
Utah St.,30,11,3
Wyoming,30,2,11
Air Force,31,6,9
Boise St.,31,13,2
Colorado St.,31,12,3
Fresno St.,31,7,8
Nevada,31,11,5
New Mexico,31,8,6
San Diego St.,31,17,1
San Jose St.,31,3,10
UNLV,31,8,6
Utah St.,31,12,3
Wyoming,31,2,11
Air Force,32,5,9
Boise St.,32,13,2
Colorado St.,32,11,5
Fresno St.,32,7,8
Nevada,32,12,4
New Mexico,32,9,6
San Diego St.,32,16,1
San Jose St.,32,4,10
UNLV,32,8,7
Utah St.,32,13,2
Wyoming,32,1,11
Air Force,33,4,10
Boise St.,33,10,5
Colorado St.,33,13,2
Fresno St.,33,6,8
Nevada,33,11,4
New Mexico,33,9,6
San Diego St.,33,17,1
San Jose St.,33,5,9
UNLV,33,9,6
Utah St.,33,13,2
Wyoming,33,2,11
Air Force,34,6,7
Boise St.,34,12,3
Colorado St.,34,11,5
Fresno St.,34,5,9
Nevada,34,12,3
New Mexico,34,6,7
San Diego St.,34,17,1
San Jose St.,34,5,9
UNLV,34,9,6
Utah St.,34,13,2
Wyoming,34,3,11
Air Force,35,6,9
Boise St.,35,11,2
Colorado St.,35,11,2
Fresno St.,35,8,7
Nevada,35,11,2
New Mexico,35,7,8
San Diego St.,35,18,1
San Jose St.,35,3,10
UNLV,35,10,6
Utah St.,35,11,2
Wyoming,35,3,10
Air Force,36,6,8
Boise St.,36,11,5
Colorado St.,36,12,3
Fresno St.,36,6,8
Nevada,36,12,3
New Mexico,36,7,7
San Diego St.,36,17,1
San Jose St.,36,3,10
UNLV,36,11,5
Utah St.,36,13,2
Wyoming,36,1,11
Air Force,37,4,10
Boise St.,37,10,5
Colorado St.,37,12,2
Fresno St.,37,8,7
Nevada,37,11,4
New Mexico,37,9,6
San Diego St.,37,18,1
San Jose St.,37,5,9
UNLV,37,8,7
Utah St.,37,12,2
Wyoming,37,2,11
Air Force,38,5,9
Boise St.,38,13,2
Colorado St.,38,12,3
Fresno St.,38,8,7
Nevada,38,11,5
New Mexico,38,9,6
San Diego St.,38,17,1
San Jose St.,38,3,10
UNLV,38,8,7
Utah St.,38,12,3
Wyoming,38,1,11
Air Force,39,6,8
Boise St.,39,12,2
Colorado St.,39,12,2
Fresno St.,39,6,8
Nevada,39,12,2
New Mexico,39,9,6
San Diego St.,39,18,1
San Jose St.,39,4,10
UNLV,39,7,7
Utah St.,39,12,2
Wyoming,39,1,11
Air Force,40,6,9
Boise St.,40,11,3
Colorado St.,40,11,3
Fresno St.,40,7,8
Nevada,40,11,3
New Mexico,40,9,6
San Diego St.,40,18,1
San Jose St.,40,4,10
UNLV,40,8,7
Utah St.,40,13,2
