sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Air Force,3,18,MWC,TRUE,FALSE,TRUE,NA,561195,10,10
1,Boise St.,8,18,MWC,TRUE,FALSE,TRUE,NA,560693,6,6
1,Colorado St.,14,18,MWC,TRUE,FALSE,TRUE,NA,560845,1,1
1,Fresno St.,5,18,MWC,TRUE,FALSE,TRUE,NA,560716,9,9
1,Nevada,7,18,MWC,TRUE,FALSE,TRUE,NA,560810,7,7
1,New Mexico,14,18,MWC,TRUE,FALSE,TRUE,NA,560964,2,1
1,San Diego St.,13,18,MWC,TRUE,FALSE,TRUE,NA,561088,5,4
1,San Jose St.,2,18,MWC,TRUE,FALSE,TRUE,NA,561092,11,11
1,UNLV,13,18,MWC,TRUE,FALSE,TRUE,NA,560808,4,4
1,Utah St.,14,18,MWC,TRUE,FALSE,TRUE,NA,561202,3,1
1,Wyoming,6,18,MWC,TRUE,FALSE,TRUE,NA,561258,8,8
2,Air Force,2,18,MWC,TRUE,FALSE,TRUE,NA,561195,11,11
2,Boise St.,11,18,MWC,TRUE,FALSE,TRUE,NA,560693,5,4
2,Colorado St.,11,18,MWC,TRUE,FALSE,TRUE,NA,560845,4,4
2,Fresno St.,4,18,MWC,TRUE,FALSE,TRUE,NA,560716,10,9
2,Nevada,10,18,MWC,TRUE,FALSE,TRUE,NA,560810,7,7
2,New Mexico,14,18,MWC,TRUE,FALSE,TRUE,NA,560964,1,1
2,San Diego St.,14,18,MWC,TRUE,FALSE,TRUE,NA,561088,2,1
2,San Jose St.,6,18,MWC,TRUE,FALSE,TRUE,NA,561092,8,8
2,UNLV,12,18,MWC,TRUE,FALSE,TRUE,NA,560808,3,3
2,Utah St.,11,18,MWC,TRUE,FALSE,TRUE,NA,561202,6,4
2,Wyoming,4,18,MWC,TRUE,FALSE,TRUE,NA,561258,9,9
3,Air Force,2,18,MWC,TRUE,FALSE,TRUE,NA,561195,11,11
3,Boise St.,12,18,MWC,TRUE,FALSE,TRUE,NA,560693,3,3
3,Colorado St.,10,18,MWC,TRUE,FALSE,TRUE,NA,560845,7,7
