sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Air Force,5,18,MWC,TRUE,FALSE,TRUE,NA,542492,9,9
1,Boise St.,13,18,MWC,TRUE,FALSE,TRUE,NA,542009,3,1
1,Colorado St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542045,8,8
1,Fresno St.,4,18,MWC,TRUE,FALSE,TRUE,NA,542022,10,10
1,Nevada,13,18,MWC,TRUE,FALSE,TRUE,NA,542262,4,1
1,New Mexico,11,18,MWC,TRUE,FALSE,TRUE,NA,542269,5,5
1,San Diego St.,13,18,MWC,TRUE,FALSE,TRUE,NA,542388,1,1
1,San Jose St.,7,18,MWC,TRUE,FALSE,TRUE,NA,542393,7,7
1,UNLV,10,18,MWC,TRUE,FALSE,TRUE,NA,542260,6,6
1,Utah St.,13,18,MWC,TRUE,FALSE,TRUE,NA,542499,2,1
1,Wyoming,4,18,MWC,TRUE,FALSE,TRUE,NA,542547,11,10
2,Air Force,6,18,MWC,TRUE,FALSE,TRUE,NA,542492,9,9
2,Boise St.,16,18,MWC,TRUE,FALSE,TRUE,NA,542009,1,1
2,Colorado St.,7,18,MWC,TRUE,FALSE,TRUE,NA,542045,8,7
2,Fresno St.,3,18,MWC,TRUE,FALSE,TRUE,NA,542022,11,10
2,Nevada,15,18,MWC,TRUE,FALSE,TRUE,NA,542262,2,2
2,New Mexico,11,18,MWC,TRUE,FALSE,TRUE,NA,542269,4,4
2,San Diego St.,12,18,MWC,TRUE,FALSE,TRUE,NA,542388,3,3
2,San Jose St.,7,18,MWC,TRUE,FALSE,TRUE,NA,542393,7,7
2,UNLV,8,18,MWC,TRUE,FALSE,TRUE,NA,542260,6,6
2,Utah St.,11,18,MWC,TRUE,FALSE,TRUE,NA,542499,5,4
2,Wyoming,3,18,MWC,TRUE,FALSE,TRUE,NA,542547,10,10
3,Air Force,7,18,MWC,TRUE,FALSE,TRUE,NA,542492,7,7
3,Boise St.,13,18,MWC,TRUE,FALSE,TRUE,NA,542009,3,2
3,Colorado St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542045,8,8
3,Fresno St.,4,18,MWC,TRUE,FALSE,TRUE,NA,542022,11,11
3,Nevada,12,18,MWC,TRUE,FALSE,TRUE,NA,542262,4,4
3,New Mexico,9,18,MWC,TRUE,FALSE,TRUE,NA,542269,6,6
3,San Diego St.,13,18,MWC,TRUE,FALSE,TRUE,NA,542388,2,2
3,San Jose St.,5,18,MWC,TRUE,FALSE,TRUE,NA,542393,10,9
3,UNLV,11,18,MWC,TRUE,FALSE,TRUE,NA,542260,5,5
3,Utah St.,14,18,MWC,TRUE,FALSE,TRUE,NA,542499,1,1
3,Wyoming,5,18,MWC,TRUE,FALSE,TRUE,NA,542547,9,9
4,Air Force,8,18,MWC,TRUE,FALSE,TRUE,NA,542492,6,6
4,Boise St.,16,18,MWC,TRUE,FALSE,TRUE,NA,542009,1,1
4,Colorado St.,7,18,MWC,TRUE,FALSE,TRUE,NA,542045,7,7
4,Fresno St.,4,18,MWC,TRUE,FALSE,TRUE,NA,542022,11,11
4,Nevada,10,18,MWC,TRUE,FALSE,TRUE,NA,542262,4,4
4,New Mexico,14,18,MWC,TRUE,FALSE,TRUE,NA,542269,2,2
