sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Air Force,5,18,MWC,TRUE,FALSE,TRUE,NA,542492,10,10
1,Boise St.,14,18,MWC,TRUE,FALSE,TRUE,NA,542009,2,2
1,Colorado St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542045,9,8
1,Fresno St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542022,8,8
1,Nevada,13,18,MWC,TRUE,FALSE,TRUE,NA,542262,3,3
1,New Mexico,8,18,MWC,TRUE,FALSE,TRUE,NA,542269,6,6
1,San Diego St.,15,18,MWC,TRUE,FALSE,TRUE,NA,542388,1,1
1,San Jose St.,10,18,MWC,TRUE,FALSE,TRUE,NA,542393,5,5
1,UNLV,7,18,MWC,TRUE,FALSE,TRUE,NA,542260,7,7
1,Utah St.,12,18,MWC,TRUE,FALSE,TRUE,NA,542499,4,4
1,Wyoming,3,18,MWC,TRUE,FALSE,TRUE,NA,542547,11,11
2,Air Force,6,18,MWC,TRUE,FALSE,TRUE,NA,542492,10,9
2,Boise St.,12,18,MWC,TRUE,FALSE,TRUE,NA,542009,3,3
2,Colorado St.,7,18,MWC,TRUE,FALSE,TRUE,NA,542045,8,8
2,Fresno St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542022,9,9
2,Nevada,13,18,MWC,TRUE,FALSE,TRUE,NA,542262,2,2
2,New Mexico,8,18,MWC,TRUE,FALSE,TRUE,NA,542269,5,5
2,San Diego St.,16,18,MWC,TRUE,FALSE,TRUE,NA,542388,1,1
2,San Jose St.,8,18,MWC,TRUE,FALSE,TRUE,NA,542393,6,5
2,UNLV,8,18,MWC,TRUE,FALSE,TRUE,NA,542260,7,5
2,Utah St.,12,18,MWC,TRUE,FALSE,TRUE,NA,542499,4,3
2,Wyoming,3,18,MWC,TRUE,FALSE,TRUE,NA,542547,11,11
3,Air Force,6,18,MWC,TRUE,FALSE,TRUE,NA,542492,8,8
3,Boise St.,13,18,MWC,TRUE,FALSE,TRUE,NA,542009,3,3
3,Colorado St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542045,9,8
3,Fresno St.,7,18,MWC,TRUE,FALSE,TRUE,NA,542022,7,7
3,Nevada,14,18,MWC,TRUE,FALSE,TRUE,NA,542262,2,2
3,New Mexico,8,18,MWC,TRUE,FALSE,TRUE,NA,542269,5,5
3,San Diego St.,16,18,MWC,TRUE,FALSE,TRUE,NA,542388,1,1
3,San Jose St.,8,18,MWC,TRUE,FALSE,TRUE,NA,542393,6,5
3,UNLV,6,18,MWC,TRUE,FALSE,TRUE,NA,542260,10,8
3,Utah St.,12,18,MWC,TRUE,FALSE,TRUE,NA,542499,4,4
3,Wyoming,3,18,MWC,TRUE,FALSE,TRUE,NA,542547,11,11
4,Air Force,5,18,MWC,TRUE,FALSE,TRUE,NA,542492,10,10
4,Boise St.,14,18,MWC,TRUE,FALSE,TRUE,NA,542009,2,2
4,Colorado St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542045,9,7
4,Fresno St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542022,7,7
4,Nevada,14,18,MWC,TRUE,FALSE,TRUE,NA,542262,3,2
4,New Mexico,8,18,MWC,TRUE,FALSE,TRUE,NA,542269,6,6
4,San Diego St.,15,18,MWC,TRUE,FALSE,TRUE,NA,542388,1,1
4,San Jose St.,10,18,MWC,TRUE,FALSE,TRUE,NA,542393,5,5
4,UNLV,6,18,MWC,TRUE,FALSE,TRUE,NA,542260,8,7
4,Utah St.,12,18,MWC,TRUE,FALSE,TRUE,NA,542499,4,4
4,Wyoming,3,18,MWC,TRUE,FALSE,TRUE,NA,542547,11,11
5,Air Force,5,18,MWC,TRUE,FALSE,TRUE,NA,542492,10,10
5,Boise St.,14,18,MWC,TRUE,FALSE,TRUE,NA,542009,2,2
5,Colorado St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542045,8,7
5,Fresno St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542022,9,7
5,Nevada,14,18,MWC,TRUE,FALSE,TRUE,NA,542262,3,2
5,New Mexico,9,18,MWC,TRUE,FALSE,TRUE,NA,542269,5,5
5,San Diego St.,15,18,MWC,TRUE,FALSE,TRUE,NA,542388,1,1
5,San Jose St.,9,18,MWC,TRUE,FALSE,TRUE,NA,542393,6,5
5,UNLV,6,18,MWC,TRUE,FALSE,TRUE,NA,542260,7,7
5,Utah St.,12,18,MWC,TRUE,FALSE,TRUE,NA,542499,4,4
5,Wyoming,3,18,MWC,TRUE,FALSE,TRUE,NA,542547,11,11
6,Air Force,5,18,MWC,TRUE,FALSE,TRUE,NA,542492,10,10
6,Boise St.,14,18,MWC,TRUE,FALSE,TRUE,NA,542009,3,2
6,Colorado St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542045,9,7
6,Fresno St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542022,8,7
6,Nevada,14,18,MWC,TRUE,FALSE,TRUE,NA,542262,2,2
6,New Mexico,9,18,MWC,TRUE,FALSE,TRUE,NA,542269,6,5
6,San Diego St.,15,18,MWC,TRUE,FALSE,TRUE,NA,542388,1,1
6,San Jose St.,9,18,MWC,TRUE,FALSE,TRUE,NA,542393,5,5
6,UNLV,6,18,MWC,TRUE,FALSE,TRUE,NA,542260,7,7
6,Utah St.,12,18,MWC,TRUE,FALSE,TRUE,NA,542499,4,4
6,Wyoming,3,18,MWC,TRUE,FALSE,TRUE,NA,542547,11,11
7,Air Force,5,18,MWC,TRUE,FALSE,TRUE,NA,542492,10,10
7,Boise St.,14,18,MWC,TRUE,FALSE,TRUE,NA,542009,3,2
7,Colorado St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542045,7,7
7,Fresno St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542022,8,7
7,Nevada,14,18,MWC,TRUE,FALSE,TRUE,NA,542262,2,2
7,New Mexico,9,18,MWC,TRUE,FALSE,TRUE,NA,542269,5,5
7,San Diego St.,15,18,MWC,TRUE,FALSE,TRUE,NA,542388,1,1
7,San Jose St.,9,18,MWC,TRUE,FALSE,TRUE,NA,542393,6,5
7,UNLV,6,18,MWC,TRUE,FALSE,TRUE,NA,542260,9,7
7,Utah St.,12,18,MWC,TRUE,FALSE,TRUE,NA,542499,4,4
7,Wyoming,3,18,MWC,TRUE,FALSE,TRUE,NA,542547,11,11
8,Air Force,6,18,MWC,TRUE,FALSE,TRUE,NA,542492,8,8
8,Boise St.,12,18,MWC,TRUE,FALSE,TRUE,NA,542009,4,4
8,Colorado St.,5,18,MWC,TRUE,FALSE,TRUE,NA,542045,10,10
8,Fresno St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542022,9,8
8,Nevada,13,18,MWC,TRUE,FALSE,TRUE,NA,542262,2,2
8,New Mexico,9,18,MWC,TRUE,FALSE,TRUE,NA,542269,5,5
8,San Diego St.,15,18,MWC,TRUE,FALSE,TRUE,NA,542388,1,1
8,San Jose St.,9,18,MWC,TRUE,FALSE,TRUE,NA,542393,6,5
8,UNLV,7,18,MWC,TRUE,FALSE,TRUE,NA,542260,7,7
8,Utah St.,13,18,MWC,TRUE,FALSE,TRUE,NA,542499,3,2
8,Wyoming,4,18,MWC,TRUE,FALSE,TRUE,NA,542547,11,11
9,Air Force,6,18,MWC,TRUE,FALSE,TRUE,NA,542492,10,9
9,Boise St.,14,18,MWC,TRUE,FALSE,TRUE,NA,542009,2,2
9,Colorado St.,7,18,MWC,TRUE,FALSE,TRUE,NA,542045,8,7
9,Fresno St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542022,9,9
9,Nevada,13,18,MWC,TRUE,FALSE,TRUE,NA,542262,3,3
9,New Mexico,8,18,MWC,TRUE,FALSE,TRUE,NA,542269,6,5
9,San Diego St.,15,18,MWC,TRUE,FALSE,TRUE,NA,542388,1,1
9,San Jose St.,8,18,MWC,TRUE,FALSE,TRUE,NA,542393,5,5
9,UNLV,7,18,MWC,TRUE,FALSE,TRUE,NA,542260,7,7
9,Utah St.,11,18,MWC,TRUE,FALSE,TRUE,NA,542499,4,4
9,Wyoming,4,18,MWC,TRUE,FALSE,TRUE,NA,542547,11,11
10,Air Force,5,18,MWC,TRUE,FALSE,TRUE,NA,542492,10,10
10,Boise St.,12,18,MWC,TRUE,FALSE,TRUE,NA,542009,4,4
10,Colorado St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542045,7,7
10,Fresno St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542022,9,7
10,Nevada,14,18,MWC,TRUE,FALSE,TRUE,NA,542262,2,2
10,New Mexico,8,18,MWC,TRUE,FALSE,TRUE,NA,542269,6,6
10,San Diego St.,16,18,MWC,TRUE,FALSE,TRUE,NA,542388,1,1
10,San Jose St.,10,18,MWC,TRUE,FALSE,TRUE,NA,542393,5,5
10,UNLV,6,18,MWC,TRUE,FALSE,TRUE,NA,542260,8,7
10,Utah St.,13,18,MWC,TRUE,FALSE,TRUE,NA,542499,3,3
