sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Air Force,4,18,MWC,TRUE,FALSE,TRUE,NA,542492,11,10
1,Boise St.,8,17,MWC,TRUE,FALSE,TRUE,NA,542009,7,7
1,Colorado St.,10,18,MWC,TRUE,FALSE,TRUE,NA,542045,5,5
1,Fresno St.,9,18,MWC,TRUE,FALSE,TRUE,NA,542022,6,6
1,Nevada,8,18,MWC,TRUE,FALSE,TRUE,NA,542262,8,8
1,New Mexico,11,18,MWC,TRUE,FALSE,TRUE,NA,542269,3,3
1,San Diego St.,13,18,MWC,TRUE,FALSE,TRUE,NA,542388,2,1
1,San Jose St.,4,18,MWC,TRUE,FALSE,TRUE,NA,542393,10,10
1,UNLV,10,17,MWC,TRUE,FALSE,TRUE,NA,542260,4,4
1,Utah St.,13,18,MWC,TRUE,FALSE,TRUE,NA,542499,1,1
1,Wyoming,8,18,MWC,TRUE,FALSE,TRUE,NA,542547,9,8
2,Air Force,5,18,MWC,TRUE,FALSE,TRUE,NA,542492,9,8
2,Boise St.,15,17,MWC,TRUE,FALSE,TRUE,NA,542009,1,1
2,Colorado St.,13,18,MWC,TRUE,FALSE,TRUE,NA,542045,2,2
2,Fresno St.,8,18,MWC,TRUE,FALSE,TRUE,NA,542022,7,7
2,Nevada,5,18,MWC,TRUE,FALSE,TRUE,NA,542262,8,8
2,New Mexico,10,18,MWC,TRUE,FALSE,TRUE,NA,542269,5,5
2,San Diego St.,12,18,MWC,TRUE,FALSE,TRUE,NA,542388,4,4
2,San Jose St.,5,18,MWC,TRUE,FALSE,TRUE,NA,542393,10,8
2,UNLV,8,17,MWC,TRUE,FALSE,TRUE,NA,542260,6,6
2,Utah St.,13,18,MWC,TRUE,FALSE,TRUE,NA,542499,3,2
2,Wyoming,4,18,MWC,TRUE,FALSE,TRUE,NA,542547,11,11
3,Air Force,6,18,MWC,TRUE,FALSE,TRUE,NA,542492,11,10
3,Boise St.,10,17,MWC,TRUE,FALSE,TRUE,NA,542009,4,4
3,Colorado St.,10,18,MWC,TRUE,FALSE,TRUE,NA,542045,5,5
3,Fresno St.,8,18,MWC,TRUE,FALSE,TRUE,NA,542022,7,7
3,Nevada,11,18,MWC,TRUE,FALSE,TRUE,NA,542262,2,2
3,New Mexico,8,18,MWC,TRUE,FALSE,TRUE,NA,542269,8,7
3,San Diego St.,13,18,MWC,TRUE,FALSE,TRUE,NA,542388,1,1
3,San Jose St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542393,10,10
3,UNLV,6,17,MWC,TRUE,FALSE,TRUE,NA,542260,9,9
3,Utah St.,11,18,MWC,TRUE,FALSE,TRUE,NA,542499,3,2
3,Wyoming,9,18,MWC,TRUE,FALSE,TRUE,NA,542547,6,6
4,Air Force,4,18,MWC,TRUE,FALSE,TRUE,NA,542492,10,10
4,Boise St.,11,17,MWC,TRUE,FALSE,TRUE,NA,542009,4,4
4,Colorado St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542045,9,9
4,Fresno St.,9,18,MWC,TRUE,FALSE,TRUE,NA,542022,7,7
4,Nevada,12,18,MWC,TRUE,FALSE,TRUE,NA,542262,3,2
4,New Mexico,12,18,MWC,TRUE,FALSE,TRUE,NA,542269,2,2
4,San Diego St.,11,18,MWC,TRUE,FALSE,TRUE,NA,542388,5,5
4,San Jose St.,3,18,MWC,TRUE,FALSE,TRUE,NA,542393,11,11
4,UNLV,12,17,MWC,TRUE,FALSE,TRUE,NA,542260,1,1
4,Utah St.,10,18,MWC,TRUE,FALSE,TRUE,NA,542499,6,6
4,Wyoming,8,18,MWC,TRUE,FALSE,TRUE,NA,542547,8,8
5,Air Force,3,18,MWC,TRUE,FALSE,TRUE,NA,542492,11,11
5,Boise St.,11,17,MWC,TRUE,FALSE,TRUE,NA,542009,4,4
5,Colorado St.,8,18,MWC,TRUE,FALSE,TRUE,NA,542045,8,8
5,Fresno St.,10,18,MWC,TRUE,FALSE,TRUE,NA,542022,7,7
5,Nevada,12,18,MWC,TRUE,FALSE,TRUE,NA,542262,1,1
5,New Mexico,12,18,MWC,TRUE,FALSE,TRUE,NA,542269,3,1
5,San Diego St.,11,18,MWC,TRUE,FALSE,TRUE,NA,542388,5,5
5,San Jose St.,4,18,MWC,TRUE,FALSE,TRUE,NA,542393,10,10
5,UNLV,10,17,MWC,TRUE,FALSE,TRUE,NA,542260,6,6
5,Utah St.,12,18,MWC,TRUE,FALSE,TRUE,NA,542499,2,1
5,Wyoming,5,18,MWC,TRUE,FALSE,TRUE,NA,542547,9,9
6,Air Force,6,18,MWC,TRUE,FALSE,TRUE,NA,542492,9,9
6,Boise St.,9,17,MWC,TRUE,FALSE,TRUE,NA,542009,6,6
6,Colorado St.,14,18,MWC,TRUE,FALSE,TRUE,NA,542045,2,2
6,Fresno St.,7,18,MWC,TRUE,FALSE,TRUE,NA,542022,8,7
6,Nevada,7,18,MWC,TRUE,FALSE,TRUE,NA,542262,7,7
6,New Mexico,10,18,MWC,TRUE,FALSE,TRUE,NA,542269,5,5
6,San Diego St.,15,18,MWC,TRUE,FALSE,TRUE,NA,542388,1,1
6,San Jose St.,3,18,MWC,TRUE,FALSE,TRUE,NA,542393,11,11
6,UNLV,10,17,MWC,TRUE,FALSE,TRUE,NA,542260,4,4
