team,sim,n_wins,place
Air Force,1,7,8
Boise St.,1,8,7
Colorado St.,1,12,3
Fresno St.,1,7,8
Nevada,1,10,5
New Mexico,1,13,2
San Diego St.,1,17,1
San Jose St.,1,4,10
UNLV,1,10,5
Utah St.,1,11,4
Wyoming,1,0,11
Air Force,2,5,9
Boise St.,2,9,6
Colorado St.,2,12,3
Fresno St.,2,9,6
Nevada,2,11,4
New Mexico,2,10,5
San Diego St.,2,16,1
San Jose St.,2,5,9
UNLV,2,8,8
Utah St.,2,13,2
Wyoming,2,1,11
Air Force,3,10,4
Boise St.,3,10,4
Colorado St.,3,10,4
Fresno St.,3,3,11
Nevada,3,11,2
New Mexico,3,9,7
San Diego St.,3,18,1
San Jose St.,3,4,10
UNLV,3,8,8
Utah St.,3,11,2
Wyoming,3,5,9
Air Force,4,9,6
Boise St.,4,10,3
Colorado St.,4,10,3
Fresno St.,4,9,6
Nevada,4,13,2
New Mexico,4,9,6
San Diego St.,4,16,1
San Jose St.,4,3,10
UNLV,4,9,6
Utah St.,4,10,3
Wyoming,4,1,11
Air Force,5,6,9
Boise St.,5,10,5
Colorado St.,5,11,2
Fresno St.,5,9,6
Nevada,5,11,2
New Mexico,5,8,8
San Diego St.,5,17,1
San Jose St.,5,3,11
UNLV,5,9,6
Utah St.,5,11,2
Wyoming,5,4,10
Air Force,6,9,5
Boise St.,6,9,5
Colorado St.,6,10,3
Fresno St.,6,7,9
Nevada,6,11,2
New Mexico,6,9,5
San Diego St.,6,18,1
San Jose St.,6,4,10
UNLV,6,9,5
Utah St.,6,10,3
Wyoming,6,3,11
Air Force,7,5,9
Boise St.,7,9,6
Colorado St.,7,12,2
Fresno St.,7,8,7
Nevada,7,10,4
New Mexico,7,10,4
San Diego St.,7,18,1
San Jose St.,7,4,10
UNLV,7,8,7
Utah St.,7,11,3
Wyoming,7,4,10
Air Force,8,9,5
Boise St.,8,12,3
Colorado St.,8,14,2
Fresno St.,8,6,9
Nevada,8,10,4
New Mexico,8,9,5
San Diego St.,8,17,1
San Jose St.,8,3,10
UNLV,8,9,5
Utah St.,8,9,5
Wyoming,8,1,11
Air Force,9,8,7
Boise St.,9,11,4
Colorado St.,9,10,6
Fresno St.,9,5,9
Nevada,9,14,2
New Mexico,9,8,7
San Diego St.,9,16,1
San Jose St.,9,2,10
UNLV,9,12,3
Utah St.,9,11,4
Wyoming,9,2,10
Air Force,10,7,9
Boise St.,10,11,3
Colorado St.,10,12,2
Fresno St.,10,8,7
Nevada,10,9,5
New Mexico,10,8,7
San Diego St.,10,18,1
San Jose St.,10,5,10
UNLV,10,11,3
Utah St.,10,9,5
Wyoming,10,1,11
Air Force,11,9,7
Boise St.,11,10,4
Colorado St.,11,10,4
Fresno St.,11,7,9
Nevada,11,11,3
New Mexico,11,8,8
San Diego St.,11,17,1
San Jose St.,11,2,11
UNLV,11,10,4
Utah St.,11,12,2
Wyoming,11,3,10
Air Force,12,7,8
Boise St.,12,9,6
Colorado St.,12,11,2
Fresno St.,12,7,8
Nevada,12,11,2
New Mexico,12,11,2
San Diego St.,12,17,1
San Jose St.,12,4,10
UNLV,12,9,6
Utah St.,12,10,5
Wyoming,12,3,11
Air Force,13,10,5
Boise St.,13,11,4
Colorado St.,13,10,5
Fresno St.,13,6,9
Nevada,13,12,3
New Mexico,13,8,8
San Diego St.,13,15,1
San Jose St.,13,3,10
UNLV,13,9,7
Utah St.,13,13,2
Wyoming,13,2,11
Air Force,14,6,9
Boise St.,14,10,5
Colorado St.,14,10,5
Fresno St.,14,8,8
Nevada,14,12,2
New Mexico,14,9,7
San Diego St.,14,16,1
San Jose St.,14,3,10
UNLV,14,11,3
Utah St.,14,11,3
Wyoming,14,3,10
Air Force,15,8,7
Boise St.,15,11,4
Colorado St.,15,12,2
Fresno St.,15,6,9
Nevada,15,10,5
New Mexico,15,8,7
San Diego St.,15,17,1
San Jose St.,15,3,10
UNLV,15,10,5
Utah St.,15,12,2
Wyoming,15,2,11
Air Force,16,7,8
Boise St.,16,9,6
Colorado St.,16,13,2
Fresno St.,16,6,9
Nevada,16,12,3
New Mexico,16,10,5
San Diego St.,16,18,1
San Jose St.,16,4,10
UNLV,16,11,4
Utah St.,16,8,7
Wyoming,16,1,11
Air Force,17,10,5
Boise St.,17,9,7
Colorado St.,17,10,5
Fresno St.,17,7,9
Nevada,17,13,2
New Mexico,17,8,8
San Diego St.,17,15,1
San Jose St.,17,3,10
UNLV,17,11,4
Utah St.,17,12,3
Wyoming,17,1,11
Air Force,18,10,5
Boise St.,18,8,7
Colorado St.,18,11,3
Fresno St.,18,8,7
Nevada,18,12,2
New Mexico,18,8,7
San Diego St.,18,18,1
San Jose St.,18,4,10
UNLV,18,9,6
Utah St.,18,11,3
Wyoming,18,0,11
Air Force,19,7,8
Boise St.,19,12,2
Colorado St.,19,11,4
Fresno St.,19,8,7
Nevada,19,11,4
New Mexico,19,7,8
San Diego St.,19,16,1
San Jose St.,19,2,11
UNLV,19,10,6
Utah St.,19,12,2
Wyoming,19,3,10
Air Force,20,6,9
Boise St.,20,9,7
Colorado St.,20,10,5
Fresno St.,20,7,8
Nevada,20,12,2
New Mexico,20,10,5
San Diego St.,20,17,1
San Jose St.,20,4,10
UNLV,20,11,3
Utah St.,20,11,3
Wyoming,20,2,11
Air Force,21,10,5
Boise St.,21,10,5
Colorado St.,21,9,7
Fresno St.,21,6,9
Nevada,21,11,3
New Mexico,21,7,8
San Diego St.,21,17,1
San Jose St.,21,5,10
UNLV,21,13,2
Utah St.,21,11,3
Wyoming,21,0,11
Air Force,22,6,10
Boise St.,22,9,6
Colorado St.,22,12,2
Fresno St.,22,8,8
Nevada,22,12,2
New Mexico,22,9,6
San Diego St.,22,16,1
San Jose St.,22,7,9
UNLV,22,10,4
Utah St.,22,10,4
Wyoming,22,0,11
Air Force,23,8,8
Boise St.,23,12,2
Colorado St.,23,11,3
Fresno St.,23,4,9
Nevada,23,10,6
New Mexico,23,11,3
San Diego St.,23,17,1
San Jose St.,23,3,10
UNLV,23,10,6
Utah St.,23,11,3
Wyoming,23,2,11
Air Force,24,8,7
Boise St.,24,10,6
Colorado St.,24,11,3
Fresno St.,24,7,8
Nevada,24,11,3
New Mexico,24,7,8
San Diego St.,24,18,1
San Jose St.,24,3,10
UNLV,24,11,3
Utah St.,24,12,2
Wyoming,24,1,11
Air Force,25,7,8
Boise St.,25,12,3
Colorado St.,25,13,2
Fresno St.,25,9,7
Nevada,25,12,3
New Mexico,25,6,9
San Diego St.,25,14,1
San Jose St.,25,4,10
UNLV,25,10,5
Utah St.,25,10,5
Wyoming,25,2,11
Air Force,26,8,8
Boise St.,26,11,3
Colorado St.,26,12,2
Fresno St.,26,9,7
Nevada,26,10,4
New Mexico,26,10,4
San Diego St.,26,17,1
San Jose St.,26,2,10
UNLV,26,8,8
Utah St.,26,10,4
Wyoming,26,2,10
Air Force,27,9,7
Boise St.,27,10,4
Colorado St.,27,12,2
Fresno St.,27,8,8
Nevada,27,10,4
New Mexico,27,7,9
San Diego St.,27,18,1
San Jose St.,27,4,10
UNLV,27,10,4
Utah St.,27,11,3
Wyoming,27,0,11
Air Force,28,6,8
Boise St.,28,9,7
Colorado St.,28,13,2
Fresno St.,28,6,8
Nevada,28,11,4
New Mexico,28,10,6
San Diego St.,28,16,1
San Jose St.,28,5,10
UNLV,28,11,4
Utah St.,28,12,3
Wyoming,28,0,11
Air Force,29,8,7
Boise St.,29,9,6
Colorado St.,29,13,2
Fresno St.,29,6,9
Nevada,29,8,7
New Mexico,29,10,4
San Diego St.,29,17,1
San Jose St.,29,5,10
UNLV,29,10,4
Utah St.,29,11,3
Wyoming,29,2,11
Air Force,30,10,5
Boise St.,30,12,2
Colorado St.,30,11,3
Fresno St.,30,8,8
Nevada,30,9,6
New Mexico,30,9,6
San Diego St.,30,16,1
San Jose St.,30,3,10
UNLV,30,8,8
Utah St.,30,11,3
Wyoming,30,2,11
Air Force,31,7,9
Boise St.,31,8,6
Colorado St.,31,11,4
Fresno St.,31,9,5
Nevada,31,13,2
New Mexico,31,8,6
San Diego St.,31,16,1
San Jose St.,31,4,10
UNLV,31,8,6
Utah St.,31,13,2
Wyoming,31,2,11
Air Force,32,10,4
Boise St.,32,9,7
Colorado St.,32,10,4
Fresno St.,32,9,7
Nevada,32,10,4
New Mexico,32,8,9
San Diego St.,32,17,1
San Jose St.,32,3,10
UNLV,32,11,2
Utah St.,32,11,2
Wyoming,32,1,11
Air Force,33,8,8
Boise St.,33,10,6
Colorado St.,33,11,2
Fresno St.,33,5,9
Nevada,33,9,7
New Mexico,33,11,2
San Diego St.,33,17,1
San Jose St.,33,5,9
UNLV,33,11,2
Utah St.,33,11,2
Wyoming,33,1,11
Air Force,34,8,7
Boise St.,34,10,5
Colorado St.,34,11,4
Fresno St.,34,6,9
Nevada,34,13,2
New Mexico,34,8,7
San Diego St.,34,14,1
San Jose St.,34,3,11
UNLV,34,9,6
Utah St.,34,12,3
Wyoming,34,5,10
Air Force,35,6,9
Boise St.,35,11,4
Colorado St.,35,11,4
Fresno St.,35,8,7
Nevada,35,13,2
New Mexico,35,7,8
San Diego St.,35,17,1
San Jose St.,35,2,11
UNLV,35,9,6
Utah St.,35,12,3
Wyoming,35,3,10
Air Force,36,8,7
Boise St.,36,9,5
Colorado St.,36,12,2
Fresno St.,36,8,7
Nevada,36,12,2
New Mexico,36,9,5
San Diego St.,36,18,1
San Jose St.,36,5,10
UNLV,36,8,7
Utah St.,36,10,4
Wyoming,36,0,11
Air Force,37,7,8
Boise St.,37,9,5
Colorado St.,37,13,2
Fresno St.,37,7,8
Nevada,37,11,4
New Mexico,37,9,5
San Diego St.,37,16,1
San Jose St.,37,5,10
UNLV,37,8,7
Utah St.,37,13,2
Wyoming,37,1,11
Air Force,38,6,9
Boise St.,38,10,4
Colorado St.,38,13,2
Fresno St.,38,8,8
Nevada,38,10,4
New Mexico,38,9,7
San Diego St.,38,17,1
San Jose St.,38,4,10
UNLV,38,10,4
Utah St.,38,11,3
Wyoming,38,1,11
Air Force,39,6,9
Boise St.,39,9,6
Colorado St.,39,11,3
Fresno St.,39,9,6
Nevada,39,13,2
New Mexico,39,10,4
San Diego St.,39,16,1
San Jose St.,39,4,10
