sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Air Force,4,20,MWC,TRUE,FALSE,TRUE,NA,590762,10,10
1,Boise St.,14,20,MWC,TRUE,FALSE,TRUE,NA,590529,4,3
1,Colorado St.,8,20,MWC,TRUE,FALSE,TRUE,NA,590601,7,7
1,Fresno St.,1,20,MWC,TRUE,FALSE,TRUE,NA,590542,11,11
1,Nevada,14,20,MWC,TRUE,FALSE,TRUE,NA,590585,3,3
1,New Mexico,11,20,MWC,TRUE,FALSE,TRUE,NA,590815,5,5
1,San Diego St.,16,20,MWC,TRUE,FALSE,TRUE,NA,590708,2,2
1,San Jose St.,6,20,MWC,TRUE,FALSE,TRUE,NA,590711,9,9
1,UNLV,11,20,MWC,TRUE,FALSE,TRUE,NA,590584,6,5
1,Utah St.,17,20,MWC,TRUE,FALSE,TRUE,NA,590765,1,1
1,Wyoming,8,20,MWC,TRUE,FALSE,TRUE,NA,590789,8,7
2,Air Force,4,20,MWC,TRUE,FALSE,TRUE,NA,590762,11,10
2,Boise St.,12,20,MWC,TRUE,FALSE,TRUE,NA,590529,6,6
2,Colorado St.,14,20,MWC,TRUE,FALSE,TRUE,NA,590601,2,1
2,Fresno St.,5,20,MWC,TRUE,FALSE,TRUE,NA,590542,9,9
2,Nevada,14,20,MWC,TRUE,FALSE,TRUE,NA,590585,1,1
2,New Mexico,13,20,MWC,TRUE,FALSE,TRUE,NA,590815,5,4
2,San Diego St.,13,20,MWC,TRUE,FALSE,TRUE,NA,590708,4,4
2,San Jose St.,7,20,MWC,TRUE,FALSE,TRUE,NA,590711,8,8
2,UNLV,10,20,MWC,TRUE,FALSE,TRUE,NA,590584,7,7
2,Utah St.,14,20,MWC,TRUE,FALSE,TRUE,NA,590765,3,1
2,Wyoming,4,20,MWC,TRUE,FALSE,TRUE,NA,590789,10,10
3,Air Force,1,20,MWC,TRUE,FALSE,TRUE,NA,590762,11,11
3,Boise St.,12,20,MWC,TRUE,FALSE,TRUE,NA,590529,5,5
3,Colorado St.,9,20,MWC,TRUE,FALSE,TRUE,NA,590601,6,6
3,Fresno St.,5,20,MWC,TRUE,FALSE,TRUE,NA,590542,10,10
3,Nevada,14,20,MWC,TRUE,FALSE,TRUE,NA,590585,3,3
3,New Mexico,18,20,MWC,TRUE,FALSE,TRUE,NA,590815,1,1
3,San Diego St.,14,20,MWC,TRUE,FALSE,TRUE,NA,590708,4,3
3,San Jose St.,6,20,MWC,TRUE,FALSE,TRUE,NA,590711,9,9
3,UNLV,8,20,MWC,TRUE,FALSE,TRUE,NA,590584,7,7
3,Utah St.,16,20,MWC,TRUE,FALSE,TRUE,NA,590765,2,2
3,Wyoming,7,20,MWC,TRUE,FALSE,TRUE,NA,590789,8,8
4,Air Force,2,20,MWC,TRUE,FALSE,TRUE,NA,590762,11,11
