team,sim,n_wins,place
Air Force,1,6,9
Boise St.,1,12,2
Colorado St.,1,10,4
Fresno St.,1,8,8
Nevada,1,10,4
New Mexico,1,10,4
San Diego St.,1,16,1
San Jose St.,1,3,10
UNLV,1,10,4
Utah St.,1,11,3
Wyoming,1,3,10
Air Force,2,6,8
Boise St.,2,11,3
Colorado St.,2,11,3
Fresno St.,2,6,8
Nevada,2,11,3
New Mexico,2,8,7
San Diego St.,2,18,1
San Jose St.,2,3,10
UNLV,2,11,3
Utah St.,2,13,2
Wyoming,2,1,11
Air Force,3,6,7
Boise St.,3,11,5
Colorado St.,3,12,4
Fresno St.,3,6,7
Nevada,3,13,2
New Mexico,3,6,7
San Diego St.,3,17,1
San Jose St.,3,4,10
UNLV,3,10,6
Utah St.,3,13,2
Wyoming,3,1,11
Air Force,4,5,9
Boise St.,4,12,3
Colorado St.,4,12,3
Fresno St.,4,6,8
Nevada,4,12,3
New Mexico,4,8,6
San Diego St.,4,18,1
San Jose St.,4,5,9
UNLV,4,7,7
Utah St.,4,13,2
Wyoming,4,1,11
Air Force,5,3,10
Boise St.,5,12,2
Colorado St.,5,11,4
Fresno St.,5,9,7
Nevada,5,10,5
New Mexico,5,8,8
San Diego St.,5,18,1
San Jose St.,5,4,9
UNLV,5,10,5
Utah St.,5,12,2
Wyoming,5,2,11
Air Force,6,5,9
Boise St.,6,11,4
Colorado St.,6,12,2
Fresno St.,6,7,8
Nevada,6,12,2
New Mexico,6,10,6
San Diego St.,6,18,1
San Jose St.,6,4,10
UNLV,6,8,7
Utah St.,6,11,4
Wyoming,6,1,11
Air Force,7,6,9
Boise St.,7,12,2
Colorado St.,7,12,2
Fresno St.,7,8,7
Nevada,7,10,5
New Mexico,7,9,6
San Diego St.,7,18,1
San Jose St.,7,3,10
UNLV,7,8,7
Utah St.,7,11,4
Wyoming,7,2,11
Air Force,8,5,9
Boise St.,8,13,2
Colorado St.,8,12,4
Fresno St.,8,8,7
Nevada,8,10,5
New Mexico,8,7,8
San Diego St.,8,17,1
San Jose St.,8,3,10
UNLV,8,9,6
Utah St.,8,13,2
Wyoming,8,2,11
Air Force,9,7,7
Boise St.,9,12,2
Colorado St.,9,12,2
Fresno St.,9,5,9
Nevada,9,11,5
New Mexico,9,7,7
San Diego St.,9,17,1
San Jose St.,9,4,10
UNLV,9,10,6
Utah St.,9,12,2
Wyoming,9,2,11
Air Force,10,5,10
Boise St.,10,12,4
Colorado St.,10,13,2
Fresno St.,10,7,7
Nevada,10,12,4
New Mexico,10,6,8
San Diego St.,10,16,1
San Jose St.,10,6,8
UNLV,10,8,6
Utah St.,10,13,2
Wyoming,10,1,11
Air Force,11,6,9
Boise St.,11,11,4
Colorado St.,11,12,2
Fresno St.,11,8,8
Nevada,11,10,5
New Mexico,11,9,6
San Diego St.,11,18,1
San Jose St.,11,3,10
UNLV,11,9,6
Utah St.,11,12,2
Wyoming,11,1,11
Air Force,12,5,9
Boise St.,12,10,5
Colorado St.,12,11,4
Fresno St.,12,8,8
Nevada,12,12,2
New Mexico,12,10,5
San Diego St.,12,17,1
San Jose St.,12,3,10
UNLV,12,10,5
Utah St.,12,12,2
Wyoming,12,1,11
Air Force,13,3,10
Boise St.,13,11,4
Colorado St.,13,12,3
Fresno St.,13,7,8
Nevada,13,11,4
New Mexico,13,9,6
San Diego St.,13,18,1
San Jose St.,13,5,9
UNLV,13,8,7
Utah St.,13,13,2
Wyoming,13,2,11
Air Force,14,5,9
Boise St.,14,13,2
Colorado St.,14,11,5
Fresno St.,14,7,8
Nevada,14,12,4
New Mexico,14,8,7
San Diego St.,14,16,1
San Jose St.,14,3,10
UNLV,14,9,6
Utah St.,14,13,2
Wyoming,14,2,11
Air Force,15,6,9
Boise St.,15,11,4
Colorado St.,15,12,3
Fresno St.,15,7,7
Nevada,15,11,4
New Mexico,15,9,6
San Diego St.,15,18,1
San Jose St.,15,4,10
UNLV,15,7,7
Utah St.,15,13,2
Wyoming,15,1,11
Air Force,16,5,9
Boise St.,16,12,3
Colorado St.,16,10,5
Fresno St.,16,7,7
Nevada,16,12,3
New Mexico,16,7,7
San Diego St.,16,18,1
San Jose St.,16,5,9
UNLV,16,9,6
Utah St.,16,13,2
Wyoming,16,1,11
Air Force,17,4,9
Boise St.,17,12,2
Colorado St.,17,11,5
Fresno St.,17,8,7
Nevada,17,10,6
New Mexico,17,8,7
San Diego St.,17,17,1
San Jose St.,17,3,10
UNLV,17,12,2
Utah St.,17,12,2
Wyoming,17,2,11
Air Force,18,6,9
Boise St.,18,11,5
Colorado St.,18,13,2
Fresno St.,18,8,7
Nevada,18,12,3
New Mexico,18,7,8
San Diego St.,18,17,1
San Jose St.,18,3,10
UNLV,18,9,6
Utah St.,18,12,3
Wyoming,18,1,11
Air Force,19,5,9
Boise St.,19,11,4
Colorado St.,19,12,3
Fresno St.,19,7,7
Nevada,19,10,6
New Mexico,19,6,8
San Diego St.,19,18,1
San Jose St.,19,4,10
UNLV,19,11,4
Utah St.,19,13,2
Wyoming,19,2,11
Air Force,20,6,9
Boise St.,20,12,3
Colorado St.,20,12,3
Fresno St.,20,8,6
Nevada,20,12,3
New Mexico,20,7,8
San Diego St.,20,17,1
San Jose St.,20,3,10
UNLV,20,8,6
Utah St.,20,13,2
Wyoming,20,1,11
Air Force,21,5,9
Boise St.,21,11,4
Colorado St.,21,11,4
Fresno St.,21,8,7
Nevada,21,10,6
New Mexico,21,6,8
San Diego St.,21,18,1
San Jose St.,21,3,10
UNLV,21,12,3
Utah St.,21,13,2
Wyoming,21,2,11
Air Force,22,5,9
Boise St.,22,13,2
Colorado St.,22,11,4
Fresno St.,22,8,7
Nevada,22,12,3
New Mexico,22,7,8
San Diego St.,22,17,1
San Jose St.,22,3,10
UNLV,22,9,6
Utah St.,22,11,4
Wyoming,22,3,10
Air Force,23,5,9
Boise St.,23,11,4
Colorado St.,23,12,3
Fresno St.,23,7,8
Nevada,23,10,5
New Mexico,23,8,7
San Diego St.,23,18,1
San Jose St.,23,5,9
UNLV,23,9,6
Utah St.,23,13,2
Wyoming,23,1,11
Air Force,24,6,9
Boise St.,24,12,3
Colorado St.,24,11,4
Fresno St.,24,7,8
Nevada,24,10,5
New Mexico,24,8,7
San Diego St.,24,18,1
San Jose St.,24,3,10
UNLV,24,10,5
Utah St.,24,13,2
Wyoming,24,1,11
Air Force,25,6,9
Boise St.,25,13,2
Colorado St.,25,11,4
Fresno St.,25,7,7
Nevada,25,10,5
New Mexico,25,7,7
San Diego St.,25,17,1
San Jose St.,25,4,10
UNLV,25,9,6
Utah St.,25,13,2
Wyoming,25,2,11
Air Force,26,6,9
Boise St.,26,12,2
Colorado St.,26,11,3
Fresno St.,26,8,7
Nevada,26,11,3
New Mexico,26,7,8
San Diego St.,26,18,1
San Jose St.,26,3,10
UNLV,26,11,3
Utah St.,26,11,3
Wyoming,26,1,11
Air Force,27,6,8
Boise St.,27,11,3
