team,sim,n_wins
Air Force,1,11
Boise St.,1,10
Colorado St.,1,6
Fresno St.,1,8
Nevada,1,13
New Mexico,1,12
San Diego St.,1,12
San Jose St.,1,2
UNLV,1,7
Utah St.,1,17
Wyoming,1,1
Air Force,2,5
Boise St.,2,11
Colorado St.,2,7
Fresno St.,2,8
Nevada,2,15
New Mexico,2,12
San Diego St.,2,14
San Jose St.,2,5
UNLV,2,6
Utah St.,2,15
Wyoming,2,1
Air Force,3,6
Boise St.,3,9
Colorado St.,3,7
Fresno St.,3,10
Nevada,3,13
New Mexico,3,10
San Diego St.,3,15
San Jose St.,3,2
UNLV,3,9
Utah St.,3,16
Wyoming,3,2
Air Force,4,8
Boise St.,4,13
Colorado St.,4,7
Fresno St.,4,5
Nevada,4,14
New Mexico,4,11
San Diego St.,4,17
San Jose St.,4,2
UNLV,4,7
Utah St.,4,12
Wyoming,4,3
Air Force,5,6
Boise St.,5,9
Colorado St.,5,8
Fresno St.,5,12
Nevada,5,15
New Mexico,5,9
San Diego St.,5,16
San Jose St.,5,5
UNLV,5,5
Utah St.,5,13
Wyoming,5,1
Air Force,6,6
Boise St.,6,9
Colorado St.,6,9
Fresno St.,6,10
Nevada,6,11
New Mexico,6,13
San Diego St.,6,13
San Jose St.,6,1
UNLV,6,6
Utah St.,6,17
Wyoming,6,4
Air Force,7,7
Boise St.,7,9
Colorado St.,7,8
Fresno St.,7,8
Nevada,7,13
New Mexico,7,14
San Diego St.,7,14
San Jose St.,7,3
UNLV,7,6
Utah St.,7,15
Wyoming,7,2
Air Force,8,7
Boise St.,8,10
Colorado St.,8,9
Fresno St.,8,10
Nevada,8,15
New Mexico,8,8
San Diego St.,8,15
San Jose St.,8,0
UNLV,8,6
Utah St.,8,18
Wyoming,8,1
Air Force,9,7
Boise St.,9,12
Colorado St.,9,11
Fresno St.,9,7
Nevada,9,12
New Mexico,9,9
San Diego St.,9,17
San Jose St.,9,2
UNLV,9,5
Utah St.,9,16
