sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Air Force,2,20,MWC,TRUE,FALSE,TRUE,NA,590762,11,11
1,Boise St.,15,20,MWC,TRUE,FALSE,TRUE,NA,590529,3,2
1,Colorado St.,10,20,MWC,TRUE,FALSE,TRUE,NA,590601,6,6
1,Fresno St.,5,20,MWC,TRUE,FALSE,TRUE,NA,590542,9,9
1,Nevada,17,20,MWC,TRUE,FALSE,TRUE,NA,590585,1,1
1,New Mexico,12,20,MWC,TRUE,FALSE,TRUE,NA,590815,5,5
1,San Diego St.,15,20,MWC,TRUE,FALSE,TRUE,NA,590708,4,2
1,San Jose St.,3,20,MWC,TRUE,FALSE,TRUE,NA,590711,10,10
1,UNLV,8,20,MWC,TRUE,FALSE,TRUE,NA,590584,7,7
1,Utah St.,15,20,MWC,TRUE,FALSE,TRUE,NA,590765,2,2
1,Wyoming,8,20,MWC,TRUE,FALSE,TRUE,NA,590789,8,7
2,Air Force,2,20,MWC,TRUE,FALSE,TRUE,NA,590762,11,11
2,Boise St.,11,20,MWC,TRUE,FALSE,TRUE,NA,590529,5,5
2,Colorado St.,9,20,MWC,TRUE,FALSE,TRUE,NA,590601,7,7
2,Fresno St.,6,20,MWC,TRUE,FALSE,TRUE,NA,590542,9,9
2,Nevada,14,20,MWC,TRUE,FALSE,TRUE,NA,590585,3,3
2,New Mexico,13,20,MWC,TRUE,FALSE,TRUE,NA,590815,4,4
2,San Diego St.,15,20,MWC,TRUE,FALSE,TRUE,NA,590708,2,2
2,San Jose St.,6,20,MWC,TRUE,FALSE,TRUE,NA,590711,10,9
2,UNLV,10,20,MWC,TRUE,FALSE,TRUE,NA,590584,6,6
2,Utah St.,16,20,MWC,TRUE,FALSE,TRUE,NA,590765,1,1
2,Wyoming,8,20,MWC,TRUE,FALSE,TRUE,NA,590789,8,8
3,Air Force,3,20,MWC,TRUE,FALSE,TRUE,NA,590762,11,11
3,Boise St.,16,20,MWC,TRUE,FALSE,TRUE,NA,590529,2,2
3,Colorado St.,12,20,MWC,TRUE,FALSE,TRUE,NA,590601,4,4
3,Fresno St.,4,20,MWC,TRUE,FALSE,TRUE,NA,590542,10,10
3,Nevada,12,20,MWC,TRUE,FALSE,TRUE,NA,590585,6,4
3,New Mexico,12,20,MWC,TRUE,FALSE,TRUE,NA,590815,5,4
3,San Diego St.,13,20,MWC,TRUE,FALSE,TRUE,NA,590708,3,3
3,San Jose St.,6,20,MWC,TRUE,FALSE,TRUE,NA,590711,8,8
3,UNLV,9,20,MWC,TRUE,FALSE,TRUE,NA,590584,7,7
3,Utah St.,18,20,MWC,TRUE,FALSE,TRUE,NA,590765,1,1
3,Wyoming,5,20,MWC,TRUE,FALSE,TRUE,NA,590789,9,9
4,Air Force,2,20,MWC,TRUE,FALSE,TRUE,NA,590762,11,11
4,Boise St.,14,20,MWC,TRUE,FALSE,TRUE,NA,590529,3,2
4,Colorado St.,9,20,MWC,TRUE,FALSE,TRUE,NA,590601,6,6
4,Fresno St.,7,20,MWC,TRUE,FALSE,TRUE,NA,590542,8,8
4,Nevada,13,20,MWC,TRUE,FALSE,TRUE,NA,590585,5,5
4,New Mexico,14,20,MWC,TRUE,FALSE,TRUE,NA,590815,4,2
4,San Diego St.,14,20,MWC,TRUE,FALSE,TRUE,NA,590708,2,2
4,San Jose St.,5,20,MWC,TRUE,FALSE,TRUE,NA,590711,10,10
4,UNLV,7,20,MWC,TRUE,FALSE,TRUE,NA,590584,9,8
4,Utah St.,17,20,MWC,TRUE,FALSE,TRUE,NA,590765,1,1
4,Wyoming,8,20,MWC,TRUE,FALSE,TRUE,NA,590789,7,7
5,Air Force,4,20,MWC,TRUE,FALSE,TRUE,NA,590762,10,10
5,Boise St.,12,20,MWC,TRUE,FALSE,TRUE,NA,590529,5,5
5,Colorado St.,8,20,MWC,TRUE,FALSE,TRUE,NA,590601,7,7
5,Fresno St.,4,20,MWC,TRUE,FALSE,TRUE,NA,590542,11,10
5,Nevada,14,20,MWC,TRUE,FALSE,TRUE,NA,590585,3,3
5,New Mexico,15,20,MWC,TRUE,FALSE,TRUE,NA,590815,2,2
5,San Diego St.,13,20,MWC,TRUE,FALSE,TRUE,NA,590708,4,4
5,San Jose St.,5,20,MWC,TRUE,FALSE,TRUE,NA,590711,9,9
