team,sim,n_wins
Air Force,1,6
Boise St.,1,12
Colorado St.,1,9
Fresno St.,1,8
Nevada,1,11
New Mexico,1,13
San Diego St.,1,13
San Jose St.,1,3
UNLV,1,5
Utah St.,1,17
Wyoming,1,2
Air Force,2,12
Boise St.,2,8
Colorado St.,2,7
Fresno St.,2,9
Nevada,2,13
New Mexico,2,12
San Diego St.,2,15
San Jose St.,2,1
UNLV,2,7
Utah St.,2,14
Wyoming,2,1
Air Force,3,8
Boise St.,3,12
Colorado St.,3,7
Fresno St.,3,10
Nevada,3,12
New Mexico,3,11
San Diego St.,3,14
San Jose St.,3,1
UNLV,3,6
Utah St.,3,16
Wyoming,3,2
Air Force,4,5
Boise St.,4,10
Colorado St.,4,7
Fresno St.,4,8
Nevada,4,13
New Mexico,4,12
San Diego St.,4,14
San Jose St.,4,4
UNLV,4,9
Utah St.,4,14
Wyoming,4,3
Air Force,5,5
Boise St.,5,13
Colorado St.,5,8
Fresno St.,5,10
Nevada,5,10
New Mexico,5,12
San Diego St.,5,15
San Jose St.,5,2
UNLV,5,7
Utah St.,5,16
Wyoming,5,1
Air Force,6,6
Boise St.,6,12
Colorado St.,6,12
Fresno St.,6,7
Nevada,6,11
New Mexico,6,11
San Diego St.,6,15
San Jose St.,6,0
UNLV,6,7
Utah St.,6,15
Wyoming,6,3
Air Force,7,4
Boise St.,7,9
Colorado St.,7,10
Fresno St.,7,10
Nevada,7,10
New Mexico,7,11
San Diego St.,7,16
San Jose St.,7,3
UNLV,7,7
Utah St.,7,17
Wyoming,7,2
Air Force,8,8
Boise St.,8,13
Colorado St.,8,7
Fresno St.,8,8
Nevada,8,13
New Mexico,8,11
San Diego St.,8,12
San Jose St.,8,2
UNLV,8,9
Utah St.,8,16
Wyoming,8,0
Air Force,9,9
Boise St.,9,8
Colorado St.,9,8
Fresno St.,9,7
Nevada,9,12
New Mexico,9,12
San Diego St.,9,15
San Jose St.,9,4
UNLV,9,6
Utah St.,9,17
Wyoming,9,1
Air Force,10,8
Boise St.,10,13
Colorado St.,10,9
Fresno St.,10,7
Nevada,10,11
New Mexico,10,14
San Diego St.,10,15
San Jose St.,10,0
UNLV,10,7
Utah St.,10,12
Wyoming,10,3
Air Force,11,4
Boise St.,11,9
Colorado St.,11,7
Fresno St.,11,11
Nevada,11,12
New Mexico,11,13
San Diego St.,11,15
San Jose St.,11,2
UNLV,11,12
Utah St.,11,13
Wyoming,11,1
Air Force,12,7
Boise St.,12,9
Colorado St.,12,7
Fresno St.,12,10
Nevada,12,14
New Mexico,12,8
San Diego St.,12,17
San Jose St.,12,4
UNLV,12,6
Utah St.,12,16
Wyoming,12,1
Air Force,13,7
Boise St.,13,9
Colorado St.,13,9
Fresno St.,13,9
Nevada,13,14
New Mexico,13,9
San Diego St.,13,15
San Jose St.,13,4
UNLV,13,8
Utah St.,13,13
Wyoming,13,2
Air Force,14,6
Boise St.,14,9
Colorado St.,14,8
Fresno St.,14,9
Nevada,14,14
New Mexico,14,12
San Diego St.,14,17
San Jose St.,14,2
UNLV,14,7
Utah St.,14,15
Wyoming,14,0
Air Force,15,7
Boise St.,15,12
Colorado St.,15,7
Fresno St.,15,9
Nevada,15,13
New Mexico,15,10
San Diego St.,15,13
San Jose St.,15,0
UNLV,15,6
Utah St.,15,17
Wyoming,15,5
Air Force,16,6
Boise St.,16,13
Colorado St.,16,7
Fresno St.,16,6
Nevada,16,15
New Mexico,16,13
San Diego St.,16,15
San Jose St.,16,1
UNLV,16,7
Utah St.,16,14
Wyoming,16,2
Air Force,17,4
Boise St.,17,12
Colorado St.,17,10
Fresno St.,17,9
Nevada,17,12
New Mexico,17,10
San Diego St.,17,16
San Jose St.,17,2
UNLV,17,8
Utah St.,17,16
Wyoming,17,0
Air Force,18,4
Boise St.,18,8
Colorado St.,18,11
Fresno St.,18,8
Nevada,18,12
New Mexico,18,13
San Diego St.,18,14
San Jose St.,18,4
UNLV,18,9
Utah St.,18,14
Wyoming,18,2
Air Force,19,6
Boise St.,19,11
Colorado St.,19,7
Fresno St.,19,7
Nevada,19,15
New Mexico,19,14
San Diego St.,19,14
San Jose St.,19,2
UNLV,19,5
Utah St.,19,15
Wyoming,19,3
Air Force,20,4
Boise St.,20,10
Colorado St.,20,11
Fresno St.,20,8
Nevada,20,13
New Mexico,20,11
San Diego St.,20,13
San Jose St.,20,4
UNLV,20,6
Utah St.,20,17
Wyoming,20,2
Air Force,21,7
Boise St.,21,10
Colorado St.,21,7
Fresno St.,21,8
Nevada,21,13
New Mexico,21,13
San Diego St.,21,16
San Jose St.,21,1
UNLV,21,7
Utah St.,21,14
Wyoming,21,3
Air Force,22,6
Boise St.,22,11
Colorado St.,22,10
Fresno St.,22,10
Nevada,22,15
New Mexico,22,11
San Diego St.,22,14
San Jose St.,22,1
UNLV,22,6
Utah St.,22,12
Wyoming,22,3
Air Force,23,5
Boise St.,23,11
Colorado St.,23,8
Fresno St.,23,10
Nevada,23,11
New Mexico,23,12
San Diego St.,23,14
San Jose St.,23,3
UNLV,23,7
Utah St.,23,17
Wyoming,23,1
Air Force,24,4
Boise St.,24,11
Colorado St.,24,9
Fresno St.,24,9
Nevada,24,13
New Mexico,24,11
San Diego St.,24,17
San Jose St.,24,5
UNLV,24,3
Utah St.,24,15
Wyoming,24,2
Air Force,25,5
Boise St.,25,12
Colorado St.,25,9
Fresno St.,25,9
Nevada,25,13
New Mexico,25,8
San Diego St.,25,15
San Jose St.,25,3
UNLV,25,6
Utah St.,25,17
Wyoming,25,2
Air Force,26,5
Boise St.,26,9
Colorado St.,26,8
Fresno St.,26,10
Nevada,26,15
New Mexico,26,11
San Diego St.,26,15
San Jose St.,26,1
UNLV,26,8
Utah St.,26,15
Wyoming,26,2
Air Force,27,12
Boise St.,27,8
Colorado St.,27,6
Fresno St.,27,9
Nevada,27,15
New Mexico,27,12
San Diego St.,27,14
San Jose St.,27,0
UNLV,27,5
Utah St.,27,16
Wyoming,27,2
Air Force,28,9
Boise St.,28,12
Colorado St.,28,7
Fresno St.,28,6
Nevada,28,11
New Mexico,28,14
San Diego St.,28,15
San Jose St.,28,2
UNLV,28,7
Utah St.,28,16
Wyoming,28,0
Air Force,29,7
Boise St.,29,9
Colorado St.,29,12
Fresno St.,29,5
Nevada,29,13
New Mexico,29,14
San Diego St.,29,12
San Jose St.,29,3
UNLV,29,6
Utah St.,29,16
Wyoming,29,2
Air Force,30,6
Boise St.,30,10
Colorado St.,30,10
Fresno St.,30,7
Nevada,30,11
New Mexico,30,13
San Diego St.,30,17
San Jose St.,30,2
UNLV,30,5
Utah St.,30,17
Wyoming,30,1
Air Force,31,5
Boise St.,31,13
Colorado St.,31,7
Fresno St.,31,9
Nevada,31,11
New Mexico,31,12
San Diego St.,31,15
San Jose St.,31,1
UNLV,31,9
Utah St.,31,15
Wyoming,31,2
Air Force,32,6
Boise St.,32,10
Colorado St.,32,9
Fresno St.,32,9
Nevada,32,13
New Mexico,32,8
San Diego St.,32,16
San Jose St.,32,1
UNLV,32,9
Utah St.,32,16
Wyoming,32,2
Air Force,33,5
Boise St.,33,13
Colorado St.,33,11
Fresno St.,33,7
Nevada,33,12
New Mexico,33,12
San Diego St.,33,13
San Jose St.,33,1
UNLV,33,7
Utah St.,33,15
Wyoming,33,3
Air Force,34,4
Boise St.,34,10
Colorado St.,34,10
Fresno St.,34,7
Nevada,34,15
New Mexico,34,12
San Diego St.,34,17
San Jose St.,34,1
UNLV,34,8
Utah St.,34,13
Wyoming,34,2
Air Force,35,4
Boise St.,35,14
Colorado St.,35,9
Fresno St.,35,11
Nevada,35,10
New Mexico,35,8
San Diego St.,35,15
San Jose St.,35,1
UNLV,35,9
Utah St.,35,16
Wyoming,35,2
Air Force,36,8
Boise St.,36,9
Colorado St.,36,6
Fresno St.,36,9
Nevada,36,12
New Mexico,36,10
San Diego St.,36,16
San Jose St.,36,1
UNLV,36,11
Utah St.,36,15
Wyoming,36,2
Air Force,37,6
Boise St.,37,11
Colorado St.,37,11
Fresno St.,37,8
Nevada,37,13
New Mexico,37,10
San Diego St.,37,15
San Jose St.,37,1
UNLV,37,7
Utah St.,37,16
Wyoming,37,1
Air Force,38,7
Boise St.,38,12
Colorado St.,38,10
Fresno St.,38,9
Nevada,38,14
New Mexico,38,10
San Diego St.,38,13
San Jose St.,38,1
UNLV,38,7
Utah St.,38,14
Wyoming,38,2
Air Force,39,6
