team,sim,n_wins,place
Air Force,1,6,9
Boise St.,1,13,2
Colorado St.,1,13,2
Fresno St.,1,9,6
Nevada,1,11,4
New Mexico,1,8,7
San Diego St.,1,17,1
San Jose St.,1,3,10
UNLV,1,7,8
Utah St.,1,10,5
Wyoming,1,2,11
Air Force,2,5,9
Boise St.,2,12,3
Colorado St.,2,13,2
Fresno St.,2,6,8
Nevada,2,11,4
New Mexico,2,8,7
San Diego St.,2,17,1
San Jose St.,2,4,10
UNLV,2,9,6
Utah St.,2,11,4
Wyoming,2,3,11
Air Force,3,5,9
Boise St.,3,12,2
Colorado St.,3,12,2
Fresno St.,3,8,7
Nevada,3,11,5
New Mexico,3,8,7
San Diego St.,3,17,1
San Jose St.,3,3,10
UNLV,3,10,6
Utah St.,3,12,2
Wyoming,3,1,11
Air Force,4,6,8
Boise St.,4,11,4
Colorado St.,4,13,2
Fresno St.,4,8,7
Nevada,4,12,3
New Mexico,4,6,8
San Diego St.,4,18,1
San Jose St.,4,4,10
UNLV,4,9,6
Utah St.,4,10,5
Wyoming,4,2,11
Air Force,5,5,9
Boise St.,5,13,2
Colorado St.,5,12,3
Fresno St.,5,8,6
Nevada,5,12,3
New Mexico,5,8,6
San Diego St.,5,16,1
San Jose St.,5,4,10
UNLV,5,8,6
Utah St.,5,12,3
Wyoming,5,1,11
Air Force,6,6,7
Boise St.,6,13,2
Colorado St.,6,13,2
Fresno St.,6,6,7
Nevada,6,12,4
New Mexico,6,5,9
San Diego St.,6,17,1
San Jose St.,6,5,9
UNLV,6,9,6
Utah St.,6,11,5
Wyoming,6,2,11
Air Force,7,6,7
Boise St.,7,12,2
Colorado St.,7,11,4
Fresno St.,7,6,7
Nevada,7,10,6
New Mexico,7,6,7
San Diego St.,7,18,1
San Jose St.,7,5,10
UNLV,7,11,4
Utah St.,7,12,2
Wyoming,7,2,11
Air Force,8,8,6
Boise St.,8,11,4
Colorado St.,8,11,4
Fresno St.,8,8,6
Nevada,8,13,2
New Mexico,8,6,9
San Diego St.,8,16,1
San Jose St.,8,4,10
UNLV,8,8,6
Utah St.,8,13,2
Wyoming,8,1,11
Air Force,9,6,8
Boise St.,9,13,2
Colorado St.,9,12,3
Fresno St.,9,5,9
Nevada,9,11,4
New Mexico,9,8,7
San Diego St.,9,18,1
San Jose St.,9,3,10
UNLV,9,10,6
Utah St.,9,11,4
Wyoming,9,2,11
Air Force,10,8,7
Boise St.,10,11,5
Colorado St.,10,13,2
Fresno St.,10,5,9
Nevada,10,12,3
New Mexico,10,6,8
San Diego St.,10,16,1
San Jose St.,10,4,10
UNLV,10,11,5
Utah St.,10,12,3
Wyoming,10,1,11
Air Force,11,6,8
Boise St.,11,13,2
Colorado St.,11,12,3
Fresno St.,11,5,10
Nevada,11,10,5
New Mexico,11,9,6
San Diego St.,11,16,1
