sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Air Force,6,18,MWC,TRUE,FALSE,TRUE,NA,561195,10,8
1,Boise St.,14,18,MWC,TRUE,FALSE,TRUE,NA,560693,1,1
1,Colorado St.,12,18,MWC,TRUE,FALSE,TRUE,NA,560845,3,3
1,Fresno St.,9,18,MWC,TRUE,FALSE,TRUE,NA,560716,7,6
1,Nevada,12,18,MWC,TRUE,FALSE,TRUE,NA,560810,4,3
1,New Mexico,13,18,MWC,TRUE,FALSE,TRUE,NA,560964,2,2
1,San Diego St.,10,18,MWC,TRUE,FALSE,TRUE,NA,561088,5,5
1,San Jose St.,6,18,MWC,TRUE,FALSE,TRUE,NA,561092,9,8
1,UNLV,9,18,MWC,TRUE,FALSE,TRUE,NA,560808,6,6
1,Utah St.,6,18,MWC,TRUE,FALSE,TRUE,NA,561202,8,8
1,Wyoming,2,18,MWC,TRUE,FALSE,TRUE,NA,561258,11,11
2,Air Force,5,18,MWC,TRUE,FALSE,TRUE,NA,561195,11,11
2,Boise St.,11,18,MWC,TRUE,FALSE,TRUE,NA,560693,3,3
2,Colorado St.,8,18,MWC,TRUE,FALSE,TRUE,NA,560845,6,6
2,Fresno St.,7,18,MWC,TRUE,FALSE,TRUE,NA,560716,9,8
2,Nevada,8,18,MWC,TRUE,FALSE,TRUE,NA,560810,7,6
2,New Mexico,11,18,MWC,TRUE,FALSE,TRUE,NA,560964,4,3
2,San Diego St.,12,18,MWC,TRUE,FALSE,TRUE,NA,561088,2,2
2,San Jose St.,6,18,MWC,TRUE,FALSE,TRUE,NA,561092,10,10
2,UNLV,14,18,MWC,TRUE,FALSE,TRUE,NA,560808,1,1
2,Utah St.,10,18,MWC,TRUE,FALSE,TRUE,NA,561202,5,5
2,Wyoming,7,18,MWC,TRUE,FALSE,TRUE,NA,561258,8,8
3,Air Force,7,18,MWC,TRUE,FALSE,TRUE,NA,561195,8,8
3,Boise St.,13,18,MWC,TRUE,FALSE,TRUE,NA,560693,2,1
3,Colorado St.,6,18,MWC,TRUE,FALSE,TRUE,NA,560845,10,9
3,Fresno St.,10,18,MWC,TRUE,FALSE,TRUE,NA,560716,5,5
3,Nevada,12,18,MWC,TRUE,FALSE,TRUE,NA,560810,3,3
3,New Mexico,11,18,MWC,TRUE,FALSE,TRUE,NA,560964,4,4
3,San Diego St.,13,18,MWC,TRUE,FALSE,TRUE,NA,561088,1,1
3,San Jose St.,6,18,MWC,TRUE,FALSE,TRUE,NA,561092,9,9
3,UNLV,9,18,MWC,TRUE,FALSE,TRUE,NA,560808,6,6
3,Utah St.,9,18,MWC,TRUE,FALSE,TRUE,NA,561202,7,6
3,Wyoming,3,18,MWC,TRUE,FALSE,TRUE,NA,561258,11,11
4,Air Force,10,18,MWC,TRUE,FALSE,TRUE,NA,561195,5,4
4,Boise St.,11,18,MWC,TRUE,FALSE,TRUE,NA,560693,3,3
4,Colorado St.,5,18,MWC,TRUE,FALSE,TRUE,NA,560845,10,10
4,Fresno St.,8,18,MWC,TRUE,FALSE,TRUE,NA,560716,8,7
4,Nevada,9,18,MWC,TRUE,FALSE,TRUE,NA,560810,6,6
4,New Mexico,10,18,MWC,TRUE,FALSE,TRUE,NA,560964,4,4
4,San Diego St.,17,18,MWC,TRUE,FALSE,TRUE,NA,561088,1,1
4,San Jose St.,3,18,MWC,TRUE,FALSE,TRUE,NA,561092,11,11
4,UNLV,8,18,MWC,TRUE,FALSE,TRUE,NA,560808,7,7
4,Utah St.,12,18,MWC,TRUE,FALSE,TRUE,NA,561202,2,2
4,Wyoming,6,18,MWC,TRUE,FALSE,TRUE,NA,561258,9,9
5,Air Force,5,18,MWC,TRUE,FALSE,TRUE,NA,561195,11,10
5,Boise St.,9,18,MWC,TRUE,FALSE,TRUE,NA,560693,6,5
5,Colorado St.,11,18,MWC,TRUE,FALSE,TRUE,NA,560845,3,2
5,Fresno St.,9,18,MWC,TRUE,FALSE,TRUE,NA,560716,7,5
5,Nevada,13,18,MWC,TRUE,FALSE,TRUE,NA,560810,1,1
5,New Mexico,10,18,MWC,TRUE,FALSE,TRUE,NA,560964,4,4
5,San Diego St.,11,18,MWC,TRUE,FALSE,TRUE,NA,561088,2,2
5,San Jose St.,9,18,MWC,TRUE,FALSE,TRUE,NA,561092,5,5
5,UNLV,8,18,MWC,TRUE,FALSE,TRUE,NA,560808,9,9
5,Utah St.,9,18,MWC,TRUE,FALSE,TRUE,NA,561202,8,5
5,Wyoming,5,18,MWC,TRUE,FALSE,TRUE,NA,561258,10,10
6,Air Force,7,18,MWC,TRUE,FALSE,TRUE,NA,561195,10,10
6,Boise St.,11,18,MWC,TRUE,FALSE,TRUE,NA,560693,3,2
6,Colorado St.,8,18,MWC,TRUE,FALSE,TRUE,NA,560845,8,7
6,Fresno St.,8,18,MWC,TRUE,FALSE,TRUE,NA,560716,9,7
6,Nevada,10,18,MWC,TRUE,FALSE,TRUE,NA,560810,5,4
6,New Mexico,10,18,MWC,TRUE,FALSE,TRUE,NA,560964,4,4
6,San Diego St.,11,18,MWC,TRUE,FALSE,TRUE,NA,561088,2,2
6,San Jose St.,12,18,MWC,TRUE,FALSE,TRUE,NA,561092,1,1
6,UNLV,10,18,MWC,TRUE,FALSE,TRUE,NA,560808,6,4
6,Utah St.,8,18,MWC,TRUE,FALSE,TRUE,NA,561202,7,7
6,Wyoming,4,18,MWC,TRUE,FALSE,TRUE,NA,561258,11,11
7,Air Force,7,18,MWC,TRUE,FALSE,TRUE,NA,561195,8,8
7,Boise St.,12,18,MWC,TRUE,FALSE,TRUE,NA,560693,2,2
