team,sim,n_wins,place
Air Force,1,5,9
Boise St.,1,12,3
Colorado St.,1,10,5
Fresno St.,1,7,8
Nevada,1,12,3
New Mexico,1,9,6
San Diego St.,1,17,1
San Jose St.,1,4,10
UNLV,1,8,7
Utah St.,1,14,2
Wyoming,1,1,11
Air Force,2,6,9
Boise St.,2,12,4
Colorado St.,2,8,7
Fresno St.,2,7,8
Nevada,2,13,2
New Mexico,2,9,6
San Diego St.,2,17,1
San Jose St.,2,4,10
UNLV,2,10,5
Utah St.,2,13,2
Wyoming,2,0,11
Air Force,3,5,9
Boise St.,3,12,2
Colorado St.,3,9,6
Fresno St.,3,7,8
Nevada,3,12,2
New Mexico,3,9,6
San Diego St.,3,18,1
San Jose St.,3,3,10
UNLV,3,10,5
Utah St.,3,11,4
Wyoming,3,3,10
Air Force,4,6,9
Boise St.,4,12,2
Colorado St.,4,11,4
Fresno St.,4,7,7
Nevada,4,12,2
New Mexico,4,7,7
San Diego St.,4,17,1
San Jose St.,4,5,10
UNLV,4,10,6
Utah St.,4,11,4
Wyoming,4,1,11
Air Force,5,5,9
Boise St.,5,12,3
Colorado St.,5,12,3
Fresno St.,5,7,7
Nevada,5,10,5
New Mexico,5,7,7
San Diego St.,5,17,1
San Jose St.,5,5,9
UNLV,5,10,5
Utah St.,5,13,2
Wyoming,5,1,11
Air Force,6,5,9
Boise St.,6,11,3
Colorado St.,6,11,3
Fresno St.,6,8,8
Nevada,6,10,5
New Mexico,6,10,5
San Diego St.,6,16,1
San Jose St.,6,3,10
UNLV,6,10,5
Utah St.,6,14,2
Wyoming,6,1,11
Air Force,7,7,8
Boise St.,7,10,4
Colorado St.,7,13,2
Fresno St.,7,6,9
Nevada,7,8,7
New Mexico,7,10,4
San Diego St.,7,16,1
San Jose St.,7,5,10
UNLV,7,10,4
Utah St.,7,12,3
Wyoming,7,2,11
Air Force,8,4,10
Boise St.,8,12,2
Colorado St.,8,10,5
Fresno St.,8,8,8
Nevada,8,11,4
New Mexico,8,9,7
San Diego St.,8,17,1
San Jose St.,8,5,9
UNLV,8,10,5
Utah St.,8,12,2
Wyoming,8,1,11
Air Force,9,6,9
Boise St.,9,13,2
Colorado St.,9,9,5
Fresno St.,9,8,7
Nevada,9,12,3
New Mexico,9,7,8
San Diego St.,9,18,1
San Jose St.,9,3,10
UNLV,9,9,5
Utah St.,9,12,3
Wyoming,9,2,11
Air Force,10,7,7
Boise St.,10,9,5
Colorado St.,10,10,4
Fresno St.,10,7,7
Nevada,10,14,2
New Mexico,10,6,9
San Diego St.,10,18,1
San Jose St.,10,6,9
UNLV,10,9,5
Utah St.,10,13,3
Wyoming,10,0,11
Air Force,11,6,9
Boise St.,11,11,2
Colorado St.,11,9,7
Fresno St.,11,10,5
Nevada,11,11,2
New Mexico,11,7,8
San Diego St.,11,17,1
San Jose St.,11,3,11
UNLV,11,10,5
Utah St.,11,11,2
Wyoming,11,4,10
Air Force,12,6,9
Boise St.,12,11,4
Colorado St.,12,13,2
Fresno St.,12,7,7
Nevada,12,10,6
New Mexico,12,7,7
San Diego St.,12,16,1
San Jose St.,12,5,10
UNLV,12,12,3
Utah St.,12,11,4
Wyoming,12,1,11
Air Force,13,7,7
Boise St.,13,11,4
Colorado St.,13,10,5
Fresno St.,13,7,7
Nevada,13,14,2
New Mexico,13,7,7
San Diego St.,13,17,1
San Jose St.,13,4,10
UNLV,13,9,6
Utah St.,13,12,3
Wyoming,13,1,11
Air Force,14,6,9
Boise St.,14,11,5
Colorado St.,14,12,3
Fresno St.,14,7,7
Nevada,14,11,5
New Mexico,14,7,7
San Diego St.,14,16,1
San Jose St.,14,3,10
UNLV,14,13,2
Utah St.,14,12,3
Wyoming,14,1,11
Air Force,15,6,8
Boise St.,15,12,3
Colorado St.,15,12,3
Fresno St.,15,6,8
Nevada,15,13,2
New Mexico,15,8,6
San Diego St.,15,17,1
San Jose St.,15,4,10
UNLV,15,8,6
Utah St.,15,12,3
Wyoming,15,1,11
Air Force,16,6,9
Boise St.,16,11,4
Colorado St.,16,10,5
Fresno St.,16,8,6
Nevada,16,14,2
New Mexico,16,7,8
San Diego St.,16,16,1
San Jose St.,16,6,9
UNLV,16,8,6
Utah St.,16,13,3
Wyoming,16,0,11
Air Force,17,5,9
Boise St.,17,12,2
Colorado St.,17,11,4
Fresno St.,17,6,8
Nevada,17,12,2
New Mexico,17,9,7
San Diego St.,17,18,1
San Jose St.,17,3,10
UNLV,17,11,4
Utah St.,17,11,4
Wyoming,17,1,11
Air Force,18,7,8
Boise St.,18,11,4
Colorado St.,18,10,5
Fresno St.,18,5,9
Nevada,18,10,5
New Mexico,18,9,7
San Diego St.,18,16,1
San Jose St.,18,5,9
UNLV,18,12,3
Utah St.,18,14,2
Wyoming,18,0,11
Air Force,19,5,9
Boise St.,19,11,4
Colorado St.,19,12,3
Fresno St.,19,9,6
Nevada,19,11,4
New Mexico,19,8,8
San Diego St.,19,16,1
San Jose St.,19,4,10
UNLV,19,9,6
Utah St.,19,13,2
Wyoming,19,1,11
Air Force,20,7,9
Boise St.,20,10,3
Colorado St.,20,10,3
Fresno St.,20,8,7
Nevada,20,9,5
New Mexico,20,9,5
San Diego St.,20,17,1
San Jose St.,20,7,9
UNLV,20,8,7
Utah St.,20,12,2
Wyoming,20,2,11
Air Force,21,6,8
Boise St.,21,12,2
Colorado St.,21,11,4
Fresno St.,21,5,9
Nevada,21,12,2
New Mexico,21,9,7
San Diego St.,21,16,1
San Jose St.,21,4,10
UNLV,21,11,4
Utah St.,21,11,4
Wyoming,21,2,11
Air Force,22,5,9
Boise St.,22,13,2
Colorado St.,22,10,5
Fresno St.,22,7,8
Nevada,22,12,4
New Mexico,22,9,6
San Diego St.,22,17,1
San Jose St.,22,4,10
UNLV,22,9,6
Utah St.,22,13,2
Wyoming,22,0,11
Air Force,23,6,9
Boise St.,23,11,4
Colorado St.,23,11,4
Fresno St.,23,7,8
Nevada,23,12,2
New Mexico,23,8,7
San Diego St.,23,17,1
San Jose St.,23,5,10
UNLV,23,9,6
Utah St.,23,12,2
Wyoming,23,1,11
Air Force,24,5,9
Boise St.,24,12,2
Colorado St.,24,12,2
Fresno St.,24,6,8
Nevada,24,12,2
New Mexico,24,8,6
San Diego St.,24,17,1
San Jose St.,24,4,10
UNLV,24,8,6
Utah St.,24,12,2
Wyoming,24,3,11
Air Force,25,6,9
Boise St.,25,12,2
Colorado St.,25,11,3
Fresno St.,25,7,8
Nevada,25,11,3
New Mexico,25,9,6
San Diego St.,25,17,1
San Jose St.,25,5,10
UNLV,25,9,6
Utah St.,25,11,3
Wyoming,25,1,11
Air Force,26,6,10
Boise St.,26,11,4
Colorado St.,26,11,4
Fresno St.,26,8,7
Nevada,26,13,2
New Mexico,26,7,8
San Diego St.,26,14,1
San Jose St.,26,7,8
UNLV,26,9,6
Utah St.,26,12,3
Wyoming,26,1,11
Air Force,27,5,10
Boise St.,27,12,3
Colorado St.,27,14,1
Fresno St.,27,7,8
Nevada,27,10,5
New Mexico,27,11,4
San Diego St.,27,14,1
San Jose St.,27,6,9
UNLV,27,9,7
Utah St.,27,10,5
Wyoming,27,1,11
Air Force,28,6,9
Boise St.,28,12,2
Colorado St.,28,12,2
Fresno St.,28,7,8
Nevada,28,11,4
New Mexico,28,8,7
San Diego St.,28,17,1
San Jose St.,28,5,10
UNLV,28,10,6
Utah St.,28,11,4
Wyoming,28,0,11
Air Force,29,6,9
Boise St.,29,12,2
Colorado St.,29,10,5
Fresno St.,29,7,8
Nevada,29,11,3
New Mexico,29,9,6
San Diego St.,29,18,1
San Jose St.,29,5,10
UNLV,29,9,6
Utah St.,29,11,3
Wyoming,29,1,11
Air Force,30,8,7
Boise St.,30,12,2
Colorado St.,30,11,4
Fresno St.,30,8,7
Nevada,30,11,4
New Mexico,30,7,9
San Diego St.,30,17,1
San Jose St.,30,4,10
UNLV,30,9,6
Utah St.,30,12,2
Wyoming,30,0,11
Air Force,31,7,8
Boise St.,31,11,3
Colorado St.,31,11,3
Fresno St.,31,6,9
Nevada,31,11,3
New Mexico,31,8,7
San Diego St.,31,17,1
San Jose St.,31,3,10
UNLV,31,10,6
Utah St.,31,14,2
Wyoming,31,1,11
Air Force,32,9,6
Boise St.,32,13,2
Colorado St.,32,10,5
Fresno St.,32,9,6
Nevada,32,9,6
New Mexico,32,7,9
San Diego St.,32,15,1
San Jose St.,32,3,10
UNLV,32,12,3
Utah St.,32,11,4
Wyoming,32,1,11
Air Force,33,5,8
Boise St.,33,10,6
Colorado St.,33,9,7
Fresno St.,33,5,8
Nevada,33,14,2
New Mexico,33,11,4
San Diego St.,33,17,1
San Jose St.,33,3,10
UNLV,33,11,4
Utah St.,33,12,3
Wyoming,33,2,11
Air Force,34,6,8
Boise St.,34,9,5
Colorado St.,34,6,8
Fresno St.,34,7,6
Nevada,34,14,2
New Mexico,34,7,6
San Diego St.,34,17,1
San Jose St.,34,3,11
UNLV,34,13,3
Utah St.,34,13,3
Wyoming,34,4,10
Air Force,35,7,7
Boise St.,35,12,2
Colorado St.,35,10,5
Fresno St.,35,6,8
Nevada,35,11,3
New Mexico,35,6,8
San Diego St.,35,18,1
San Jose St.,35,5,10
UNLV,35,10,5
Utah St.,35,11,3
Wyoming,35,3,11
Air Force,36,6,9
Boise St.,36,9,6
Colorado St.,36,12,2
Fresno St.,36,7,8
Nevada,36,12,2
New Mexico,36,11,4
San Diego St.,36,17,1
San Jose St.,36,4,10
UNLV,36,9,6
Utah St.,36,10,5
Wyoming,36,2,11
Air Force,37,5,9
Boise St.,37,10,6
Colorado St.,37,11,3
Fresno St.,37,6,8
Nevada,37,12,2
New Mexico,37,9,7
San Diego St.,37,17,1
San Jose St.,37,5,9
UNLV,37,11,3
Utah St.,37,11,3
Wyoming,37,2,11
Air Force,38,5,9
Boise St.,38,9,5
Colorado St.,38,12,3
Fresno St.,38,7,8
Nevada,38,13,2
New Mexico,38,9,5
San Diego St.,38,17,1
San Jose St.,38,5,9
UNLV,38,9,5
Utah St.,38,12,3
Wyoming,38,1,11
Air Force,39,6,9
Boise St.,39,9,6
Colorado St.,39,12,3
Fresno St.,39,7,8
Nevada,39,11,4
New Mexico,39,8,7
San Diego St.,39,16,1
San Jose St.,39,5,10
UNLV,39,11,4
Utah St.,39,13,2
Wyoming,39,1,11
Air Force,40,6,8
Boise St.,40,11,3
Colorado St.,40,12,2
Fresno St.,40,6,8
Nevada,40,10,6
New Mexico,40,10,6
San Diego St.,40,17,1
San Jose St.,40,4,10
UNLV,40,11,3
Utah St.,40,11,3
