team,sim,n_wins
Air Force,1,7
Boise St.,1,8
Colorado St.,1,10
Fresno St.,1,9
Nevada,1,13
New Mexico,1,10
San Diego St.,1,16
San Jose St.,1,0
UNLV,1,6
Utah St.,1,17
Wyoming,1,3
Air Force,2,7
Boise St.,2,11
Colorado St.,2,9
Fresno St.,2,10
Nevada,2,12
New Mexico,2,10
San Diego St.,2,16
San Jose St.,2,1
UNLV,2,9
Utah St.,2,12
Wyoming,2,2
Air Force,3,7
Boise St.,3,10
Colorado St.,3,10
Fresno St.,3,7
Nevada,3,12
New Mexico,3,11
San Diego St.,3,16
San Jose St.,3,0
UNLV,3,6
Utah St.,3,17
Wyoming,3,3
Air Force,4,8
Boise St.,4,12
Colorado St.,4,8
Fresno St.,4,11
Nevada,4,12
New Mexico,4,8
San Diego St.,4,15
San Jose St.,4,1
UNLV,4,7
Utah St.,4,16
Wyoming,4,1
Air Force,5,8
Boise St.,5,11
Colorado St.,5,11
Fresno St.,5,7
Nevada,5,14
New Mexico,5,9
San Diego St.,5,15
San Jose St.,5,1
UNLV,5,7
Utah St.,5,14
Wyoming,5,2
Air Force,6,6
Boise St.,6,9
Colorado St.,6,10
Fresno St.,6,7
Nevada,6,13
New Mexico,6,13
San Diego St.,6,17
San Jose St.,6,1
UNLV,6,5
Utah St.,6,15
Wyoming,6,3
Air Force,7,7
Boise St.,7,8
Colorado St.,7,8
Fresno St.,7,10
Nevada,7,15
New Mexico,7,12
San Diego St.,7,11
San Jose St.,7,1
UNLV,7,7
Utah St.,7,17
Wyoming,7,3
Air Force,8,6
Boise St.,8,11
Colorado St.,8,10
Fresno St.,8,7
Nevada,8,13
New Mexico,8,11
San Diego St.,8,17
San Jose St.,8,1
UNLV,8,8
Utah St.,8,14
Wyoming,8,1
Air Force,9,7
Boise St.,9,8
Colorado St.,9,8
Fresno St.,9,9
Nevada,9,14
New Mexico,9,12
San Diego St.,9,15
San Jose St.,9,1
UNLV,9,10
Utah St.,9,13
Wyoming,9,2
Air Force,10,8
Boise St.,10,10
Colorado St.,10,8
Fresno St.,10,6
Nevada,10,13
New Mexico,10,13
San Diego St.,10,16
San Jose St.,10,1
UNLV,10,5
Utah St.,10,15
Wyoming,10,4
Air Force,11,8
Boise St.,11,8
Colorado St.,11,9
Fresno St.,11,10
Nevada,11,12
New Mexico,11,11
San Diego St.,11,13
San Jose St.,11,0
UNLV,11,7
Utah St.,11,18
Wyoming,11,3
Air Force,12,6
Boise St.,12,12
Colorado St.,12,8
Fresno St.,12,6
Nevada,12,12
New Mexico,12,12
San Diego St.,12,14
San Jose St.,12,1
UNLV,12,10
Utah St.,12,14
Wyoming,12,4
Air Force,13,9
Boise St.,13,10
Colorado St.,13,8
Fresno St.,13,7
Nevada,13,12
New Mexico,13,9
San Diego St.,13,14
San Jose St.,13,2
UNLV,13,5
Utah St.,13,16
Wyoming,13,7
Air Force,14,6
Boise St.,14,11
Colorado St.,14,9
Fresno St.,14,9
Nevada,14,13
New Mexico,14,10
San Diego St.,14,15
San Jose St.,14,4
UNLV,14,4
Utah St.,14,15
Wyoming,14,3
Air Force,15,6
Boise St.,15,10
Colorado St.,15,10
Fresno St.,15,8
Nevada,15,11
New Mexico,15,12
San Diego St.,15,14
San Jose St.,15,1
UNLV,15,8
Utah St.,15,17
Wyoming,15,2
Air Force,16,5
Boise St.,16,10
Colorado St.,16,9
Fresno St.,16,8
Nevada,16,12
New Mexico,16,10
San Diego St.,16,17
San Jose St.,16,0
UNLV,16,9
Utah St.,16,16
Wyoming,16,3
Air Force,17,7
Boise St.,17,10
Colorado St.,17,10
Fresno St.,17,8
Nevada,17,13
New Mexico,17,10
San Diego St.,17,15
San Jose St.,17,0
UNLV,17,8
Utah St.,17,17
Wyoming,17,1
Air Force,18,5
Boise St.,18,11
Colorado St.,18,9
Fresno St.,18,7
Nevada,18,12
New Mexico,18,11
San Diego St.,18,16
San Jose St.,18,4
UNLV,18,8
Utah St.,18,15
Wyoming,18,1
Air Force,19,5
Boise St.,19,10
Colorado St.,19,9
Fresno St.,19,11
Nevada,19,12
New Mexico,19,12
San Diego St.,19,16
San Jose St.,19,2
UNLV,19,7
Utah St.,19,11
Wyoming,19,4
Air Force,20,8
Boise St.,20,11
Colorado St.,20,11
Fresno St.,20,4
Nevada,20,12
New Mexico,20,8
San Diego St.,20,15
San Jose St.,20,3
UNLV,20,5
Utah St.,20,16
Wyoming,20,6
Air Force,21,5
Boise St.,21,9
Colorado St.,21,10
Fresno St.,21,8
Nevada,21,13
New Mexico,21,11
San Diego St.,21,16
San Jose St.,21,2
UNLV,21,6
Utah St.,21,15
Wyoming,21,4
Air Force,22,6
Boise St.,22,7
Colorado St.,22,13
Fresno St.,22,8
Nevada,22,16
New Mexico,22,10
San Diego St.,22,13
San Jose St.,22,1
UNLV,22,8
Utah St.,22,14
Wyoming,22,3
Air Force,23,7
Boise St.,23,8
Colorado St.,23,10
Fresno St.,23,7
Nevada,23,14
New Mexico,23,14
San Diego St.,23,14
San Jose St.,23,0
UNLV,23,8
Utah St.,23,15
Wyoming,23,2
Air Force,24,8
Boise St.,24,8
Colorado St.,24,9
Fresno St.,24,9
Nevada,24,13
New Mexico,24,10
San Diego St.,24,15
San Jose St.,24,1
UNLV,24,6
Utah St.,24,16
Wyoming,24,4
Air Force,25,6
Boise St.,25,7
Colorado St.,25,7
Fresno St.,25,10
Nevada,25,13
New Mexico,25,12
San Diego St.,25,16
San Jose St.,25,3
UNLV,25,6
Utah St.,25,16
Wyoming,25,3
Air Force,26,7
Boise St.,26,9
Colorado St.,26,8
Fresno St.,26,9
Nevada,26,17
New Mexico,26,10
San Diego St.,26,14
San Jose St.,26,2
UNLV,26,6
Utah St.,26,14
Wyoming,26,3
Air Force,27,7
Boise St.,27,8
Colorado St.,27,11
Fresno St.,27,9
Nevada,27,12
New Mexico,27,11
San Diego St.,27,15
San Jose St.,27,0
UNLV,27,6
Utah St.,27,16
Wyoming,27,4
Air Force,28,6
Boise St.,28,11
Colorado St.,28,10
Fresno St.,28,7
Nevada,28,14
New Mexico,28,11
San Diego St.,28,15
San Jose St.,28,2
UNLV,28,5
Utah St.,28,17
Wyoming,28,1
Air Force,29,9
Boise St.,29,7
Colorado St.,29,9
Fresno St.,29,10
Nevada,29,15
New Mexico,29,8
San Diego St.,29,14
San Jose St.,29,0
UNLV,29,7
Utah St.,29,17
Wyoming,29,3
Air Force,30,7
Boise St.,30,13
Colorado St.,30,10
Fresno St.,30,10
Nevada,30,10
New Mexico,30,12
San Diego St.,30,15
San Jose St.,30,2
UNLV,30,7
Utah St.,30,12
Wyoming,30,1
Air Force,31,9
Boise St.,31,9
Colorado St.,31,10
Fresno St.,31,10
Nevada,31,14
New Mexico,31,7
San Diego St.,31,14
San Jose St.,31,2
UNLV,31,10
Utah St.,31,14
Wyoming,31,0
Air Force,32,6
Boise St.,32,10
Colorado St.,32,6
Fresno St.,32,9
Nevada,32,14
New Mexico,32,9
San Diego St.,32,18
San Jose St.,32,2
UNLV,32,7
Utah St.,32,15
Wyoming,32,3
Air Force,33,6
Boise St.,33,8
Colorado St.,33,9
Fresno St.,33,9
Nevada,33,15
New Mexico,33,10
San Diego St.,33,15
San Jose St.,33,0
UNLV,33,7
Utah St.,33,16
Wyoming,33,4
Air Force,34,8
Boise St.,34,8
Colorado St.,34,9
Fresno St.,34,9
Nevada,34,14
New Mexico,34,12
San Diego St.,34,18
San Jose St.,34,1
UNLV,34,5
Utah St.,34,14
Wyoming,34,1
Air Force,35,6
Boise St.,35,11
Colorado St.,35,9
Fresno St.,35,8
Nevada,35,11
New Mexico,35,11
San Diego St.,35,16
San Jose St.,35,2
UNLV,35,6
Utah St.,35,17
Wyoming,35,2
Air Force,36,5
Boise St.,36,12
Colorado St.,36,10
Fresno St.,36,9
Nevada,36,11
New Mexico,36,10
San Diego St.,36,16
San Jose St.,36,1
UNLV,36,5
Utah St.,36,14
Wyoming,36,6
Air Force,37,8
Boise St.,37,8
Colorado St.,37,8
Fresno St.,37,7
Nevada,37,12
New Mexico,37,13
San Diego St.,37,15
San Jose St.,37,0
UNLV,37,9
Utah St.,37,17
Wyoming,37,2
Air Force,38,3
Boise St.,38,11
Colorado St.,38,13
Fresno St.,38,8
Nevada,38,12
New Mexico,38,11
San Diego St.,38,17
San Jose St.,38,0
UNLV,38,6
Utah St.,38,15
Wyoming,38,3
Air Force,39,7
Boise St.,39,9
Colorado St.,39,12
Fresno St.,39,7
Nevada,39,14
New Mexico,39,10
San Diego St.,39,16
San Jose St.,39,0
UNLV,39,8
Utah St.,39,13
Wyoming,39,3
Air Force,40,5
Boise St.,40,8
Colorado St.,40,10
Fresno St.,40,10
Nevada,40,13
New Mexico,40,11
San Diego St.,40,16
San Jose St.,40,1
UNLV,40,9
Utah St.,40,15
Wyoming,40,1
Air Force,41,6
Boise St.,41,12
Colorado St.,41,11
Fresno St.,41,6
Nevada,41,14
New Mexico,41,12
San Diego St.,41,14
San Jose St.,41,2
UNLV,41,6
Utah St.,41,15
Wyoming,41,1
Air Force,42,6
Boise St.,42,9
Colorado St.,42,8
Fresno St.,42,4
Nevada,42,15
New Mexico,42,10
San Diego St.,42,16
San Jose St.,42,1
UNLV,42,11
Utah St.,42,16
Wyoming,42,3
Air Force,43,6
Boise St.,43,6
Colorado St.,43,10
Fresno St.,43,9
Nevada,43,13
New Mexico,43,12
San Diego St.,43,15
San Jose St.,43,2
UNLV,43,6
Utah St.,43,16
Wyoming,43,4
Air Force,44,6
Boise St.,44,9
Colorado St.,44,11
Fresno St.,44,6
Nevada,44,13
New Mexico,44,8
San Diego St.,44,15
San Jose St.,44,2
UNLV,44,10
Utah St.,44,16
Wyoming,44,3
Air Force,45,8
Boise St.,45,9
Colorado St.,45,12
Fresno St.,45,8
Nevada,45,11
New Mexico,45,10
San Diego St.,45,17
San Jose St.,45,2
UNLV,45,5
Utah St.,45,14
Wyoming,45,3
Air Force,46,5
Boise St.,46,8
Colorado St.,46,13
Fresno St.,46,9
Nevada,46,13
New Mexico,46,14
San Diego St.,46,14
San Jose St.,46,0
UNLV,46,6
Utah St.,46,15
Wyoming,46,2
Air Force,47,7
Boise St.,47,7
Colorado St.,47,12
Fresno St.,47,7
Nevada,47,14
New Mexico,47,11
San Diego St.,47,14
San Jose St.,47,2
UNLV,47,9
Utah St.,47,14
Wyoming,47,2
Air Force,48,7
Boise St.,48,9
Colorado St.,48,5
Fresno St.,48,6
Nevada,48,13
New Mexico,48,13
San Diego St.,48,14
San Jose St.,48,3
UNLV,48,9
Utah St.,48,16
Wyoming,48,4
Air Force,49,6
Boise St.,49,10
Colorado St.,49,12
Fresno St.,49,8
Nevada,49,14
New Mexico,49,8
San Diego St.,49,14
San Jose St.,49,0
UNLV,49,7
Utah St.,49,17
Wyoming,49,3
Air Force,50,5
Boise St.,50,8
Colorado St.,50,11
Fresno St.,50,8
Nevada,50,15
New Mexico,50,13
San Diego St.,50,15
San Jose St.,50,2
UNLV,50,6
Utah St.,50,15
Wyoming,50,1
Air Force,51,5
Boise St.,51,11
Colorado St.,51,10
Fresno St.,51,6
Nevada,51,14
New Mexico,51,9
San Diego St.,51,14
San Jose St.,51,1
UNLV,51,8
Utah St.,51,17
Wyoming,51,4
Air Force,52,8
Boise St.,52,11
Colorado St.,52,10
Fresno St.,52,8
Nevada,52,13
New Mexico,52,10
San Diego St.,52,14
San Jose St.,52,1
UNLV,52,8
Utah St.,52,15
Wyoming,52,1
Air Force,53,8
Boise St.,53,11
Colorado St.,53,13
Fresno St.,53,4
Nevada,53,12
New Mexico,53,12
San Diego St.,53,16
San Jose St.,53,0
UNLV,53,7
Utah St.,53,14
Wyoming,53,2
Air Force,54,9
Boise St.,54,7
Colorado St.,54,9
Fresno St.,54,9
Nevada,54,16
New Mexico,54,9
San Diego St.,54,15
San Jose St.,54,1
UNLV,54,9
Utah St.,54,11
Wyoming,54,4
Air Force,55,10
Boise St.,55,10
Colorado St.,55,11
Fresno St.,55,5
Nevada,55,13
New Mexico,55,12
San Diego St.,55,17
San Jose St.,55,1
UNLV,55,6
Utah St.,55,13
Wyoming,55,1
Air Force,56,5
Boise St.,56,9
Colorado St.,56,12
Fresno St.,56,8
Nevada,56,14
New Mexico,56,12
San Diego St.,56,14
San Jose St.,56,3
UNLV,56,6
Utah St.,56,15
Wyoming,56,1
Air Force,57,4
Boise St.,57,6
Colorado St.,57,13
Fresno St.,57,6
Nevada,57,12
New Mexico,57,14
San Diego St.,57,16
San Jose St.,57,2
UNLV,57,6
Utah St.,57,16
Wyoming,57,4
Air Force,58,9
Boise St.,58,10
Colorado St.,58,8
Fresno St.,58,8
Nevada,58,10
New Mexico,58,10
San Diego St.,58,15
San Jose St.,58,1
UNLV,58,9
Utah St.,58,15
Wyoming,58,4
Air Force,59,7
Boise St.,59,6
Colorado St.,59,9
Fresno St.,59,8
Nevada,59,15
New Mexico,59,14
San Diego St.,59,14
San Jose St.,59,1
UNLV,59,7
Utah St.,59,15
Wyoming,59,3
Air Force,60,8
Boise St.,60,9
Colorado St.,60,12
Fresno St.,60,7
Nevada,60,10
New Mexico,60,12
San Diego St.,60,17
San Jose St.,60,1
UNLV,60,10
Utah St.,60,12
Wyoming,60,1
Air Force,61,4
Boise St.,61,7
Colorado St.,61,9
Fresno St.,61,10
Nevada,61,13
New Mexico,61,11
San Diego St.,61,14
San Jose St.,61,2
UNLV,61,6
Utah St.,61,17
Wyoming,61,6
Air Force,62,8
Boise St.,62,8
Colorado St.,62,9
Fresno St.,62,6
Nevada,62,11
New Mexico,62,13
San Diego St.,62,15
San Jose St.,62,1
UNLV,62,9
Utah St.,62,16
Wyoming,62,3
Air Force,63,8
Boise St.,63,10
Colorado St.,63,9
Fresno St.,63,6
Nevada,63,14
New Mexico,63,9
San Diego St.,63,16
San Jose St.,63,0
UNLV,63,6
Utah St.,63,18
Wyoming,63,3
Air Force,64,8
Boise St.,64,10
Colorado St.,64,10
Fresno St.,64,9
Nevada,64,13
New Mexico,64,8
San Diego St.,64,16
San Jose St.,64,1
UNLV,64,9
Utah St.,64,15
Wyoming,64,0
Air Force,65,7
Boise St.,65,7
Colorado St.,65,8
Fresno St.,65,10
Nevada,65,14
New Mexico,65,9
San Diego St.,65,15
San Jose St.,65,1
UNLV,65,9
Utah St.,65,16
Wyoming,65,3
Air Force,66,6
Boise St.,66,9
Colorado St.,66,9
Fresno St.,66,8
Nevada,66,11
New Mexico,66,11
San Diego St.,66,16
San Jose St.,66,0
UNLV,66,9
Utah St.,66,16
Wyoming,66,4
Air Force,67,9
Boise St.,67,9
Colorado St.,67,9
Fresno St.,67,6
Nevada,67,11
New Mexico,67,11
San Diego St.,67,17
San Jose St.,67,0
UNLV,67,8
Utah St.,67,15
Wyoming,67,4
Air Force,68,8
Boise St.,68,8
Colorado St.,68,9
Fresno St.,68,8
Nevada,68,10
New Mexico,68,11
San Diego St.,68,15
San Jose St.,68,1
UNLV,68,9
Utah St.,68,16
Wyoming,68,4
Air Force,69,6
Boise St.,69,8
Colorado St.,69,10
Fresno St.,69,7
Nevada,69,12
