team,sim,n_wins
Air Force,1,7
Boise St.,1,14
Colorado St.,1,9
Fresno St.,1,8
Nevada,1,15
New Mexico,1,12
San Diego St.,1,13
San Jose St.,1,0
UNLV,1,3
Utah St.,1,15
Wyoming,1,3
Air Force,2,5
Boise St.,2,11
Colorado St.,2,8
Fresno St.,2,9
Nevada,2,14
New Mexico,2,12
San Diego St.,2,15
San Jose St.,2,2
UNLV,2,5
Utah St.,2,15
Wyoming,2,3
Air Force,3,8
Boise St.,3,9
Colorado St.,3,8
Fresno St.,3,9
Nevada,3,14
New Mexico,3,11
San Diego St.,3,18
San Jose St.,3,0
UNLV,3,4
Utah St.,3,15
Wyoming,3,3
Air Force,4,7
Boise St.,4,11
Colorado St.,4,9
Fresno St.,4,8
Nevada,4,16
New Mexico,4,11
San Diego St.,4,13
San Jose St.,4,1
UNLV,4,5
Utah St.,4,17
Wyoming,4,1
Air Force,5,8
Boise St.,5,10
Colorado St.,5,7
Fresno St.,5,9
Nevada,5,14
New Mexico,5,9
San Diego St.,5,14
San Jose St.,5,2
UNLV,5,8
Utah St.,5,16
Wyoming,5,2
Air Force,6,6
Boise St.,6,8
Colorado St.,6,10
Fresno St.,6,7
Nevada,6,12
New Mexico,6,11
San Diego St.,6,15
San Jose St.,6,0
UNLV,6,8
Utah St.,6,16
Wyoming,6,6
Air Force,7,4
Boise St.,7,11
Colorado St.,7,9
Fresno St.,7,6
Nevada,7,15
New Mexico,7,14
San Diego St.,7,16
San Jose St.,7,1
UNLV,7,7
Utah St.,7,15
Wyoming,7,1
Air Force,8,8
Boise St.,8,9
Colorado St.,8,8
Fresno St.,8,7
Nevada,8,15
New Mexico,8,13
San Diego St.,8,13
San Jose St.,8,0
UNLV,8,9
Utah St.,8,16
Wyoming,8,1
Air Force,9,9
Boise St.,9,11
Colorado St.,9,8
Fresno St.,9,9
Nevada,9,12
New Mexico,9,12
San Diego St.,9,15
San Jose St.,9,2
UNLV,9,4
Utah St.,9,13
Wyoming,9,4
Air Force,10,6
Boise St.,10,10
Colorado St.,10,13
Fresno St.,10,8
Nevada,10,11
New Mexico,10,11
San Diego St.,10,15
San Jose St.,10,2
UNLV,10,7
Utah St.,10,15
Wyoming,10,1
Air Force,11,5
Boise St.,11,12
Colorado St.,11,9
Fresno St.,11,8
Nevada,11,12
New Mexico,11,12
San Diego St.,11,15
San Jose St.,11,3
UNLV,11,4
Utah St.,11,17
Wyoming,11,2
Air Force,12,7
Boise St.,12,11
Colorado St.,12,7
Fresno St.,12,8
Nevada,12,10
New Mexico,12,14
San Diego St.,12,15
San Jose St.,12,2
UNLV,12,6
Utah St.,12,16
Wyoming,12,3
Air Force,13,6
Boise St.,13,9
Colorado St.,13,10
Fresno St.,13,7
Nevada,13,12
New Mexico,13,14
San Diego St.,13,14
San Jose St.,13,2
UNLV,13,6
Utah St.,13,18
Wyoming,13,1
Air Force,14,6
Boise St.,14,9
Colorado St.,14,10
Fresno St.,14,10
Nevada,14,14
New Mexico,14,12
San Diego St.,14,12
San Jose St.,14,2
UNLV,14,8
Utah St.,14,13
Wyoming,14,3
Air Force,15,4
Boise St.,15,11
Colorado St.,15,8
Fresno St.,15,7
Nevada,15,12
New Mexico,15,12
San Diego St.,15,15
San Jose St.,15,2
UNLV,15,7
Utah St.,15,17
Wyoming,15,4
Air Force,16,6
Boise St.,16,7
Colorado St.,16,9
Fresno St.,16,9
Nevada,16,13
New Mexico,16,12
San Diego St.,16,16
San Jose St.,16,2
UNLV,16,6
Utah St.,16,16
Wyoming,16,3
Air Force,17,6
Boise St.,17,10
Colorado St.,17,5
Fresno St.,17,8
Nevada,17,13
New Mexico,17,13
San Diego St.,17,14
San Jose St.,17,0
UNLV,17,8
Utah St.,17,18
Wyoming,17,4
Air Force,18,7
Boise St.,18,8
Colorado St.,18,12
Fresno St.,18,8
Nevada,18,12
New Mexico,18,12
San Diego St.,18,16
San Jose St.,18,1
UNLV,18,5
Utah St.,18,15
Wyoming,18,3
Air Force,19,6
Boise St.,19,11
Colorado St.,19,11
Fresno St.,19,9
Nevada,19,16
New Mexico,19,11
San Diego St.,19,13
San Jose St.,19,0
UNLV,19,5
Utah St.,19,15
Wyoming,19,2
Air Force,20,5
Boise St.,20,11
Colorado St.,20,9
Fresno St.,20,10
Nevada,20,15
New Mexico,20,13
San Diego St.,20,14
San Jose St.,20,0
UNLV,20,4
Utah St.,20,15
Wyoming,20,3
Air Force,21,5
Boise St.,21,9
Colorado St.,21,9
Fresno St.,21,8
Nevada,21,14
New Mexico,21,12
San Diego St.,21,15
San Jose St.,21,0
UNLV,21,9
Utah St.,21,15
Wyoming,21,3
Air Force,22,5
Boise St.,22,9
Colorado St.,22,11
Fresno St.,22,8
Nevada,22,13
New Mexico,22,9
San Diego St.,22,17
San Jose St.,22,2
UNLV,22,6
Utah St.,22,15
Wyoming,22,4
Air Force,23,6
Boise St.,23,12
Colorado St.,23,8
Fresno St.,23,9
Nevada,23,16
New Mexico,23,10
San Diego St.,23,15
San Jose St.,23,4
UNLV,23,3
Utah St.,23,14
Wyoming,23,2
Air Force,24,7
Boise St.,24,12
Colorado St.,24,10
Fresno St.,24,8
Nevada,24,12
New Mexico,24,12
San Diego St.,24,13
San Jose St.,24,2
UNLV,24,5
Utah St.,24,16
Wyoming,24,2
Air Force,25,7
Boise St.,25,8
Colorado St.,25,8
Fresno St.,25,7
Nevada,25,14
New Mexico,25,11
San Diego St.,25,14
San Jose St.,25,2
UNLV,25,9
Utah St.,25,17
Wyoming,25,2
Air Force,26,5
Boise St.,26,11
Colorado St.,26,7
Fresno St.,26,7
Nevada,26,14
New Mexico,26,14
San Diego St.,26,14
San Jose St.,26,4
UNLV,26,8
Utah St.,26,13
Wyoming,26,2
Air Force,27,8
Boise St.,27,10
Colorado St.,27,8
Fresno St.,27,10
Nevada,27,14
New Mexico,27,11
San Diego St.,27,13
San Jose St.,27,0
UNLV,27,7
Utah St.,27,14
Wyoming,27,4
Air Force,28,6
Boise St.,28,11
Colorado St.,28,8
Fresno St.,28,8
Nevada,28,15
New Mexico,28,10
San Diego St.,28,15
San Jose St.,28,0
UNLV,28,7
Utah St.,28,17
Wyoming,28,2
Air Force,29,4
Boise St.,29,9
Colorado St.,29,9
Fresno St.,29,8
Nevada,29,12
New Mexico,29,13
San Diego St.,29,14
San Jose St.,29,2
UNLV,29,10
Utah St.,29,16
Wyoming,29,2
Air Force,30,6
Boise St.,30,11
Colorado St.,30,10
Fresno St.,30,9
Nevada,30,12
New Mexico,30,12
San Diego St.,30,15
San Jose St.,30,2
UNLV,30,5
Utah St.,30,17
Wyoming,30,0
Air Force,31,8
Boise St.,31,8
Colorado St.,31,8
Fresno St.,31,9
Nevada,31,14
New Mexico,31,10
San Diego St.,31,16
San Jose St.,31,3
UNLV,31,5
Utah St.,31,17
Wyoming,31,1
Air Force,32,6
Boise St.,32,8
Colorado St.,32,9
Fresno St.,32,9
Nevada,32,13
New Mexico,32,12
San Diego St.,32,13
San Jose St.,32,1
UNLV,32,7
Utah St.,32,18
Wyoming,32,3
Air Force,33,4
Boise St.,33,8
Colorado St.,33,13
Fresno St.,33,10
Nevada,33,11
New Mexico,33,10
San Diego St.,33,17
San Jose St.,33,2
UNLV,33,7
Utah St.,33,14
Wyoming,33,3
Air Force,34,7
Boise St.,34,10
Colorado St.,34,10
Fresno St.,34,6
Nevada,34,14
New Mexico,34,11
San Diego St.,34,14
San Jose St.,34,0
UNLV,34,7
Utah St.,34,16
Wyoming,34,4
Air Force,35,5
Boise St.,35,11
Colorado St.,35,9
Fresno St.,35,9
Nevada,35,13
New Mexico,35,13
San Diego St.,35,16
San Jose St.,35,2
UNLV,35,6
Utah St.,35,15
Wyoming,35,0
Air Force,36,6
Boise St.,36,11
Colorado St.,36,10
Fresno St.,36,6
Nevada,36,12
New Mexico,36,10
San Diego St.,36,13
San Jose St.,36,5
UNLV,36,7
Utah St.,36,16
Wyoming,36,3
Air Force,37,8
Boise St.,37,13
Colorado St.,37,8
Fresno St.,37,6
Nevada,37,14
New Mexico,37,10
San Diego St.,37,16
San Jose St.,37,2
UNLV,37,6
Utah St.,37,13
Wyoming,37,3
Air Force,38,7
Boise St.,38,9
Colorado St.,38,9
Fresno St.,38,8
Nevada,38,15
New Mexico,38,12
San Diego St.,38,13
San Jose St.,38,1
UNLV,38,6
Utah St.,38,16
Wyoming,38,3
Air Force,39,7
Boise St.,39,10
Colorado St.,39,11
Fresno St.,39,5
Nevada,39,14
New Mexico,39,12
San Diego St.,39,14
San Jose St.,39,3
UNLV,39,9
Utah St.,39,14
Wyoming,39,0
Air Force,40,7
Boise St.,40,11
Colorado St.,40,8
Fresno St.,40,10
Nevada,40,14
New Mexico,40,10
San Diego St.,40,13
San Jose St.,40,1
UNLV,40,6
Utah St.,40,18
Wyoming,40,1
Air Force,41,4
Boise St.,41,10
Colorado St.,41,10
Fresno St.,41,10
Nevada,41,14
New Mexico,41,11
San Diego St.,41,13
San Jose St.,41,1
UNLV,41,7
Utah St.,41,17
Wyoming,41,2
Air Force,42,10
Boise St.,42,9
Colorado St.,42,10
Fresno St.,42,7
Nevada,42,13
New Mexico,42,9
San Diego St.,42,15
San Jose St.,42,2
UNLV,42,8
Utah St.,42,14
Wyoming,42,2
Air Force,43,8
Boise St.,43,11
Colorado St.,43,10
Fresno St.,43,5
Nevada,43,12
New Mexico,43,14
San Diego St.,43,13
San Jose St.,43,2
UNLV,43,8
