sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Air Force,7,18,MWC,TRUE,FALSE,TRUE,NA,561195,8,8
1,Boise St.,9,18,MWC,TRUE,FALSE,TRUE,NA,560693,5,4
1,Colorado St.,9,18,MWC,TRUE,FALSE,TRUE,NA,560845,6,4
1,Fresno St.,9,18,MWC,TRUE,FALSE,TRUE,NA,560716,4,4
1,Nevada,8,18,MWC,TRUE,FALSE,TRUE,NA,560810,7,7
1,New Mexico,12,18,MWC,TRUE,FALSE,TRUE,NA,560964,3,3
1,San Diego St.,14,18,MWC,TRUE,FALSE,TRUE,NA,561088,1,1
1,San Jose St.,7,18,MWC,TRUE,FALSE,TRUE,NA,561092,9,8
1,UNLV,6,18,MWC,TRUE,FALSE,TRUE,NA,560808,10,10
1,Utah St.,13,18,MWC,TRUE,FALSE,TRUE,NA,561202,2,2
1,Wyoming,5,18,MWC,TRUE,FALSE,TRUE,NA,561258,11,11
2,Air Force,5,18,MWC,TRUE,FALSE,TRUE,NA,561195,10,10
2,Boise St.,11,18,MWC,TRUE,FALSE,TRUE,NA,560693,4,4
2,Colorado St.,13,18,MWC,TRUE,FALSE,TRUE,NA,560845,2,2
2,Fresno St.,7,18,MWC,TRUE,FALSE,TRUE,NA,560716,7,7
2,Nevada,10,18,MWC,TRUE,FALSE,TRUE,NA,560810,6,6
2,New Mexico,15,18,MWC,TRUE,FALSE,TRUE,NA,560964,1,1
2,San Diego St.,11,18,MWC,TRUE,FALSE,TRUE,NA,561088,5,4
2,San Jose St.,6,18,MWC,TRUE,FALSE,TRUE,NA,561092,9,9
2,UNLV,7,18,MWC,TRUE,FALSE,TRUE,NA,560808,8,7
2,Utah St.,13,18,MWC,TRUE,FALSE,TRUE,NA,561202,3,2
2,Wyoming,1,18,MWC,TRUE,FALSE,TRUE,NA,561258,11,11
3,Air Force,4,18,MWC,TRUE,FALSE,TRUE,NA,561195,11,11
3,Boise St.,11,18,MWC,TRUE,FALSE,TRUE,NA,560693,4,4
3,Colorado St.,13,18,MWC,TRUE,FALSE,TRUE,NA,560845,3,3
3,Fresno St.,5,18,MWC,TRUE,FALSE,TRUE,NA,560716,9,8
3,Nevada,9,18,MWC,TRUE,FALSE,TRUE,NA,560810,6,6
