sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Air Force,5,18,MWC,TRUE,FALSE,TRUE,NA,542492,9,8
1,Boise St.,13,18,MWC,TRUE,FALSE,TRUE,NA,542009,3,2
1,Colorado St.,7,18,MWC,TRUE,FALSE,TRUE,NA,542045,7,7
1,Fresno St.,5,18,MWC,TRUE,FALSE,TRUE,NA,542022,8,8
1,Nevada,13,18,MWC,TRUE,FALSE,TRUE,NA,542262,4,2
1,New Mexico,14,18,MWC,TRUE,FALSE,TRUE,NA,542269,1,1
1,San Diego St.,13,18,MWC,TRUE,FALSE,TRUE,NA,542388,2,2
1,San Jose St.,5,18,MWC,TRUE,FALSE,TRUE,NA,542393,11,8
1,UNLV,8,18,MWC,TRUE,FALSE,TRUE,NA,542260,6,6
1,Utah St.,11,18,MWC,TRUE,FALSE,TRUE,NA,542499,5,5
1,Wyoming,5,18,MWC,TRUE,FALSE,TRUE,NA,542547,10,8
2,Air Force,3,18,MWC,TRUE,FALSE,TRUE,NA,542492,10,10
2,Boise St.,12,18,MWC,TRUE,FALSE,TRUE,NA,542009,4,4
2,Colorado St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542045,8,8
2,Fresno St.,4,18,MWC,TRUE,FALSE,TRUE,NA,542022,9,9
2,Nevada,12,18,MWC,TRUE,FALSE,TRUE,NA,542262,5,4
2,New Mexico,13,18,MWC,TRUE,FALSE,TRUE,NA,542269,3,2
2,San Diego St.,15,18,MWC,TRUE,FALSE,TRUE,NA,542388,1,1
2,San Jose St.,10,18,MWC,TRUE,FALSE,TRUE,NA,542393,6,6
2,UNLV,8,18,MWC,TRUE,FALSE,TRUE,NA,542260,7,7
2,Utah St.,13,18,MWC,TRUE,FALSE,TRUE,NA,542499,2,2
2,Wyoming,3,18,MWC,TRUE,FALSE,TRUE,NA,542547,11,10
3,Air Force,5,18,MWC,TRUE,FALSE,TRUE,NA,542492,8,8
3,Boise St.,14,18,MWC,TRUE,FALSE,TRUE,NA,542009,2,1
3,Colorado St.,4,18,MWC,TRUE,FALSE,TRUE,NA,542045,10,10
3,Fresno St.,5,18,MWC,TRUE,FALSE,TRUE,NA,542022,9,8
3,Nevada,14,18,MWC,TRUE,FALSE,TRUE,NA,542262,3,1
3,New Mexico,13,18,MWC,TRUE,FALSE,TRUE,NA,542269,4,4
3,San Diego St.,14,18,MWC,TRUE,FALSE,TRUE,NA,542388,1,1
3,San Jose St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542393,7,7
3,UNLV,9,18,MWC,TRUE,FALSE,TRUE,NA,542260,6,6
3,Utah St.,11,18,MWC,TRUE,FALSE,TRUE,NA,542499,5,5
3,Wyoming,4,18,MWC,TRUE,FALSE,TRUE,NA,542547,11,10
4,Air Force,5,18,MWC,TRUE,FALSE,TRUE,NA,542492,9,9
4,Boise St.,13,18,MWC,TRUE,FALSE,TRUE,NA,542009,4,3
4,Colorado St.,7,18,MWC,TRUE,FALSE,TRUE,NA,542045,6,6
4,Fresno St.,3,18,MWC,TRUE,FALSE,TRUE,NA,542022,11,11
4,Nevada,13,18,MWC,TRUE,FALSE,TRUE,NA,542262,5,3
4,New Mexico,13,18,MWC,TRUE,FALSE,TRUE,NA,542269,3,3
4,San Diego St.,14,18,MWC,TRUE,FALSE,TRUE,NA,542388,2,1
4,San Jose St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542393,8,8
4,UNLV,7,18,MWC,TRUE,FALSE,TRUE,NA,542260,7,6
4,Utah St.,14,18,MWC,TRUE,FALSE,TRUE,NA,542499,1,1
4,Wyoming,4,18,MWC,TRUE,FALSE,TRUE,NA,542547,10,10
5,Air Force,4,18,MWC,TRUE,FALSE,TRUE,NA,542492,10,10
5,Boise St.,15,18,MWC,TRUE,FALSE,TRUE,NA,542009,1,1
5,Colorado St.,4,18,MWC,TRUE,FALSE,TRUE,NA,542045,11,10
5,Fresno St.,5,18,MWC,TRUE,FALSE,TRUE,NA,542022,9,8
5,Nevada,12,18,MWC,TRUE,FALSE,TRUE,NA,542262,4,4
5,New Mexico,14,18,MWC,TRUE,FALSE,TRUE,NA,542269,3,2
5,San Diego St.,14,18,MWC,TRUE,FALSE,TRUE,NA,542388,2,2
5,San Jose St.,7,18,MWC,TRUE,FALSE,TRUE,NA,542393,7,7
5,UNLV,9,18,MWC,TRUE,FALSE,TRUE,NA,542260,6,6
5,Utah St.,10,18,MWC,TRUE,FALSE,TRUE,NA,542499,5,5
5,Wyoming,5,18,MWC,TRUE,FALSE,TRUE,NA,542547,8,8
6,Air Force,7,18,MWC,TRUE,FALSE,TRUE,NA,542492,7,6
6,Boise St.,15,18,MWC,TRUE,FALSE,TRUE,NA,542009,2,1
6,Colorado St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542045,9,9
6,Fresno St.,4,18,MWC,TRUE,FALSE,TRUE,NA,542022,10,10
6,Nevada,14,18,MWC,TRUE,FALSE,TRUE,NA,542262,3,3
6,New Mexico,13,18,MWC,TRUE,FALSE,TRUE,NA,542269,4,4
6,San Diego St.,15,18,MWC,TRUE,FALSE,TRUE,NA,542388,1,1
6,San Jose St.,7,18,MWC,TRUE,FALSE,TRUE,NA,542393,8,6
6,UNLV,7,18,MWC,TRUE,FALSE,TRUE,NA,542260,6,6
6,Utah St.,9,18,MWC,TRUE,FALSE,TRUE,NA,542499,5,5
6,Wyoming,2,18,MWC,TRUE,FALSE,TRUE,NA,542547,11,11
7,Air Force,8,18,MWC,TRUE,FALSE,TRUE,NA,542492,6,6
7,Boise St.,13,18,MWC,TRUE,FALSE,TRUE,NA,542009,3,2
7,Colorado St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542045,9,9
7,Fresno St.,4,18,MWC,TRUE,FALSE,TRUE,NA,542022,11,11
7,Nevada,11,18,MWC,TRUE,FALSE,TRUE,NA,542262,4,4
7,New Mexico,10,18,MWC,TRUE,FALSE,TRUE,NA,542269,5,5
7,San Diego St.,14,18,MWC,TRUE,FALSE,TRUE,NA,542388,1,1
7,San Jose St.,7,18,MWC,TRUE,FALSE,TRUE,NA,542393,8,7
7,UNLV,7,18,MWC,TRUE,FALSE,TRUE,NA,542260,7,7
7,Utah St.,13,18,MWC,TRUE,FALSE,TRUE,NA,542499,2,2
7,Wyoming,6,18,MWC,TRUE,FALSE,TRUE,NA,542547,10,9
8,Air Force,6,18,MWC,TRUE,FALSE,TRUE,NA,542492,8,7
8,Boise St.,16,18,MWC,TRUE,FALSE,TRUE,NA,542009,1,1
8,Colorado St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542045,7,7
8,Fresno St.,4,18,MWC,TRUE,FALSE,TRUE,NA,542022,10,10
8,Nevada,12,18,MWC,TRUE,FALSE,TRUE,NA,542262,4,4
8,New Mexico,13,18,MWC,TRUE,FALSE,TRUE,NA,542269,3,3
8,San Diego St.,14,18,MWC,TRUE,FALSE,TRUE,NA,542388,2,2
8,San Jose St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542393,9,7
8,UNLV,9,18,MWC,TRUE,FALSE,TRUE,NA,542260,6,6
8,Utah St.,11,18,MWC,TRUE,FALSE,TRUE,NA,542499,5,5
8,Wyoming,2,18,MWC,TRUE,FALSE,TRUE,NA,542547,11,11
9,Air Force,4,18,MWC,TRUE,FALSE,TRUE,NA,542492,10,10
9,Boise St.,12,18,MWC,TRUE,FALSE,TRUE,NA,542009,4,3
9,Colorado St.,9,18,MWC,TRUE,FALSE,TRUE,NA,542045,6,6
9,Fresno St.,5,18,MWC,TRUE,FALSE,TRUE,NA,542022,9,9
9,Nevada,14,18,MWC,TRUE,FALSE,TRUE,NA,542262,2,1
9,New Mexico,12,18,MWC,TRUE,FALSE,TRUE,NA,542269,3,3
9,San Diego St.,14,18,MWC,TRUE,FALSE,TRUE,NA,542388,1,1
9,San Jose St.,7,18,MWC,TRUE,FALSE,TRUE,NA,542393,8,8
9,UNLV,8,18,MWC,TRUE,FALSE,TRUE,NA,542260,7,7
9,Utah St.,10,18,MWC,TRUE,FALSE,TRUE,NA,542499,5,5
9,Wyoming,4,18,MWC,TRUE,FALSE,TRUE,NA,542547,11,10
10,Air Force,5,18,MWC,TRUE,FALSE,TRUE,NA,542492,8,8
10,Boise St.,15,18,MWC,TRUE,FALSE,TRUE,NA,542009,1,1
10,Colorado St.,4,18,MWC,TRUE,FALSE,TRUE,NA,542045,11,9
10,Fresno St.,4,18,MWC,TRUE,FALSE,TRUE,NA,542022,10,9
10,Nevada,13,18,MWC,TRUE,FALSE,TRUE,NA,542262,2,2
10,New Mexico,13,18,MWC,TRUE,FALSE,TRUE,NA,542269,3,2
10,San Diego St.,12,18,MWC,TRUE,FALSE,TRUE,NA,542388,4,4
10,San Jose St.,8,18,MWC,TRUE,FALSE,TRUE,NA,542393,7,7
10,UNLV,10,18,MWC,TRUE,FALSE,TRUE,NA,542260,6,6
10,Utah St.,11,18,MWC,TRUE,FALSE,TRUE,NA,542499,5,5
10,Wyoming,4,18,MWC,TRUE,FALSE,TRUE,NA,542547,9,9
11,Air Force,8,18,MWC,TRUE,FALSE,TRUE,NA,542492,6,6
11,Boise St.,14,18,MWC,TRUE,FALSE,TRUE,NA,542009,1,1
11,Colorado St.,4,18,MWC,TRUE,FALSE,TRUE,NA,542045,9,9
11,Fresno St.,4,18,MWC,TRUE,FALSE,TRUE,NA,542022,10,9
11,Nevada,11,18,MWC,TRUE,FALSE,TRUE,NA,542262,5,5
11,New Mexico,13,18,MWC,TRUE,FALSE,TRUE,NA,542269,3,3
11,San Diego St.,13,18,MWC,TRUE,FALSE,TRUE,NA,542388,4,3
11,San Jose St.,7,18,MWC,TRUE,FALSE,TRUE,NA,542393,8,8
11,UNLV,8,18,MWC,TRUE,FALSE,TRUE,NA,542260,7,6
11,Utah St.,14,18,MWC,TRUE,FALSE,TRUE,NA,542499,2,1
11,Wyoming,3,18,MWC,TRUE,FALSE,TRUE,NA,542547,11,11
12,Air Force,6,18,MWC,TRUE,FALSE,TRUE,NA,542492,7,7
12,Boise St.,15,18,MWC,TRUE,FALSE,TRUE,NA,542009,1,1
12,Colorado St.,3,18,MWC,TRUE,FALSE,TRUE,NA,542045,11,11
12,Fresno St.,4,18,MWC,TRUE,FALSE,TRUE,NA,542022,10,10
12,Nevada,12,18,MWC,TRUE,FALSE,TRUE,NA,542262,4,4
12,New Mexico,12,18,MWC,TRUE,FALSE,TRUE,NA,542269,5,4
12,San Diego St.,14,18,MWC,TRUE,FALSE,TRUE,NA,542388,2,2
12,San Jose St.,8,18,MWC,TRUE,FALSE,TRUE,NA,542393,6,6
12,UNLV,6,18,MWC,TRUE,FALSE,TRUE,NA,542260,8,7
12,Utah St.,13,18,MWC,TRUE,FALSE,TRUE,NA,542499,3,3
12,Wyoming,6,18,MWC,TRUE,FALSE,TRUE,NA,542547,9,7
13,Air Force,7,18,MWC,TRUE,FALSE,TRUE,NA,542492,8,7
13,Boise St.,13,18,MWC,TRUE,FALSE,TRUE,NA,542009,2,2
13,Colorado St.,8,18,MWC,TRUE,FALSE,TRUE,NA,542045,6,6
13,Fresno St.,5,18,MWC,TRUE,FALSE,TRUE,NA,542022,10,10
13,Nevada,12,18,MWC,TRUE,FALSE,TRUE,NA,542262,3,3
13,New Mexico,11,18,MWC,TRUE,FALSE,TRUE,NA,542269,5,4
13,San Diego St.,15,18,MWC,TRUE,FALSE,TRUE,NA,542388,1,1
13,San Jose St.,6,18,MWC,TRUE,FALSE,TRUE,NA,542393,9,9
13,UNLV,7,18,MWC,TRUE,FALSE,TRUE,NA,542260,7,7
13,Utah St.,11,18,MWC,TRUE,FALSE,TRUE,NA,542499,4,4
13,Wyoming,4,18,MWC,TRUE,FALSE,TRUE,NA,542547,11,11
14,Air Force,6,18,MWC,TRUE,FALSE,TRUE,NA,542492,8,8
