team,sim,n_wins
Air Force,1,5
Boise St.,1,11
Colorado St.,1,9
Fresno St.,1,11
Nevada,1,13
New Mexico,1,12
San Diego St.,1,15
San Jose St.,1,1
UNLV,1,7
Utah St.,1,14
Wyoming,1,1
Air Force,2,7
Boise St.,2,11
Colorado St.,2,9
Fresno St.,2,11
Nevada,2,11
New Mexico,2,10
San Diego St.,2,15
San Jose St.,2,0
UNLV,2,6
Utah St.,2,16
Wyoming,2,3
Air Force,3,5
Boise St.,3,12
Colorado St.,3,8
Fresno St.,3,10
Nevada,3,12
New Mexico,3,10
San Diego St.,3,14
San Jose St.,3,4
UNLV,3,7
Utah St.,3,15
Wyoming,3,2
Air Force,4,6
Boise St.,4,12
Colorado St.,4,9
Fresno St.,4,8
Nevada,4,13
New Mexico,4,11
San Diego St.,4,14
San Jose St.,4,0
UNLV,4,9
Utah St.,4,16
Wyoming,4,1
Air Force,5,7
Boise St.,5,9
Colorado St.,5,11
Fresno St.,5,7
Nevada,5,9
New Mexico,5,13
San Diego St.,5,16
San Jose St.,5,2
UNLV,5,6
Utah St.,5,16
Wyoming,5,3
Air Force,6,8
Boise St.,6,11
Colorado St.,6,9
Fresno St.,6,10
Nevada,6,11
New Mexico,6,10
San Diego St.,6,16
San Jose St.,6,2
UNLV,6,5
Utah St.,6,16
Wyoming,6,1
Air Force,7,5
Boise St.,7,11
Colorado St.,7,10
Fresno St.,7,7
Nevada,7,14
New Mexico,7,9
San Diego St.,7,17
San Jose St.,7,2
UNLV,7,6
Utah St.,7,16
Wyoming,7,2
Air Force,8,5
Boise St.,8,11
Colorado St.,8,8
Fresno St.,8,9
Nevada,8,14
New Mexico,8,12
San Diego St.,8,14
San Jose St.,8,2
UNLV,8,6
Utah St.,8,15
Wyoming,8,3
Air Force,9,6
Boise St.,9,10
Colorado St.,9,10
Fresno St.,9,5
Nevada,9,9
New Mexico,9,12
San Diego St.,9,15
San Jose St.,9,4
UNLV,9,10
Utah St.,9,15
Wyoming,9,3
Air Force,10,8
Boise St.,10,11
Colorado St.,10,9
Fresno St.,10,6
Nevada,10,14
New Mexico,10,9
San Diego St.,10,14
San Jose St.,10,3
UNLV,10,7
Utah St.,10,17
Wyoming,10,1
Air Force,11,7
Boise St.,11,8
Colorado St.,11,9
Fresno St.,11,8
Nevada,11,10
New Mexico,11,15
San Diego St.,11,16
San Jose St.,11,3
UNLV,11,7
Utah St.,11,14
Wyoming,11,2
Air Force,12,10
Boise St.,12,11
Colorado St.,12,9
Fresno St.,12,9
Nevada,12,9
New Mexico,12,12
San Diego St.,12,16
San Jose St.,12,0
UNLV,12,6
Utah St.,12,14
Wyoming,12,3
Air Force,13,9
Boise St.,13,9
Colorado St.,13,8
Fresno St.,13,12
Nevada,13,14
