team,sim,n_wins
Air Force,1,6
Boise St.,1,12
Colorado St.,1,8
Fresno St.,1,8
Nevada,1,13
New Mexico,1,8
San Diego St.,1,16
San Jose St.,1,3
UNLV,1,7
Utah St.,1,14
Wyoming,1,4
Air Force,2,6
Boise St.,2,11
Colorado St.,2,6
Fresno St.,2,10
Nevada,2,10
New Mexico,2,13
San Diego St.,2,15
San Jose St.,2,1
UNLV,2,7
Utah St.,2,17
Wyoming,2,3
Air Force,3,5
Boise St.,3,14
Colorado St.,3,6
Fresno St.,3,10
Nevada,3,10
New Mexico,3,12
San Diego St.,3,16
San Jose St.,3,3
UNLV,3,6
Utah St.,3,15
Wyoming,3,2
Air Force,4,6
Boise St.,4,13
Colorado St.,4,10
Fresno St.,4,7
Nevada,4,13
New Mexico,4,12
San Diego St.,4,15
San Jose St.,4,2
UNLV,4,7
Utah St.,4,13
Wyoming,4,1
Air Force,5,6
Boise St.,5,10
Colorado St.,5,10
Fresno St.,5,8
Nevada,5,15
New Mexico,5,12
San Diego St.,5,10
San Jose St.,5,1
UNLV,5,7
Utah St.,5,18
Wyoming,5,2
Air Force,6,6
Boise St.,6,11
Colorado St.,6,6
Fresno St.,6,11
Nevada,6,15
New Mexico,6,9
San Diego St.,6,16
San Jose St.,6,1
UNLV,6,10
Utah St.,6,14
Wyoming,6,0
Air Force,7,7
Boise St.,7,15
Colorado St.,7,11
Fresno St.,7,10
Nevada,7,8
New Mexico,7,11
San Diego St.,7,17
San Jose St.,7,2
UNLV,7,5
Utah St.,7,13
Wyoming,7,0
Air Force,8,7
Boise St.,8,10
Colorado St.,8,6
Fresno St.,8,11
Nevada,8,13
New Mexico,8,11
San Diego St.,8,14
San Jose St.,8,2
UNLV,8,10
Utah St.,8,14
Wyoming,8,1
Air Force,9,5
Boise St.,9,11
Colorado St.,9,7
Fresno St.,9,8
Nevada,9,12
New Mexico,9,15
San Diego St.,9,16
San Jose St.,9,3
UNLV,9,5
Utah St.,9,15
Wyoming,9,2
Air Force,10,6
Boise St.,10,9
Colorado St.,10,9
Fresno St.,10,9
Nevada,10,13
New Mexico,10,12
San Diego St.,10,16
San Jose St.,10,4
UNLV,10,4
Utah St.,10,16
Wyoming,10,1
Air Force,11,5
Boise St.,11,12
Colorado St.,11,9
Fresno St.,11,12
Nevada,11,13
New Mexico,11,9
San Diego St.,11,14
San Jose St.,11,2
UNLV,11,6
Utah St.,11,14
Wyoming,11,3
Air Force,12,7
Boise St.,12,9
Colorado St.,12,11
Fresno St.,12,10
Nevada,12,11
New Mexico,12,14
San Diego St.,12,12
San Jose St.,12,2
UNLV,12,5
Utah St.,12,17
Wyoming,12,1
Air Force,13,5
Boise St.,13,10
Colorado St.,13,9
Fresno St.,13,10
Nevada,13,14
New Mexico,13,10
San Diego St.,13,17
San Jose St.,13,2
UNLV,13,7
Utah St.,13,14
Wyoming,13,1
Air Force,14,5
Boise St.,14,11
Colorado St.,14,6
Fresno St.,14,9
Nevada,14,14
New Mexico,14,10
San Diego St.,14,15
San Jose St.,14,5
UNLV,14,5
Utah St.,14,18
Wyoming,14,1
Air Force,15,8
Boise St.,15,10
Colorado St.,15,9
Fresno St.,15,13
Nevada,15,11
New Mexico,15,9
San Diego St.,15,15
San Jose St.,15,2
UNLV,15,8
Utah St.,15,14
Wyoming,15,0
Air Force,16,9
Boise St.,16,8
Colorado St.,16,7
Fresno St.,16,9
Nevada,16,11
New Mexico,16,12
San Diego St.,16,15
San Jose St.,16,1
UNLV,16,9
Utah St.,16,16
Wyoming,16,2
Air Force,17,10
Boise St.,17,9
Colorado St.,17,9
Fresno St.,17,8
Nevada,17,13
New Mexico,17,7
San Diego St.,17,17
San Jose St.,17,2
UNLV,17,7
Utah St.,17,16
Wyoming,17,1
Air Force,18,2
Boise St.,18,12
Colorado St.,18,9
Fresno St.,18,11
Nevada,18,12
New Mexico,18,10
San Diego St.,18,16
San Jose St.,18,3
UNLV,18,5
Utah St.,18,16
Wyoming,18,3
Air Force,19,6
Boise St.,19,10
Colorado St.,19,6
Fresno St.,19,9
Nevada,19,13
New Mexico,19,11
San Diego St.,19,16
San Jose St.,19,3
UNLV,19,5
Utah St.,19,16
Wyoming,19,4
Air Force,20,6
Boise St.,20,10
Colorado St.,20,8
Fresno St.,20,8
Nevada,20,14
New Mexico,20,9
San Diego St.,20,15
San Jose St.,20,4
UNLV,20,8
Utah St.,20,15
Wyoming,20,2
Air Force,21,4
Boise St.,21,10
Colorado St.,21,7
Fresno St.,21,8
Nevada,21,14
New Mexico,21,11
San Diego St.,21,16
San Jose St.,21,2
UNLV,21,7
Utah St.,21,17
Wyoming,21,3
Air Force,22,6
Boise St.,22,11
Colorado St.,22,7
Fresno St.,22,6
Nevada,22,14
New Mexico,22,13
San Diego St.,22,14
San Jose St.,22,2
UNLV,22,4
Utah St.,22,18
Wyoming,22,4
Air Force,23,4
Boise St.,23,12
Colorado St.,23,7
Fresno St.,23,11
Nevada,23,12
New Mexico,23,9
San Diego St.,23,14
San Jose St.,23,4
UNLV,23,8
Utah St.,23,17
Wyoming,23,1
Air Force,24,6
Boise St.,24,8
Colorado St.,24,9
Fresno St.,24,10
Nevada,24,14
New Mexico,24,10
San Diego St.,24,16
San Jose St.,24,2
UNLV,24,5
Utah St.,24,15
Wyoming,24,4
Air Force,25,6
Boise St.,25,12
Colorado St.,25,8
Fresno St.,25,8
Nevada,25,11
New Mexico,25,12
San Diego St.,25,15
San Jose St.,25,2
UNLV,25,9
Utah St.,25,14
Wyoming,25,2
Air Force,26,9
Boise St.,26,11
Colorado St.,26,6
Fresno St.,26,8
Nevada,26,14
New Mexico,26,11
San Diego St.,26,16
San Jose St.,26,2
UNLV,26,8
Utah St.,26,14
Wyoming,26,0
Air Force,27,8
Boise St.,27,9
Colorado St.,27,7
Fresno St.,27,11
Nevada,27,13
New Mexico,27,12
San Diego St.,27,15
San Jose St.,27,1
UNLV,27,6
Utah St.,27,15
Wyoming,27,2
Air Force,28,7
Boise St.,28,7
Colorado St.,28,10
Fresno St.,28,7
Nevada,28,15
New Mexico,28,9
San Diego St.,28,17
San Jose St.,28,1
UNLV,28,7
Utah St.,28,15
Wyoming,28,4
Air Force,29,6
Boise St.,29,9
Colorado St.,29,9
Fresno St.,29,10
Nevada,29,14
New Mexico,29,13
San Diego St.,29,14
San Jose St.,29,3
UNLV,29,3
Utah St.,29,14
Wyoming,29,4
Air Force,30,6
Boise St.,30,8
Colorado St.,30,6
Fresno St.,30,9
Nevada,30,14
New Mexico,30,14
San Diego St.,30,16
San Jose St.,30,3
UNLV,30,3
Utah St.,30,16
Wyoming,30,4
Air Force,31,9
Boise St.,31,11
Colorado St.,31,7
Fresno St.,31,9
Nevada,31,15
New Mexico,31,13
San Diego St.,31,14
San Jose St.,31,2
UNLV,31,5
Utah St.,31,12
Wyoming,31,2
Air Force,32,4
Boise St.,32,13
Colorado St.,32,7
Fresno St.,32,10
Nevada,32,14
New Mexico,32,14
San Diego St.,32,15
San Jose St.,32,1
UNLV,32,6
Utah St.,32,14
Wyoming,32,1
Air Force,33,6
Boise St.,33,11
Colorado St.,33,11
Fresno St.,33,10
Nevada,33,11
New Mexico,33,9
San Diego St.,33,15
San Jose St.,33,3
UNLV,33,8
Utah St.,33,14
Wyoming,33,1
Air Force,34,6
Boise St.,34,13
Colorado St.,34,11
Fresno St.,34,8
Nevada,34,12
New Mexico,34,11
San Diego St.,34,15
San Jose St.,34,1
UNLV,34,5
Utah St.,34,15
Wyoming,34,2
Air Force,35,4
Boise St.,35,9
Colorado St.,35,10
Fresno St.,35,8
Nevada,35,14
New Mexico,35,11
San Diego St.,35,15
San Jose St.,35,2
UNLV,35,9
Utah St.,35,16
Wyoming,35,1
Air Force,36,6
Boise St.,36,12
Colorado St.,36,10
Fresno St.,36,9
Nevada,36,14
New Mexico,36,10
San Diego St.,36,13
San Jose St.,36,3
UNLV,36,7
Utah St.,36,15
Wyoming,36,0
Air Force,37,5
Boise St.,37,10
Colorado St.,37,9
Fresno St.,37,7
Nevada,37,13
New Mexico,37,14
San Diego St.,37,14
San Jose St.,37,2
UNLV,37,6
Utah St.,37,17
Wyoming,37,2
Air Force,38,8
Boise St.,38,9
Colorado St.,38,9
Fresno St.,38,8
Nevada,38,12
New Mexico,38,14
San Diego St.,38,15
San Jose St.,38,3
UNLV,38,5
Utah St.,38,15
Wyoming,38,1
Air Force,39,7
