team,sim,n_wins,place
Air Force,1,6,9
Boise St.,1,13,2
Colorado St.,1,12,3
Fresno St.,1,7,8
Nevada,1,11,4
New Mexico,1,9,7
San Diego St.,1,16,1
San Jose St.,1,3,10
UNLV,1,10,6
Utah St.,1,11,4
Wyoming,1,1,11
Air Force,2,6,9
Boise St.,2,13,2
Colorado St.,2,13,2
Fresno St.,2,7,7
Nevada,2,12,4
New Mexico,2,7,7
San Diego St.,2,17,1
San Jose St.,2,3,10
UNLV,2,9,6
Utah St.,2,11,5
Wyoming,2,1,11
Air Force,3,5,9
Boise St.,3,12,3
Colorado St.,3,14,2
Fresno St.,3,8,7
Nevada,3,10,5
New Mexico,3,8,7
San Diego St.,3,16,1
San Jose St.,3,3,10
UNLV,3,9,6
Utah St.,3,11,4
Wyoming,3,3,10
Air Force,4,7,7
Boise St.,4,11,4
Colorado St.,4,12,2
Fresno St.,4,7,7
Nevada,4,12,2
New Mexico,4,7,7
San Diego St.,4,16,1
San Jose St.,4,3,10
UNLV,4,11,4
Utah St.,4,11,4
Wyoming,4,2,11
Air Force,5,5,8
Boise St.,5,13,2
Colorado St.,5,11,4
Fresno St.,5,5,8
Nevada,5,11,4
New Mexico,5,8,7
San Diego St.,5,16,1
San Jose St.,5,5,8
UNLV,5,12,3
Utah St.,5,11,4
Wyoming,5,2,11
Air Force,6,5,9
Boise St.,6,13,3
Colorado St.,6,14,2
Fresno St.,6,7,8
Nevada,6,12,4
New Mexico,6,9,6
San Diego St.,6,15,1
San Jose St.,6,3,10
UNLV,6,9,6
Utah St.,6,11,5
Wyoming,6,1,11
Air Force,7,6,8
Boise St.,7,12,3
Colorado St.,7,13,2
Fresno St.,7,6,8
Nevada,7,11,5
New Mexico,7,9,6
San Diego St.,7,17,1
San Jose St.,7,3,10
UNLV,7,8,7
Utah St.,7,12,3
Wyoming,7,2,11
Air Force,8,5,9
Boise St.,8,10,5
Colorado St.,8,13,2
Fresno St.,8,7,8
Nevada,8,12,3
New Mexico,8,8,7
San Diego St.,8,17,1
San Jose St.,8,5,9
UNLV,8,9,6
Utah St.,8,12,3
Wyoming,8,1,11
Air Force,9,8,7
Boise St.,9,12,2
Colorado St.,9,11,3
Fresno St.,9,7,9
Nevada,9,11,3
New Mexico,9,8,7
San Diego St.,9,17,1
San Jose St.,9,3,10
UNLV,9,9,6
Utah St.,9,11,3
Wyoming,9,2,11
Air Force,10,6,9
Boise St.,10,11,3
Colorado St.,10,14,2
Fresno St.,10,8,7
Nevada,10,11,3
New Mexico,10,7,8
San Diego St.,10,17,1
San Jose St.,10,4,10
UNLV,10,10,5
Utah St.,10,10,5
Wyoming,10,1,11
Air Force,11,6,9
Boise St.,11,11,3
Colorado St.,11,11,3
Fresno St.,11,7,8
Nevada,11,11,3
New Mexico,11,8,7
San Diego St.,11,18,1
