sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Air Force,1,18,MWC,TRUE,FALSE,TRUE,NA,561195,11,11
1,Boise St.,12,18,MWC,TRUE,FALSE,TRUE,NA,560693,4,3
1,Colorado St.,13,18,MWC,TRUE,FALSE,TRUE,NA,560845,2,2
1,Fresno St.,3,18,MWC,TRUE,FALSE,TRUE,NA,560716,10,9
1,Nevada,10,18,MWC,TRUE,FALSE,TRUE,NA,560810,7,7
1,New Mexico,15,18,MWC,TRUE,FALSE,TRUE,NA,560964,1,1
1,San Diego St.,12,18,MWC,TRUE,FALSE,TRUE,NA,561088,3,3
1,San Jose St.,3,18,MWC,TRUE,FALSE,TRUE,NA,561092,9,9
1,UNLV,11,18,MWC,TRUE,FALSE,TRUE,NA,560808,6,6
1,Utah St.,12,18,MWC,TRUE,FALSE,TRUE,NA,561202,5,3
1,Wyoming,7,18,MWC,TRUE,FALSE,TRUE,NA,561258,8,8
2,Air Force,2,18,MWC,TRUE,FALSE,TRUE,NA,561195,11,11
2,Boise St.,10,18,MWC,TRUE,FALSE,TRUE,NA,560693,6,6
2,Colorado St.,13,18,MWC,TRUE,FALSE,TRUE,NA,560845,2,2
2,Fresno St.,5,18,MWC,TRUE,FALSE,TRUE,NA,560716,9,9
2,Nevada,7,18,MWC,TRUE,FALSE,TRUE,NA,560810,8,8
2,New Mexico,14,18,MWC,TRUE,FALSE,TRUE,NA,560964,1,1
2,San Diego St.,12,18,MWC,TRUE,FALSE,TRUE,NA,561088,4,3
2,San Jose St.,5,18,MWC,TRUE,FALSE,TRUE,NA,561092,10,9
2,UNLV,11,18,MWC,TRUE,FALSE,TRUE,NA,560808,5,5
2,Utah St.,12,18,MWC,TRUE,FALSE,TRUE,NA,561202,3,3
2,Wyoming,8,18,MWC,TRUE,FALSE,TRUE,NA,561258,7,7
3,Air Force,3,18,MWC,TRUE,FALSE,TRUE,NA,561195,11,10
3,Boise St.,15,18,MWC,TRUE,FALSE,TRUE,NA,560693,1,1
3,Colorado St.,11,18,MWC,TRUE,FALSE,TRUE,NA,560845,4,4
3,Fresno St.,3,18,MWC,TRUE,FALSE,TRUE,NA,560716,10,10
3,Nevada,9,18,MWC,TRUE,FALSE,TRUE,NA,560810,7,7
3,New Mexico,12,18,MWC,TRUE,FALSE,TRUE,NA,560964,3,3
3,San Diego St.,11,18,MWC,TRUE,FALSE,TRUE,NA,561088,5,4
3,San Jose St.,6,18,MWC,TRUE,FALSE,TRUE,NA,561092,9,8
3,UNLV,10,18,MWC,TRUE,FALSE,TRUE,NA,560808,6,6
3,Utah St.,13,18,MWC,TRUE,FALSE,TRUE,NA,561202,2,2
3,Wyoming,6,18,MWC,TRUE,FALSE,TRUE,NA,561258,8,8
4,Air Force,4,18,MWC,TRUE,FALSE,TRUE,NA,561195,10,10
4,Boise St.,13,18,MWC,TRUE,FALSE,TRUE,NA,560693,2,1
4,Colorado St.,10,18,MWC,TRUE,FALSE,TRUE,NA,560845,7,7
4,Fresno St.,5,18,MWC,TRUE,FALSE,TRUE,NA,560716,8,8
4,Nevada,12,18,MWC,TRUE,FALSE,TRUE,NA,560810,4,3
4,New Mexico,11,18,MWC,TRUE,FALSE,TRUE,NA,560964,6,5
4,San Diego St.,13,18,MWC,TRUE,FALSE,TRUE,NA,561088,1,1
4,San Jose St.,3,18,MWC,TRUE,FALSE,TRUE,NA,561092,11,11
4,UNLV,11,18,MWC,TRUE,FALSE,TRUE,NA,560808,5,5
4,Utah St.,12,18,MWC,TRUE,FALSE,TRUE,NA,561202,3,3
4,Wyoming,5,18,MWC,TRUE,FALSE,TRUE,NA,561258,9,8
5,Air Force,2,18,MWC,TRUE,FALSE,TRUE,NA,561195,11,11
5,Boise St.,14,18,MWC,TRUE,FALSE,TRUE,NA,560693,2,1
5,Colorado St.,11,18,MWC,TRUE,FALSE,TRUE,NA,560845,5,5
5,Fresno St.,3,18,MWC,TRUE,FALSE,TRUE,NA,560716,10,10
5,Nevada,11,18,MWC,TRUE,FALSE,TRUE,NA,560810,6,5
5,New Mexico,12,18,MWC,TRUE,FALSE,TRUE,NA,560964,4,4
5,San Diego St.,13,18,MWC,TRUE,FALSE,TRUE,NA,561088,3,3
5,San Jose St.,4,18,MWC,TRUE,FALSE,TRUE,NA,561092,9,9
5,UNLV,10,18,MWC,TRUE,FALSE,TRUE,NA,560808,7,7
5,Utah St.,14,18,MWC,TRUE,FALSE,TRUE,NA,561202,1,1
5,Wyoming,5,18,MWC,TRUE,FALSE,TRUE,NA,561258,8,8
6,Air Force,4,18,MWC,TRUE,FALSE,TRUE,NA,561195,10,10
6,Boise St.,11,18,MWC,TRUE,FALSE,TRUE,NA,560693,5,3
6,Colorado St.,13,18,MWC,TRUE,FALSE,TRUE,NA,560845,1,1
6,Fresno St.,5,18,MWC,TRUE,FALSE,TRUE,NA,560716,9,9
6,Nevada,11,18,MWC,TRUE,FALSE,TRUE,NA,560810,4,3
6,New Mexico,11,18,MWC,TRUE,FALSE,TRUE,NA,560964,6,3
6,San Diego St.,13,18,MWC,TRUE,FALSE,TRUE,NA,561088,2,1
6,San Jose St.,3,18,MWC,TRUE,FALSE,TRUE,NA,561092,11,11
6,UNLV,10,18,MWC,TRUE,FALSE,TRUE,NA,560808,7,7
6,Utah St.,11,18,MWC,TRUE,FALSE,TRUE,NA,561202,3,3
6,Wyoming,7,18,MWC,TRUE,FALSE,TRUE,NA,561258,8,8
7,Air Force,3,18,MWC,TRUE,FALSE,TRUE,NA,561195,10,10
7,Boise St.,14,18,MWC,TRUE,FALSE,TRUE,NA,560693,2,2
7,Colorado St.,10,18,MWC,TRUE,FALSE,TRUE,NA,560845,6,6
7,Fresno St.,2,18,MWC,TRUE,FALSE,TRUE,NA,560716,11,11
7,Nevada,5,18,MWC,TRUE,FALSE,TRUE,NA,560810,8,8
7,New Mexico,16,18,MWC,TRUE,FALSE,TRUE,NA,560964,1,1
7,San Diego St.,13,18,MWC,TRUE,FALSE,TRUE,NA,561088,3,3
7,San Jose St.,5,18,MWC,TRUE,FALSE,TRUE,NA,561092,9,8
7,UNLV,12,18,MWC,TRUE,FALSE,TRUE,NA,560808,5,4
7,Utah St.,12,18,MWC,TRUE,FALSE,TRUE,NA,561202,4,4
7,Wyoming,7,18,MWC,TRUE,FALSE,TRUE,NA,561258,7,7
8,Air Force,4,18,MWC,TRUE,FALSE,TRUE,NA,561195,10,8
8,Boise St.,11,18,MWC,TRUE,FALSE,TRUE,NA,560693,6,6
8,Colorado St.,12,18,MWC,TRUE,FALSE,TRUE,NA,560845,4,3
8,Fresno St.,4,18,MWC,TRUE,FALSE,TRUE,NA,560716,8,8
8,Nevada,10,18,MWC,TRUE,FALSE,TRUE,NA,560810,7,7
8,New Mexico,13,18,MWC,TRUE,FALSE,TRUE,NA,560964,2,2
8,San Diego St.,12,18,MWC,TRUE,FALSE,TRUE,NA,561088,5,3
8,San Jose St.,3,18,MWC,TRUE,FALSE,TRUE,NA,561092,11,11
8,UNLV,12,18,MWC,TRUE,FALSE,TRUE,NA,560808,3,3
8,Utah St.,14,18,MWC,TRUE,FALSE,TRUE,NA,561202,1,1
8,Wyoming,4,18,MWC,TRUE,FALSE,TRUE,NA,561258,9,8
9,Air Force,4,18,MWC,TRUE,FALSE,TRUE,NA,561195,11,10
9,Boise St.,10,18,MWC,TRUE,FALSE,TRUE,NA,560693,5,4
9,Colorado St.,9,18,MWC,TRUE,FALSE,TRUE,NA,560845,6,6
9,Fresno St.,4,18,MWC,TRUE,FALSE,TRUE,NA,560716,10,10
9,Nevada,8,18,MWC,TRUE,FALSE,TRUE,NA,560810,8,7
9,New Mexico,16,18,MWC,TRUE,FALSE,TRUE,NA,560964,1,1
9,San Diego St.,11,18,MWC,TRUE,FALSE,TRUE,NA,561088,3,3
9,San Jose St.,6,18,MWC,TRUE,FALSE,TRUE,NA,561092,9,9
9,UNLV,10,18,MWC,TRUE,FALSE,TRUE,NA,560808,4,4
9,Utah St.,13,18,MWC,TRUE,FALSE,TRUE,NA,561202,2,2
9,Wyoming,8,18,MWC,TRUE,FALSE,TRUE,NA,561258,7,7
10,Air Force,2,18,MWC,TRUE,FALSE,TRUE,NA,561195,11,11
10,Boise St.,13,18,MWC,TRUE,FALSE,TRUE,NA,560693,3,1
10,Colorado St.,11,18,MWC,TRUE,FALSE,TRUE,NA,560845,6,6
10,Fresno St.,3,18,MWC,TRUE,FALSE,TRUE,NA,560716,10,10
10,Nevada,8,18,MWC,TRUE,FALSE,TRUE,NA,560810,7,7
10,New Mexico,13,18,MWC,TRUE,FALSE,TRUE,NA,560964,1,1
10,San Diego St.,13,18,MWC,TRUE,FALSE,TRUE,NA,561088,2,1
10,San Jose St.,8,18,MWC,TRUE,FALSE,TRUE,NA,561092,8,7
10,UNLV,12,18,MWC,TRUE,FALSE,TRUE,NA,560808,5,4
10,Utah St.,12,18,MWC,TRUE,FALSE,TRUE,NA,561202,4,4
10,Wyoming,4,18,MWC,TRUE,FALSE,TRUE,NA,561258,9,9
11,Air Force,2,18,MWC,TRUE,FALSE,TRUE,NA,561195,11,11
