sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,BYU,8,16,WCC,TRUE,FALSE,TRUE,NA,542014,6,5
1,Gonzaga,13,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
1,LMU (CA),10,16,WCC,TRUE,FALSE,TRUE,NA,542192,4,3
1,Pacific,8,16,WCC,TRUE,FALSE,TRUE,NA,542329,5,5
1,Pepperdine,0,16,WCC,TRUE,FALSE,TRUE,NA,542337,10,10
1,Portland,6,16,WCC,TRUE,FALSE,TRUE,NA,542342,8,8
1,Saint Mary's (CA),14,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
1,San Diego,3,16,WCC,TRUE,FALSE,TRUE,NA,542390,9,9
1,San Francisco,8,16,WCC,TRUE,FALSE,TRUE,NA,542391,7,5
1,Santa Clara,10,16,WCC,TRUE,FALSE,TRUE,NA,542407,3,3
2,BYU,6,16,WCC,TRUE,FALSE,TRUE,NA,542014,8,8
2,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
2,LMU (CA),8,16,WCC,TRUE,FALSE,TRUE,NA,542192,6,4
2,Pacific,8,16,WCC,TRUE,FALSE,TRUE,NA,542329,4,4
2,Pepperdine,1,16,WCC,TRUE,FALSE,TRUE,NA,542337,10,10
2,Portland,8,16,WCC,TRUE,FALSE,TRUE,NA,542342,7,4
2,Saint Mary's (CA),15,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
2,San Diego,3,16,WCC,TRUE,FALSE,TRUE,NA,542390,9,9
2,San Francisco,8,16,WCC,TRUE,FALSE,TRUE,NA,542391,5,4
2,Santa Clara,9,16,WCC,TRUE,FALSE,TRUE,NA,542407,3,3
3,BYU,8,16,WCC,TRUE,FALSE,TRUE,NA,542014,5,4
3,Gonzaga,13,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
3,LMU (CA),12,16,WCC,TRUE,FALSE,TRUE,NA,542192,3,3
3,Pacific,7,16,WCC,TRUE,FALSE,TRUE,NA,542329,7,6
3,Pepperdine,1,16,WCC,TRUE,FALSE,TRUE,NA,542337,10,10
3,Portland,4,16,WCC,TRUE,FALSE,TRUE,NA,542342,9,9
3,Saint Mary's (CA),15,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
3,San Diego,5,16,WCC,TRUE,FALSE,TRUE,NA,542390,8,8
3,San Francisco,8,16,WCC,TRUE,FALSE,TRUE,NA,542391,4,4
3,Santa Clara,7,16,WCC,TRUE,FALSE,TRUE,NA,542407,6,6
4,BYU,7,16,WCC,TRUE,FALSE,TRUE,NA,542014,7,6
4,Gonzaga,11,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
4,LMU (CA),10,16,WCC,TRUE,FALSE,TRUE,NA,542192,3,3
