sim,team,n_wins,place
1,BYU,15,2
1,Gonzaga,17,1
1,LMU (CA),9,3
1,Pacific,7,8
1,Pepperdine,8,4
1,Portland,0,10
1,Saint Mary's (CA),8,4
1,San Diego,5,9
1,San Francisco,8,4
1,Santa Clara,8,4
2,BYU,14,2
2,Gonzaga,18,1
2,LMU (CA),7,6
2,Pacific,7,6
2,Pepperdine,10,3
2,Portland,1,10
2,Saint Mary's (CA),10,3
2,San Diego,4,9
2,San Francisco,6,8
2,Santa Clara,8,5
3,BYU,13,2
3,Gonzaga,18,1
3,LMU (CA),8,6
3,Pacific,9,4
3,Pepperdine,11,3
3,Portland,0,10
3,Saint Mary's (CA),9,4
3,San Diego,3,9
3,San Francisco,6,8
3,Santa Clara,8,6
4,BYU,15,2
4,Gonzaga,18,1
4,LMU (CA),8,5
4,Pacific,9,4
4,Pepperdine,10,3
4,Portland,2,10
4,Saint Mary's (CA),7,6
4,San Diego,4,9
4,San Francisco,6,7
4,Santa Clara,6,7
5,BYU,15,2
5,Gonzaga,18,1
5,LMU (CA),6,6
5,Pacific,6,6
5,Pepperdine,11,3
5,Portland,1,10
5,Saint Mary's (CA),9,4
5,San Diego,6,6
5,San Francisco,6,6
5,Santa Clara,7,5
6,BYU,13,2
6,Gonzaga,18,1
6,LMU (CA),8,4
6,Pacific,7,8
6,Pepperdine,10,3
6,Portland,0,10
6,Saint Mary's (CA),8,4
6,San Diego,5,9
6,San Francisco,8,4
6,Santa Clara,8,4
7,BYU,14,2
7,Gonzaga,18,1
7,LMU (CA),7,6
7,Pacific,9,4
7,Pepperdine,10,3
7,Portland,2,10
7,Saint Mary's (CA),7,6
7,San Diego,4,9
7,San Francisco,8,5
7,Santa Clara,6,8
8,BYU,14,2
8,Gonzaga,16,1
8,LMU (CA),8,7
8,Pacific,9,4
8,Pepperdine,10,3
8,Portland,0,10
8,Saint Mary's (CA),9,4
8,San Diego,4,9
8,San Francisco,6,8
8,Santa Clara,9,4
9,BYU,14,2
9,Gonzaga,18,1
9,LMU (CA),8,5
9,Pacific,7,7
9,Pepperdine,9,3
9,Portland,1,10
9,Saint Mary's (CA),9,3
9,San Diego,4,9
9,San Francisco,7,7
9,Santa Clara,8,5
10,BYU,15,2
10,Gonzaga,17,1
10,LMU (CA),9,4
10,Pacific,7,7
10,Pepperdine,10,3
