team,sim,n_wins,place
BYU,1,13,2
Gonzaga,1,16,1
LMU (CA),1,5,8
Pacific,1,11,4
Pepperdine,1,9,6
Portland,1,1,10
Saint Mary's (CA),1,13,2
San Diego,1,2,9
San Francisco,1,11,4
Santa Clara,1,7,7
BYU,2,14,2
Gonzaga,2,16,1
LMU (CA),2,5,8
Pacific,2,11,4
Pepperdine,2,9,6
Portland,2,1,10
Saint Mary's (CA),2,12,3
San Diego,2,2,9
San Francisco,2,11,4
Santa Clara,2,7,7
BYU,3,14,2
Gonzaga,3,16,1
LMU (CA),3,5,8
Pacific,3,11,4
Pepperdine,3,9,6
Portland,3,1,10
Saint Mary's (CA),3,12,3
San Diego,3,2,9
San Francisco,3,11,4
Santa Clara,3,7,7
BYU,4,14,2
Gonzaga,4,16,1
LMU (CA),4,5,8
Pacific,4,11,4
Pepperdine,4,9,6
Portland,4,1,10
Saint Mary's (CA),4,12,3
San Diego,4,2,9
San Francisco,4,11,4
Santa Clara,4,7,7
BYU,5,14,2
Gonzaga,5,16,1
LMU (CA),5,5,8
Pacific,5,11,4
Pepperdine,5,9,6
Portland,5,1,10
Saint Mary's (CA),5,12,3
San Diego,5,2,9
San Francisco,5,11,4
Santa Clara,5,7,7
BYU,6,14,2
Gonzaga,6,15,1
LMU (CA),6,5,8
Pacific,6,11,5
Pepperdine,6,9,6
Portland,6,1,10
Saint Mary's (CA),6,12,3
San Diego,6,2,9
San Francisco,6,12,3
Santa Clara,6,7,7
BYU,7,14,2
Gonzaga,7,16,1
LMU (CA),7,5,8
Pacific,7,11,4
Pepperdine,7,9,6
Portland,7,1,10
Saint Mary's (CA),7,12,3
San Diego,7,2,9
San Francisco,7,11,4
Santa Clara,7,7,7
BYU,8,14,2
Gonzaga,8,16,1
LMU (CA),8,5,8
Pacific,8,11,4
Pepperdine,8,9,6
Portland,8,1,10
Saint Mary's (CA),8,12,3
San Diego,8,2,9
San Francisco,8,11,4
Santa Clara,8,7,7
BYU,9,14,2
Gonzaga,9,16,1
LMU (CA),9,5,8
Pacific,9,11,4
