sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Gonzaga,18,18,WCC,TRUE,FALSE,TRUE,NA,590640,1,1
1,LMU (CA),9,17,WCC,TRUE,FALSE,TRUE,NA,590549,6,6
1,Oregon St.,10,18,WCC,TRUE,FALSE,FALSE,NA,590680,5,5
1,Pacific,3,18,WCC,TRUE,FALSE,TRUE,NA,590681,11,10
1,Pepperdine,6,17,WCC,TRUE,FALSE,TRUE,NA,590685,8,8
1,Portland,3,18,WCC,TRUE,FALSE,TRUE,NA,590688,10,10
1,Saint Mary's (CA),14,18,WCC,TRUE,FALSE,TRUE,NA,590819,2,2
1,San Diego,4,18,WCC,TRUE,FALSE,TRUE,NA,590709,9,9
1,San Francisco,9,18,WCC,TRUE,FALSE,TRUE,NA,590710,7,7
1,Santa Clara,11,18,WCC,TRUE,FALSE,TRUE,NA,590719,4,3
1,Washington St.,11,18,WCC,TRUE,FALSE,FALSE,NA,590775,3,3
2,Gonzaga,18,18,WCC,TRUE,FALSE,TRUE,NA,590640,1,1
2,LMU (CA),6,17,WCC,TRUE,FALSE,TRUE,NA,590549,8,8
2,Oregon St.,11,18,WCC,TRUE,FALSE,FALSE,NA,590680,4,4
2,Pacific,4,18,WCC,TRUE,FALSE,TRUE,NA,590681,9,9
2,Pepperdine,10,17,WCC,TRUE,FALSE,TRUE,NA,590685,5,5
2,Portland,2,18,WCC,TRUE,FALSE,TRUE,NA,590688,11,10
2,Saint Mary's (CA),13,18,WCC,TRUE,FALSE,TRUE,NA,590819,2,2
2,San Diego,2,18,WCC,TRUE,FALSE,TRUE,NA,590709,10,10
2,San Francisco,10,18,WCC,TRUE,FALSE,TRUE,NA,590710,6,6
2,Santa Clara,13,18,WCC,TRUE,FALSE,TRUE,NA,590719,3,2
2,Washington St.,9,18,WCC,TRUE,FALSE,FALSE,NA,590775,7,7
3,Gonzaga,17,18,WCC,TRUE,FALSE,TRUE,NA,590640,1,1
3,LMU (CA),8,17,WCC,TRUE,FALSE,TRUE,NA,590549,7,7
3,Oregon St.,10,18,WCC,TRUE,FALSE,FALSE,NA,590680,5,5
3,Pacific,4,18,WCC,TRUE,FALSE,TRUE,NA,590681,9,9
3,Pepperdine,7,17,WCC,TRUE,FALSE,TRUE,NA,590685,8,8
3,Portland,4,18,WCC,TRUE,FALSE,TRUE,NA,590688,10,9
3,Saint Mary's (CA),13,18,WCC,TRUE,FALSE,TRUE,NA,590819,2,2
3,San Diego,3,18,WCC,TRUE,FALSE,TRUE,NA,590709,11,11
3,San Francisco,10,18,WCC,TRUE,FALSE,TRUE,NA,590710,6,5
3,Santa Clara,11,18,WCC,TRUE,FALSE,TRUE,NA,590719,3,3
3,Washington St.,11,18,WCC,TRUE,FALSE,FALSE,NA,590775,4,3
4,Gonzaga,18,18,WCC,TRUE,FALSE,TRUE,NA,590640,1,1
