team,sim,n_wins,place
BYU,1,13,2
Gonzaga,1,15,1
LMU (CA),1,5,8
Pacific,1,9,4
Pepperdine,1,6,7
Portland,1,4,9
Saint Mary's (CA),1,11,3
San Diego,1,2,10
San Francisco,1,8,5
Santa Clara,1,7,6
BYU,2,10,3
Gonzaga,2,15,1
LMU (CA),2,2,9
Pacific,2,10,3
Pepperdine,2,8,6
Portland,2,3,8
Saint Mary's (CA),2,12,2
San Diego,2,2,9
San Francisco,2,10,3
Santa Clara,2,8,6
BYU,3,12,2
Gonzaga,3,16,1
LMU (CA),3,4,8
Pacific,3,9,4
Pepperdine,3,7,7
Portland,3,2,10
Saint Mary's (CA),3,10,3
San Diego,3,4,8
San Francisco,3,8,5
Santa Clara,3,8,5
BYU,4,11,2
Gonzaga,4,16,1
LMU (CA),4,4,8
Pacific,4,9,4
Pepperdine,4,7,7
Portland,4,2,10
Saint Mary's (CA),4,11,2
San Diego,4,3,9
San Francisco,4,8,6
Santa Clara,4,9,4
BYU,5,12,2
Gonzaga,5,15,1
LMU (CA),5,6,6
Pacific,5,9,4
Pepperdine,5,6,6
Portland,5,3,10
Saint Mary's (CA),5,12,2
San Diego,5,5,8
San Francisco,5,5,8
Santa Clara,5,7,5
BYU,6,11,3
Gonzaga,6,14,1
LMU (CA),6,3,9
Pacific,6,10,4
Pepperdine,6,6,7
Portland,6,3,9
Saint Mary's (CA),6,14,1
San Diego,6,4,8
San Francisco,6,7,6
Santa Clara,6,8,5
BYU,7,12,2
Gonzaga,7,13,1
LMU (CA),7,4,8
Pacific,7,7,6
Pepperdine,7,9,5
Portland,7,4,8
Saint Mary's (CA),7,11,3
San Diego,7,3,10
San Francisco,7,10,4
Santa Clara,7,7,6
BYU,8,12,2
Gonzaga,8,15,1
LMU (CA),8,4,8
Pacific,8,8,6
Pepperdine,8,6,7
Portland,8,3,10
Saint Mary's (CA),8,9,4
San Diego,8,4,8
San Francisco,8,9,4
Santa Clara,8,10,3
BYU,9,11,2
Gonzaga,9,16,1
LMU (CA),9,3,8
Pacific,9,8,6
Pepperdine,9,6,7
Portland,9,3,8
Saint Mary's (CA),9,10,4
San Diego,9,2,10
San Francisco,9,10,4
Santa Clara,9,11,2
BYU,10,11,3
Gonzaga,10,15,1
LMU (CA),10,4,8
Pacific,10,7,6
Pepperdine,10,8,5
Portland,10,3,9
Saint Mary's (CA),10,13,2
San Diego,10,3,9
San Francisco,10,9,4
Santa Clara,10,7,6
BYU,11,12,2
Gonzaga,11,16,1
LMU (CA),11,4,8
Pacific,11,9,4
Pepperdine,11,7,7
Portland,11,3,9
Saint Mary's (CA),11,11,3
San Diego,11,1,10
San Francisco,11,8,6
Santa Clara,11,9,4
BYU,12,12,2
Gonzaga,12,16,1
LMU (CA),12,4,8
Pacific,12,9,5
Pepperdine,12,7,6
Portland,12,2,9
