sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,BYU,10,16,WCC,TRUE,FALSE,TRUE,NA,542014,4,3
1,Gonzaga,12,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
1,LMU (CA),9,16,WCC,TRUE,FALSE,TRUE,NA,542192,5,5
1,Pacific,3,16,WCC,TRUE,FALSE,TRUE,NA,542329,10,10
1,Pepperdine,5,16,WCC,TRUE,FALSE,TRUE,NA,542337,7,7
1,Portland,4,16,WCC,TRUE,FALSE,TRUE,NA,542342,9,9
1,Saint Mary's (CA),15,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
1,San Diego,5,16,WCC,TRUE,FALSE,TRUE,NA,542390,8,7
1,San Francisco,7,16,WCC,TRUE,FALSE,TRUE,NA,542391,6,6
1,Santa Clara,10,16,WCC,TRUE,FALSE,TRUE,NA,542407,3,3
2,BYU,8,16,WCC,TRUE,FALSE,TRUE,NA,542014,4,4
2,Gonzaga,15,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
2,LMU (CA),9,16,WCC,TRUE,FALSE,TRUE,NA,542192,3,3
2,Pacific,1,16,WCC,TRUE,FALSE,TRUE,NA,542329,10,10
2,Pepperdine,7,16,WCC,TRUE,FALSE,TRUE,NA,542337,7,6
2,Portland,7,16,WCC,TRUE,FALSE,TRUE,NA,542342,8,6
2,Saint Mary's (CA),14,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,2
2,San Diego,4,16,WCC,TRUE,FALSE,TRUE,NA,542390,9,9
2,San Francisco,7,16,WCC,TRUE,FALSE,TRUE,NA,542391,6,6
2,Santa Clara,8,16,WCC,TRUE,FALSE,TRUE,NA,542407,5,4
3,BYU,8,16,WCC,TRUE,FALSE,TRUE,NA,542014,3,3
3,Gonzaga,11,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
3,LMU (CA),8,16,WCC,TRUE,FALSE,TRUE,NA,542192,7,3
3,Pacific,4,16,WCC,TRUE,FALSE,TRUE,NA,542329,10,10
3,Pepperdine,8,16,WCC,TRUE,FALSE,TRUE,NA,542337,4,3
3,Portland,5,16,WCC,TRUE,FALSE,TRUE,NA,542342,9,9
3,Saint Mary's (CA),14,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
3,San Diego,6,16,WCC,TRUE,FALSE,TRUE,NA,542390,8,8
3,San Francisco,8,16,WCC,TRUE,FALSE,TRUE,NA,542391,5,3
3,Santa Clara,8,16,WCC,TRUE,FALSE,TRUE,NA,542407,6,3
4,BYU,8,16,WCC,TRUE,FALSE,TRUE,NA,542014,5,4
4,Gonzaga,15,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
4,LMU (CA),8,16,WCC,TRUE,FALSE,TRUE,NA,542192,4,4
4,Pacific,6,16,WCC,TRUE,FALSE,TRUE,NA,542329,7,6
4,Pepperdine,5,16,WCC,TRUE,FALSE,TRUE,NA,542337,9,9
4,Portland,5,16,WCC,TRUE,FALSE,TRUE,NA,542342,10,9
4,Saint Mary's (CA),12,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,2
4,San Diego,6,16,WCC,TRUE,FALSE,TRUE,NA,542390,8,6
4,San Francisco,6,16,WCC,TRUE,FALSE,TRUE,NA,542391,6,6
4,Santa Clara,9,16,WCC,TRUE,FALSE,TRUE,NA,542407,3,3
5,BYU,8,16,WCC,TRUE,FALSE,TRUE,NA,542014,5,5
5,Gonzaga,13,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
5,LMU (CA),9,16,WCC,TRUE,FALSE,TRUE,NA,542192,3,3
5,Pacific,4,16,WCC,TRUE,FALSE,TRUE,NA,542329,10,10
5,Pepperdine,9,16,WCC,TRUE,FALSE,TRUE,NA,542337,4,3
5,Portland,5,16,WCC,TRUE,FALSE,TRUE,NA,542342,9,7
5,Saint Mary's (CA),15,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
5,San Diego,5,16,WCC,TRUE,FALSE,TRUE,NA,542390,7,7
5,San Francisco,5,16,WCC,TRUE,FALSE,TRUE,NA,542391,8,7
5,Santa Clara,7,16,WCC,TRUE,FALSE,TRUE,NA,542407,6,6
6,BYU,11,16,WCC,TRUE,FALSE,TRUE,NA,542014,3,3
6,Gonzaga,15,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
6,LMU (CA),8,16,WCC,TRUE,FALSE,TRUE,NA,542192,4,4
6,Pacific,5,16,WCC,TRUE,FALSE,TRUE,NA,542329,9,9
6,Pepperdine,6,16,WCC,TRUE,FALSE,TRUE,NA,542337,7,6
6,Portland,6,16,WCC,TRUE,FALSE,TRUE,NA,542342,6,6
6,Saint Mary's (CA),13,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,2
6,San Diego,6,16,WCC,TRUE,FALSE,TRUE,NA,542390,8,6
6,San Francisco,3,16,WCC,TRUE,FALSE,TRUE,NA,542391,10,10
6,Santa Clara,7,16,WCC,TRUE,FALSE,TRUE,NA,542407,5,5
7,BYU,9,16,WCC,TRUE,FALSE,TRUE,NA,542014,3,3
7,Gonzaga,13,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
7,LMU (CA),8,16,WCC,TRUE,FALSE,TRUE,NA,542192,6,4
7,Pacific,3,16,WCC,TRUE,FALSE,TRUE,NA,542329,10,10
7,Pepperdine,4,16,WCC,TRUE,FALSE,TRUE,NA,542337,9,9
7,Portland,6,16,WCC,TRUE,FALSE,TRUE,NA,542342,8,8
7,Saint Mary's (CA),14,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
7,San Diego,7,16,WCC,TRUE,FALSE,TRUE,NA,542390,7,7
7,San Francisco,8,16,WCC,TRUE,FALSE,TRUE,NA,542391,5,4
7,Santa Clara,8,16,WCC,TRUE,FALSE,TRUE,NA,542407,4,4
8,BYU,7,16,WCC,TRUE,FALSE,TRUE,NA,542014,7,6
8,Gonzaga,11,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
8,LMU (CA),7,16,WCC,TRUE,FALSE,TRUE,NA,542192,6,6
8,Pacific,5,16,WCC,TRUE,FALSE,TRUE,NA,542329,9,9
8,Pepperdine,10,16,WCC,TRUE,FALSE,TRUE,NA,542337,3,3
8,Portland,4,16,WCC,TRUE,FALSE,TRUE,NA,542342,10,10
8,Saint Mary's (CA),14,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
8,San Diego,8,16,WCC,TRUE,FALSE,TRUE,NA,542390,5,4
8,San Francisco,6,16,WCC,TRUE,FALSE,TRUE,NA,542391,8,8
8,Santa Clara,8,16,WCC,TRUE,FALSE,TRUE,NA,542407,4,4
9,BYU,10,16,WCC,TRUE,FALSE,TRUE,NA,542014,3,3
9,Gonzaga,11,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
9,LMU (CA),6,16,WCC,TRUE,FALSE,TRUE,NA,542192,8,7
9,Pacific,7,16,WCC,TRUE,FALSE,TRUE,NA,542329,6,6
9,Pepperdine,8,16,WCC,TRUE,FALSE,TRUE,NA,542337,5,5
9,Portland,6,16,WCC,TRUE,FALSE,TRUE,NA,542342,7,7
9,Saint Mary's (CA),12,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
9,San Diego,6,16,WCC,TRUE,FALSE,TRUE,NA,542390,9,7
9,San Francisco,5,16,WCC,TRUE,FALSE,TRUE,NA,542391,10,10
9,Santa Clara,9,16,WCC,TRUE,FALSE,TRUE,NA,542407,4,4
10,BYU,9,16,WCC,TRUE,FALSE,TRUE,NA,542014,3,3
10,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
10,LMU (CA),8,16,WCC,TRUE,FALSE,TRUE,NA,542192,5,4
10,Pacific,3,16,WCC,TRUE,FALSE,TRUE,NA,542329,10,10
10,Pepperdine,6,16,WCC,TRUE,FALSE,TRUE,NA,542337,7,7
10,Portland,6,16,WCC,TRUE,FALSE,TRUE,NA,542342,8,7
10,Saint Mary's (CA),14,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,1
10,San Diego,5,16,WCC,TRUE,FALSE,TRUE,NA,542390,9,9
10,San Francisco,8,16,WCC,TRUE,FALSE,TRUE,NA,542391,4,4
10,Santa Clara,7,16,WCC,TRUE,FALSE,TRUE,NA,542407,6,6
11,BYU,6,16,WCC,TRUE,FALSE,TRUE,NA,542014,7,6
11,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
11,LMU (CA),6,16,WCC,TRUE,FALSE,TRUE,NA,542192,6,6
11,Pacific,2,16,WCC,TRUE,FALSE,TRUE,NA,542329,10,10
11,Pepperdine,9,16,WCC,TRUE,FALSE,TRUE,NA,542337,5,4
11,Portland,5,16,WCC,TRUE,FALSE,TRUE,NA,542342,9,9
11,Saint Mary's (CA),13,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,2
11,San Diego,6,16,WCC,TRUE,FALSE,TRUE,NA,542390,8,6
11,San Francisco,9,16,WCC,TRUE,FALSE,TRUE,NA,542391,4,4
