sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,BYU,8,16,WCC,TRUE,FALSE,TRUE,NA,542014,4,4
1,Gonzaga,16,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
1,LMU (CA),7,16,WCC,TRUE,FALSE,TRUE,NA,542192,7,5
1,Pacific,4,16,WCC,TRUE,FALSE,TRUE,NA,542329,10,9
1,Pepperdine,5,16,WCC,TRUE,FALSE,TRUE,NA,542337,8,8
1,Portland,7,16,WCC,TRUE,FALSE,TRUE,NA,542342,6,5
1,Saint Mary's (CA),13,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,2
1,San Diego,4,16,WCC,TRUE,FALSE,TRUE,NA,542390,9,9
1,San Francisco,9,16,WCC,TRUE,FALSE,TRUE,NA,542391,3,3
1,Santa Clara,7,16,WCC,TRUE,FALSE,TRUE,NA,542407,5,5
2,BYU,9,16,WCC,TRUE,FALSE,TRUE,NA,542014,3,3
2,Gonzaga,15,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
2,LMU (CA),7,16,WCC,TRUE,FALSE,TRUE,NA,542192,4,4
2,Pacific,4,16,WCC,TRUE,FALSE,TRUE,NA,542329,10,10
2,Pepperdine,7,16,WCC,TRUE,FALSE,TRUE,NA,542337,8,4
2,Portland,7,16,WCC,TRUE,FALSE,TRUE,NA,542342,7,4
2,Saint Mary's (CA),12,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,2
2,San Diego,5,16,WCC,TRUE,FALSE,TRUE,NA,542390,9,9
2,San Francisco,7,16,WCC,TRUE,FALSE,TRUE,NA,542391,6,4
2,Santa Clara,7,16,WCC,TRUE,FALSE,TRUE,NA,542407,5,4
3,BYU,7,16,WCC,TRUE,FALSE,TRUE,NA,542014,5,4
3,Gonzaga,15,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
3,LMU (CA),5,16,WCC,TRUE,FALSE,TRUE,NA,542192,8,8
3,Pacific,5,16,WCC,TRUE,FALSE,TRUE,NA,542329,9,8
3,Pepperdine,7,16,WCC,TRUE,FALSE,TRUE,NA,542337,7,4
3,Portland,4,16,WCC,TRUE,FALSE,TRUE,NA,542342,10,10
3,Saint Mary's (CA),14,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,2
3,San Diego,7,16,WCC,TRUE,FALSE,TRUE,NA,542390,4,4
3,San Francisco,7,16,WCC,TRUE,FALSE,TRUE,NA,542391,6,4
3,Santa Clara,9,16,WCC,TRUE,FALSE,TRUE,NA,542407,3,3
4,BYU,13,16,WCC,TRUE,FALSE,TRUE,NA,542014,2,2
4,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
4,LMU (CA),5,16,WCC,TRUE,FALSE,TRUE,NA,542192,8,8
4,Pacific,4,16,WCC,TRUE,FALSE,TRUE,NA,542329,9,9
4,Pepperdine,6,16,WCC,TRUE,FALSE,TRUE,NA,542337,6,6
4,Portland,4,16,WCC,TRUE,FALSE,TRUE,NA,542342,10,9
4,Saint Mary's (CA),12,16,WCC,TRUE,FALSE,TRUE,NA,542381,3,3
4,San Diego,6,16,WCC,TRUE,FALSE,TRUE,NA,542390,7,6
4,San Francisco,7,16,WCC,TRUE,FALSE,TRUE,NA,542391,5,5
4,Santa Clara,9,16,WCC,TRUE,FALSE,TRUE,NA,542407,4,4
5,BYU,9,16,WCC,TRUE,FALSE,TRUE,NA,542014,4,4
5,Gonzaga,15,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
5,LMU (CA),6,16,WCC,TRUE,FALSE,TRUE,NA,542192,7,6
5,Pacific,3,16,WCC,TRUE,FALSE,TRUE,NA,542329,10,10
5,Pepperdine,4,16,WCC,TRUE,FALSE,TRUE,NA,542337,9,9
5,Portland,6,16,WCC,TRUE,FALSE,TRUE,NA,542342,6,6
5,Saint Mary's (CA),12,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,2
5,San Diego,7,16,WCC,TRUE,FALSE,TRUE,NA,542390,5,5
5,San Francisco,6,16,WCC,TRUE,FALSE,TRUE,NA,542391,8,6
5,Santa Clara,12,16,WCC,TRUE,FALSE,TRUE,NA,542407,3,2
6,BYU,10,16,WCC,TRUE,FALSE,TRUE,NA,542014,3,3
6,Gonzaga,15,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
6,LMU (CA),5,16,WCC,TRUE,FALSE,TRUE,NA,542192,8,6
6,Pacific,3,16,WCC,TRUE,FALSE,TRUE,NA,542329,10,10
6,Pepperdine,9,16,WCC,TRUE,FALSE,TRUE,NA,542337,5,4
6,Portland,5,16,WCC,TRUE,FALSE,TRUE,NA,542342,7,6
6,Saint Mary's (CA),14,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,2
6,San Diego,5,16,WCC,TRUE,FALSE,TRUE,NA,542390,9,6
6,San Francisco,5,16,WCC,TRUE,FALSE,TRUE,NA,542391,6,6
6,Santa Clara,9,16,WCC,TRUE,FALSE,TRUE,NA,542407,4,4
7,BYU,9,16,WCC,TRUE,FALSE,TRUE,NA,542014,5,4
7,Gonzaga,12,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
7,LMU (CA),7,16,WCC,TRUE,FALSE,TRUE,NA,542192,6,6
7,Pacific,2,16,WCC,TRUE,FALSE,TRUE,NA,542329,10,10
7,Pepperdine,6,16,WCC,TRUE,FALSE,TRUE,NA,542337,8,8
7,Portland,4,16,WCC,TRUE,FALSE,TRUE,NA,542342,9,9
7,Saint Mary's (CA),14,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
7,San Diego,10,16,WCC,TRUE,FALSE,TRUE,NA,542390,3,3
7,San Francisco,7,16,WCC,TRUE,FALSE,TRUE,NA,542391,7,6
7,Santa Clara,9,16,WCC,TRUE,FALSE,TRUE,NA,542407,4,4
8,BYU,9,16,WCC,TRUE,FALSE,TRUE,NA,542014,4,3
8,Gonzaga,13,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
