sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,BYU,7,16,WCC,TRUE,FALSE,TRUE,NA,542014,5,5
1,Gonzaga,13,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
1,LMU (CA),9,16,WCC,TRUE,FALSE,TRUE,NA,542192,4,4
1,Pacific,7,16,WCC,TRUE,FALSE,TRUE,NA,542329,6,5
1,Pepperdine,2,16,WCC,TRUE,FALSE,TRUE,NA,542337,10,10
1,Portland,5,16,WCC,TRUE,FALSE,TRUE,NA,542342,8,8
1,Saint Mary's (CA),15,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
1,San Diego,5,16,WCC,TRUE,FALSE,TRUE,NA,542390,9,8
1,San Francisco,7,16,WCC,TRUE,FALSE,TRUE,NA,542391,7,5
1,Santa Clara,10,16,WCC,TRUE,FALSE,TRUE,NA,542407,3,3
2,BYU,7,16,WCC,TRUE,FALSE,TRUE,NA,542014,5,5
2,Gonzaga,13,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
2,LMU (CA),9,16,WCC,TRUE,FALSE,TRUE,NA,542192,4,4
2,Pacific,7,16,WCC,TRUE,FALSE,TRUE,NA,542329,7,5
2,Pepperdine,2,16,WCC,TRUE,FALSE,TRUE,NA,542337,10,10
2,Portland,5,16,WCC,TRUE,FALSE,TRUE,NA,542342,8,8
2,Saint Mary's (CA),15,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
2,San Diego,4,16,WCC,TRUE,FALSE,TRUE,NA,542390,9,9
2,San Francisco,7,16,WCC,TRUE,FALSE,TRUE,NA,542391,6,5
2,Santa Clara,11,16,WCC,TRUE,FALSE,TRUE,NA,542407,3,3
3,BYU,6,16,WCC,TRUE,FALSE,TRUE,NA,542014,8,7
3,Gonzaga,13,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
3,LMU (CA),9,16,WCC,TRUE,FALSE,TRUE,NA,542192,4,4
3,Pacific,6,16,WCC,TRUE,FALSE,TRUE,NA,542329,7,7
3,Pepperdine,2,16,WCC,TRUE,FALSE,TRUE,NA,542337,10,10
3,Portland,7,16,WCC,TRUE,FALSE,TRUE,NA,542342,6,5
3,Saint Mary's (CA),15,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
3,San Diego,5,16,WCC,TRUE,FALSE,TRUE,NA,542390,9,9
3,San Francisco,7,16,WCC,TRUE,FALSE,TRUE,NA,542391,5,5
3,Santa Clara,10,16,WCC,TRUE,FALSE,TRUE,NA,542407,3,3
4,BYU,6,16,WCC,TRUE,FALSE,TRUE,NA,542014,7,7
4,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,1
4,LMU (CA),8,16,WCC,TRUE,FALSE,TRUE,NA,542192,4,4
4,Pacific,7,16,WCC,TRUE,FALSE,TRUE,NA,542329,6,6
4,Pepperdine,3,16,WCC,TRUE,FALSE,TRUE,NA,542337,10,10
4,Portland,5,16,WCC,TRUE,FALSE,TRUE,NA,542342,8,8
4,Saint Mary's (CA),14,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
4,San Diego,4,16,WCC,TRUE,FALSE,TRUE,NA,542390,9,9
4,San Francisco,8,16,WCC,TRUE,FALSE,TRUE,NA,542391,5,4
4,Santa Clara,11,16,WCC,TRUE,FALSE,TRUE,NA,542407,3,3
5,BYU,7,16,WCC,TRUE,FALSE,TRUE,NA,542014,5,5
5,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
5,LMU (CA),9,16,WCC,TRUE,FALSE,TRUE,NA,542192,4,4
5,Pacific,6,16,WCC,TRUE,FALSE,TRUE,NA,542329,8,7
5,Pepperdine,2,16,WCC,TRUE,FALSE,TRUE,NA,542337,10,10
5,Portland,6,16,WCC,TRUE,FALSE,TRUE,NA,542342,7,7
5,Saint Mary's (CA),14,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,1
5,San Diego,5,16,WCC,TRUE,FALSE,TRUE,NA,542390,9,9
5,San Francisco,7,16,WCC,TRUE,FALSE,TRUE,NA,542391,6,5
5,Santa Clara,10,16,WCC,TRUE,FALSE,TRUE,NA,542407,3,3
6,BYU,6,16,WCC,TRUE,FALSE,TRUE,NA,542014,7,7
6,Gonzaga,13,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
6,LMU (CA),9,16,WCC,TRUE,FALSE,TRUE,NA,542192,4,4
6,Pacific,7,16,WCC,TRUE,FALSE,TRUE,NA,542329,6,6
6,Pepperdine,2,16,WCC,TRUE,FALSE,TRUE,NA,542337,10,10
6,Portland,5,16,WCC,TRUE,FALSE,TRUE,NA,542342,8,8
6,Saint Mary's (CA),15,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
6,San Diego,5,16,WCC,TRUE,FALSE,TRUE,NA,542390,9,8
6,San Francisco,8,16,WCC,TRUE,FALSE,TRUE,NA,542391,5,5
6,Santa Clara,10,16,WCC,TRUE,FALSE,TRUE,NA,542407,3,3
7,BYU,7,16,WCC,TRUE,FALSE,TRUE,NA,542014,5,5
7,Gonzaga,13,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
7,LMU (CA),8,16,WCC,TRUE,FALSE,TRUE,NA,542192,4,4
7,Pacific,6,16,WCC,TRUE,FALSE,TRUE,NA,542329,9,7
7,Pepperdine,3,16,WCC,TRUE,FALSE,TRUE,NA,542337,10,10
7,Portland,6,16,WCC,TRUE,FALSE,TRUE,NA,542342,7,7
7,Saint Mary's (CA),14,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
7,San Diego,6,16,WCC,TRUE,FALSE,TRUE,NA,542390,8,7
7,San Francisco,7,16,WCC,TRUE,FALSE,TRUE,NA,542391,6,5
7,Santa Clara,10,16,WCC,TRUE,FALSE,TRUE,NA,542407,3,3
8,BYU,7,16,WCC,TRUE,FALSE,TRUE,NA,542014,5,5
8,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,1
8,LMU (CA),8,16,WCC,TRUE,FALSE,TRUE,NA,542192,4,4
8,Pacific,6,16,WCC,TRUE,FALSE,TRUE,NA,542329,8,7
8,Pepperdine,3,16,WCC,TRUE,FALSE,TRUE,NA,542337,10,10
8,Portland,6,16,WCC,TRUE,FALSE,TRUE,NA,542342,7,7
8,Saint Mary's (CA),14,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
8,San Diego,4,16,WCC,TRUE,FALSE,TRUE,NA,542390,9,9
8,San Francisco,7,16,WCC,TRUE,FALSE,TRUE,NA,542391,6,5
8,Santa Clara,11,16,WCC,TRUE,FALSE,TRUE,NA,542407,3,3
9,BYU,7,16,WCC,TRUE,FALSE,TRUE,NA,542014,6,5
9,Gonzaga,13,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
9,LMU (CA),9,16,WCC,TRUE,FALSE,TRUE,NA,542192,4,4
9,Pacific,6,16,WCC,TRUE,FALSE,TRUE,NA,542329,8,7
9,Pepperdine,2,16,WCC,TRUE,FALSE,TRUE,NA,542337,10,10
9,Portland,6,16,WCC,TRUE,FALSE,TRUE,NA,542342,7,7
9,Saint Mary's (CA),15,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
9,San Diego,4,16,WCC,TRUE,FALSE,TRUE,NA,542390,9,9
9,San Francisco,7,16,WCC,TRUE,FALSE,TRUE,NA,542391,5,5
9,Santa Clara,11,16,WCC,TRUE,FALSE,TRUE,NA,542407,3,3
10,BYU,7,16,WCC,TRUE,FALSE,TRUE,NA,542014,6,5
10,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
10,LMU (CA),8,16,WCC,TRUE,FALSE,TRUE,NA,542192,4,4
10,Pacific,6,16,WCC,TRUE,FALSE,TRUE,NA,542329,8,7
10,Pepperdine,4,16,WCC,TRUE,FALSE,TRUE,NA,542337,10,9
10,Portland,6,16,WCC,TRUE,FALSE,TRUE,NA,542342,7,7
10,Saint Mary's (CA),14,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,1
10,San Diego,4,16,WCC,TRUE,FALSE,TRUE,NA,542390,9,9
10,San Francisco,7,16,WCC,TRUE,FALSE,TRUE,NA,542391,5,5
10,Santa Clara,10,16,WCC,TRUE,FALSE,TRUE,NA,542407,3,3
11,BYU,6,16,WCC,TRUE,FALSE,TRUE,NA,542014,8,6
11,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,1
11,LMU (CA),8,16,WCC,TRUE,FALSE,TRUE,NA,542192,4,4
11,Pacific,6,16,WCC,TRUE,FALSE,TRUE,NA,542329,6,6
11,Pepperdine,3,16,WCC,TRUE,FALSE,TRUE,NA,542337,10,10
