team,sim,n_wins,place
BYU,1,12,2
Gonzaga,1,16,1
LMU (CA),1,3,8
Pacific,1,10,4
Pepperdine,1,8,5
Portland,1,2,10
Saint Mary's (CA),1,11,3
San Diego,1,3,8
San Francisco,1,8,5
Santa Clara,1,7,7
BYU,2,13,2
Gonzaga,2,15,1
LMU (CA),2,5,8
Pacific,2,11,3
Pepperdine,2,7,6
Portland,2,1,10
Saint Mary's (CA),2,11,3
San Diego,2,3,9
San Francisco,2,8,5
Santa Clara,2,6,7
BYU,3,12,2
Gonzaga,3,16,1
LMU (CA),3,4,8
Pacific,3,10,4
Pepperdine,3,8,6
Portland,3,1,10
Saint Mary's (CA),3,11,3
San Diego,3,2,9
San Francisco,3,9,5
Santa Clara,3,7,7
BYU,4,12,2
Gonzaga,4,16,1
LMU (CA),4,4,8
Pacific,4,9,4
Pepperdine,4,9,4
Portland,4,1,10
Saint Mary's (CA),4,11,3
San Diego,4,3,9
San Francisco,4,8,6
Santa Clara,4,7,7
BYU,5,13,2
Gonzaga,5,14,1
LMU (CA),5,6,7
Pacific,5,10,4
Pepperdine,5,8,5
Portland,5,3,9
Saint Mary's (CA),5,11,3
San Diego,5,2,10
San Francisco,5,6,7
Santa Clara,5,7,6
BYU,6,13,2
Gonzaga,6,14,1
LMU (CA),6,3,8
Pacific,6,10,4
Pepperdine,6,8,5
Portland,6,3,8
Saint Mary's (CA),6,12,3
San Diego,6,2,10
San Francisco,6,7,7
Santa Clara,6,8,5
BYU,7,11,2
Gonzaga,7,16,1
LMU (CA),7,5,8
Pacific,7,10,4
Pepperdine,7,7,6
Portland,7,1,10
Saint Mary's (CA),7,11,2
San Diego,7,4,9
San Francisco,7,9,5
Santa Clara,7,6,7
BYU,8,11,2
Gonzaga,8,15,1
LMU (CA),8,4,8
Pacific,8,10,4
Pepperdine,8,9,5
Portland,8,3,9
Saint Mary's (CA),8,11,2
San Diego,8,2,10
San Francisco,8,6,7
Santa Clara,8,9,5
BYU,9,12,2
Gonzaga,9,16,1
LMU (CA),9,4,8
Pacific,9,10,3
Pepperdine,9,8,6
Portland,9,1,10
Saint Mary's (CA),9,10,3
San Diego,9,3,9
San Francisco,9,9,5
Santa Clara,9,7,7
BYU,10,11,3
Gonzaga,10,15,1
LMU (CA),10,6,8
Pacific,10,8,4
Pepperdine,10,7,7
Portland,10,1,10
Saint Mary's (CA),10,12,2
San Diego,10,4,9
San Francisco,10,8,4
Santa Clara,10,8,4
BYU,11,12,2
Gonzaga,11,15,1
LMU (CA),11,4,8
Pacific,11,10,4
Pepperdine,11,8,6
Portland,11,2,9
Saint Mary's (CA),11,12,2
San Diego,11,2,9
San Francisco,11,9,5
Santa Clara,11,6,7
BYU,12,12,2
