sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Gonzaga,17,18,WCC,TRUE,FALSE,TRUE,NA,590640,1,1
1,LMU (CA),7,18,WCC,TRUE,FALSE,TRUE,NA,590549,8,7
1,Oregon St.,11,18,WCC,TRUE,FALSE,FALSE,NA,590680,5,5
1,Pacific,3,18,WCC,TRUE,FALSE,TRUE,NA,590681,10,10
1,Pepperdine,7,18,WCC,TRUE,FALSE,TRUE,NA,590685,7,7
1,Portland,4,18,WCC,TRUE,FALSE,TRUE,NA,590688,9,9
1,Saint Mary's (CA),12,18,WCC,TRUE,FALSE,TRUE,NA,590819,4,4
1,San Diego,1,18,WCC,TRUE,FALSE,TRUE,NA,590709,11,11
1,San Francisco,10,18,WCC,TRUE,FALSE,TRUE,NA,590710,6,6
1,Santa Clara,13,18,WCC,TRUE,FALSE,TRUE,NA,590719,3,3
1,Washington St.,14,18,WCC,TRUE,FALSE,FALSE,NA,590775,2,2
2,Gonzaga,17,18,WCC,TRUE,FALSE,TRUE,NA,590640,1,1
2,LMU (CA),8,18,WCC,TRUE,FALSE,TRUE,NA,590549,8,7
2,Oregon St.,11,18,WCC,TRUE,FALSE,FALSE,NA,590680,5,4
2,Pacific,3,18,WCC,TRUE,FALSE,TRUE,NA,590681,10,10
2,Pepperdine,8,18,WCC,TRUE,FALSE,TRUE,NA,590685,7,7
2,Portland,2,18,WCC,TRUE,FALSE,TRUE,NA,590688,11,11
2,Saint Mary's (CA),14,18,WCC,TRUE,FALSE,TRUE,NA,590819,2,2
2,San Diego,4,18,WCC,TRUE,FALSE,TRUE,NA,590709,9,9
2,San Francisco,11,18,WCC,TRUE,FALSE,TRUE,NA,590710,4,4
2,Santa Clara,9,18,WCC,TRUE,FALSE,TRUE,NA,590719,6,6
2,Washington St.,12,18,WCC,TRUE,FALSE,FALSE,NA,590775,3,3
3,Gonzaga,17,18,WCC,TRUE,FALSE,TRUE,NA,590640,1,1
3,LMU (CA),11,18,WCC,TRUE,FALSE,TRUE,NA,590549,4,4
3,Oregon St.,10,18,WCC,TRUE,FALSE,FALSE,NA,590680,7,7
3,Pacific,1,18,WCC,TRUE,FALSE,TRUE,NA,590681,11,11
3,Pepperdine,7,18,WCC,TRUE,FALSE,TRUE,NA,590685,8,8
3,Portland,2,18,WCC,TRUE,FALSE,TRUE,NA,590688,10,10
3,Saint Mary's (CA),11,18,WCC,TRUE,FALSE,TRUE,NA,590819,6,4
3,San Diego,5,18,WCC,TRUE,FALSE,TRUE,NA,590709,9,9
3,San Francisco,12,18,WCC,TRUE,FALSE,TRUE,NA,590710,2,2
3,Santa Clara,11,18,WCC,TRUE,FALSE,TRUE,NA,590719,5,4
3,Washington St.,12,18,WCC,TRUE,FALSE,FALSE,NA,590775,3,2
4,Gonzaga,18,18,WCC,TRUE,FALSE,TRUE,NA,590640,1,1
4,LMU (CA),9,18,WCC,TRUE,FALSE,TRUE,NA,590549,7,7
4,Oregon St.,10,18,WCC,TRUE,FALSE,FALSE,NA,590680,5,5
4,Pacific,1,18,WCC,TRUE,FALSE,TRUE,NA,590681,11,11
4,Pepperdine,7,18,WCC,TRUE,FALSE,TRUE,NA,590685,8,8
4,Portland,5,18,WCC,TRUE,FALSE,TRUE,NA,590688,9,9
4,Saint Mary's (CA),14,18,WCC,TRUE,FALSE,TRUE,NA,590819,2,2
4,San Diego,3,18,WCC,TRUE,FALSE,TRUE,NA,590709,10,10
