sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,BYU,8,16,WCC,TRUE,FALSE,TRUE,NA,542014,6,4
1,Gonzaga,16,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
1,LMU (CA),7,16,WCC,TRUE,FALSE,TRUE,NA,542192,7,7
1,Pacific,1,16,WCC,TRUE,FALSE,TRUE,NA,542329,10,10
1,Pepperdine,5,16,WCC,TRUE,FALSE,TRUE,NA,542337,9,9
1,Portland,7,16,WCC,TRUE,FALSE,TRUE,NA,542342,8,7
1,Saint Mary's (CA),10,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,2
1,San Diego,8,16,WCC,TRUE,FALSE,TRUE,NA,542390,5,4
1,San Francisco,10,16,WCC,TRUE,FALSE,TRUE,NA,542391,3,2
1,Santa Clara,8,16,WCC,TRUE,FALSE,TRUE,NA,542407,4,4
2,BYU,7,16,WCC,TRUE,FALSE,TRUE,NA,542014,6,6
2,Gonzaga,13,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,1
2,LMU (CA),8,16,WCC,TRUE,FALSE,TRUE,NA,542192,5,4
2,Pacific,3,16,WCC,TRUE,FALSE,TRUE,NA,542329,10,10
2,Pepperdine,6,16,WCC,TRUE,FALSE,TRUE,NA,542337,8,8
2,Portland,8,16,WCC,TRUE,FALSE,TRUE,NA,542342,4,4
2,Saint Mary's (CA),13,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
2,San Diego,4,16,WCC,TRUE,FALSE,TRUE,NA,542390,9,9
2,San Francisco,11,16,WCC,TRUE,FALSE,TRUE,NA,542391,3,3
2,Santa Clara,7,16,WCC,TRUE,FALSE,TRUE,NA,542407,7,6
3,BYU,9,16,WCC,TRUE,FALSE,TRUE,NA,542014,4,3
3,Gonzaga,13,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
3,LMU (CA),6,16,WCC,TRUE,FALSE,TRUE,NA,542192,7,7
3,Pacific,5,16,WCC,TRUE,FALSE,TRUE,NA,542329,8,8
3,Pepperdine,5,16,WCC,TRUE,FALSE,TRUE,NA,542337,9,8
3,Portland,8,16,WCC,TRUE,FALSE,TRUE,NA,542342,5,5
3,Saint Mary's (CA),14,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
3,San Diego,4,16,WCC,TRUE,FALSE,TRUE,NA,542390,10,10
3,San Francisco,9,16,WCC,TRUE,FALSE,TRUE,NA,542391,3,3
3,Santa Clara,7,16,WCC,TRUE,FALSE,TRUE,NA,542407,6,6
4,BYU,7,16,WCC,TRUE,FALSE,TRUE,NA,542014,7,6
4,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
4,LMU (CA),9,16,WCC,TRUE,FALSE,TRUE,NA,542192,4,3
4,Pacific,4,16,WCC,TRUE,FALSE,TRUE,NA,542329,10,10
4,Pepperdine,5,16,WCC,TRUE,FALSE,TRUE,NA,542337,8,8
4,Portland,8,16,WCC,TRUE,FALSE,TRUE,NA,542342,5,5
4,Saint Mary's (CA),12,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,2
4,San Diego,5,16,WCC,TRUE,FALSE,TRUE,NA,542390,9,8
4,San Francisco,7,16,WCC,TRUE,FALSE,TRUE,NA,542391,6,6
4,Santa Clara,9,16,WCC,TRUE,FALSE,TRUE,NA,542407,3,3
5,BYU,9,16,WCC,TRUE,FALSE,TRUE,NA,542014,4,3
5,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
