sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,BYU,7,16,WCC,TRUE,FALSE,TRUE,NA,542014,6,6
1,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
1,LMU (CA),10,16,WCC,TRUE,FALSE,TRUE,NA,542192,3,3
1,Pacific,6,16,WCC,TRUE,FALSE,TRUE,NA,542329,7,7
1,Pepperdine,2,16,WCC,TRUE,FALSE,TRUE,NA,542337,10,10
1,Portland,4,16,WCC,TRUE,FALSE,TRUE,NA,542342,9,9
1,Saint Mary's (CA),15,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
1,San Diego,5,16,WCC,TRUE,FALSE,TRUE,NA,542390,8,8
1,San Francisco,8,16,WCC,TRUE,FALSE,TRUE,NA,542391,5,5
1,Santa Clara,9,16,WCC,TRUE,FALSE,TRUE,NA,542407,4,4
2,BYU,8,16,WCC,TRUE,FALSE,TRUE,NA,542014,6,5
2,Gonzaga,12,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
2,LMU (CA),9,16,WCC,TRUE,FALSE,TRUE,NA,542192,4,4
2,Pacific,3,16,WCC,TRUE,FALSE,TRUE,NA,542329,10,10
2,Pepperdine,5,16,WCC,TRUE,FALSE,TRUE,NA,542337,8,8
2,Portland,6,16,WCC,TRUE,FALSE,TRUE,NA,542342,7,7
2,Saint Mary's (CA),15,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
2,San Diego,4,16,WCC,TRUE,FALSE,TRUE,NA,542390,9,9
2,San Francisco,8,16,WCC,TRUE,FALSE,TRUE,NA,542391,5,5
2,Santa Clara,10,16,WCC,TRUE,FALSE,TRUE,NA,542407,3,3
3,BYU,8,16,WCC,TRUE,FALSE,TRUE,NA,542014,3,3
3,Gonzaga,13,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
3,LMU (CA),8,16,WCC,TRUE,FALSE,TRUE,NA,542192,5,3
3,Pacific,5,16,WCC,TRUE,FALSE,TRUE,NA,542329,8,8
3,Pepperdine,4,16,WCC,TRUE,FALSE,TRUE,NA,542337,10,9
3,Portland,6,16,WCC,TRUE,FALSE,TRUE,NA,542342,7,7
3,Saint Mary's (CA),16,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
3,San Diego,4,16,WCC,TRUE,FALSE,TRUE,NA,542390,9,9
3,San Francisco,8,16,WCC,TRUE,FALSE,TRUE,NA,542391,6,3
3,Santa Clara,8,16,WCC,TRUE,FALSE,TRUE,NA,542407,4,3
4,BYU,8,16,WCC,TRUE,FALSE,TRUE,NA,542014,4,4
4,Gonzaga,12,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
4,LMU (CA),8,16,WCC,TRUE,FALSE,TRUE,NA,542192,5,4
4,Pacific,6,16,WCC,TRUE,FALSE,TRUE,NA,542329,8,6
4,Pepperdine,5,16,WCC,TRUE,FALSE,TRUE,NA,542337,9,9
4,Portland,6,16,WCC,TRUE,FALSE,TRUE,NA,542342,7,6
4,Saint Mary's (CA),15,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
4,San Diego,3,16,WCC,TRUE,FALSE,TRUE,NA,542390,10,10
4,San Francisco,6,16,WCC,TRUE,FALSE,TRUE,NA,542391,6,6
4,Santa Clara,11,16,WCC,TRUE,FALSE,TRUE,NA,542407,3,3
5,BYU,7,16,WCC,TRUE,FALSE,TRUE,NA,542014,6,6
5,Gonzaga,13,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
5,LMU (CA),9,16,WCC,TRUE,FALSE,TRUE,NA,542192,4,4
5,Pacific,4,16,WCC,TRUE,FALSE,TRUE,NA,542329,9,9
5,Pepperdine,1,16,WCC,TRUE,FALSE,TRUE,NA,542337,10,10
5,Portland,7,16,WCC,TRUE,FALSE,TRUE,NA,542342,7,6
5,Saint Mary's (CA),14,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
5,San Diego,5,16,WCC,TRUE,FALSE,TRUE,NA,542390,8,8
5,San Francisco,8,16,WCC,TRUE,FALSE,TRUE,NA,542391,5,5
5,Santa Clara,12,16,WCC,TRUE,FALSE,TRUE,NA,542407,3,3
6,BYU,6,16,WCC,TRUE,FALSE,TRUE,NA,542014,7,7
6,Gonzaga,13,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
6,LMU (CA),11,16,WCC,TRUE,FALSE,TRUE,NA,542192,3,3
6,Pacific,5,16,WCC,TRUE,FALSE,TRUE,NA,542329,8,8
6,Pepperdine,4,16,WCC,TRUE,FALSE,TRUE,NA,542337,9,9
6,Portland,7,16,WCC,TRUE,FALSE,TRUE,NA,542342,6,6
6,Saint Mary's (CA),15,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
6,San Diego,3,16,WCC,TRUE,FALSE,TRUE,NA,542390,10,10
6,San Francisco,8,16,WCC,TRUE,FALSE,TRUE,NA,542391,4,4
6,Santa Clara,8,16,WCC,TRUE,FALSE,TRUE,NA,542407,5,4
7,BYU,9,16,WCC,TRUE,FALSE,TRUE,NA,542014,4,3
7,Gonzaga,12,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
7,LMU (CA),9,16,WCC,TRUE,FALSE,TRUE,NA,542192,3,3
7,Pacific,7,16,WCC,TRUE,FALSE,TRUE,NA,542329,7,7
7,Pepperdine,2,16,WCC,TRUE,FALSE,TRUE,NA,542337,10,10
7,Portland,4,16,WCC,TRUE,FALSE,TRUE,NA,542342,9,9
7,Saint Mary's (CA),15,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
7,San Diego,5,16,WCC,TRUE,FALSE,TRUE,NA,542390,8,8
7,San Francisco,8,16,WCC,TRUE,FALSE,TRUE,NA,542391,6,6
