sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,BYU,9,16,WCC,TRUE,FALSE,TRUE,NA,542014,5,4
1,Gonzaga,15,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
1,LMU (CA),9,16,WCC,TRUE,FALSE,TRUE,NA,542192,4,4
1,Pacific,3,16,WCC,TRUE,FALSE,TRUE,NA,542329,9,9
1,Pepperdine,8,16,WCC,TRUE,FALSE,TRUE,NA,542337,6,6
1,Portland,7,16,WCC,TRUE,FALSE,TRUE,NA,542342,8,7
1,Saint Mary's (CA),10,16,WCC,TRUE,FALSE,TRUE,NA,542381,3,3
1,San Diego,1,16,WCC,TRUE,FALSE,TRUE,NA,542390,10,10
1,San Francisco,11,16,WCC,TRUE,FALSE,TRUE,NA,542391,2,2
1,Santa Clara,7,16,WCC,TRUE,FALSE,TRUE,NA,542407,7,7
2,BYU,6,16,WCC,TRUE,FALSE,TRUE,NA,542014,7,7
2,Gonzaga,12,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
2,LMU (CA),11,16,WCC,TRUE,FALSE,TRUE,NA,542192,3,3
2,Pacific,3,16,WCC,TRUE,FALSE,TRUE,NA,542329,10,10
2,Pepperdine,8,16,WCC,TRUE,FALSE,TRUE,NA,542337,5,5
2,Portland,9,16,WCC,TRUE,FALSE,TRUE,NA,542342,4,4
2,Saint Mary's (CA),14,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
2,San Diego,5,16,WCC,TRUE,FALSE,TRUE,NA,542390,9,8
2,San Francisco,7,16,WCC,TRUE,FALSE,TRUE,NA,542391,6,6
2,Santa Clara,5,16,WCC,TRUE,FALSE,TRUE,NA,542407,8,8
3,BYU,11,16,WCC,TRUE,FALSE,TRUE,NA,542014,3,2
3,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
3,LMU (CA),9,16,WCC,TRUE,FALSE,TRUE,NA,542192,5,5
3,Pacific,5,16,WCC,TRUE,FALSE,TRUE,NA,542329,8,8
3,Pepperdine,6,16,WCC,TRUE,FALSE,TRUE,NA,542337,7,7
3,Portland,3,16,WCC,TRUE,FALSE,TRUE,NA,542342,10,9
3,Saint Mary's (CA),11,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,2
3,San Diego,3,16,WCC,TRUE,FALSE,TRUE,NA,542390,9,9
3,San Francisco,10,16,WCC,TRUE,FALSE,TRUE,NA,542391,4,4
3,Santa Clara,8,16,WCC,TRUE,FALSE,TRUE,NA,542407,6,6
4,BYU,9,16,WCC,TRUE,FALSE,TRUE,NA,542014,4,3
4,Gonzaga,15,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
4,LMU (CA),8,16,WCC,TRUE,FALSE,TRUE,NA,542192,5,5
4,Pacific,2,16,WCC,TRUE,FALSE,TRUE,NA,542329,10,10
4,Pepperdine,7,16,WCC,TRUE,FALSE,TRUE,NA,542337,6,6
4,Portland,6,16,WCC,TRUE,FALSE,TRUE,NA,542342,8,7
4,Saint Mary's (CA),13,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,2
4,San Diego,5,16,WCC,TRUE,FALSE,TRUE,NA,542390,9,9
4,San Francisco,9,16,WCC,TRUE,FALSE,TRUE,NA,542391,3,3
4,Santa Clara,6,16,WCC,TRUE,FALSE,TRUE,NA,542407,7,7
5,BYU,6,16,WCC,TRUE,FALSE,TRUE,NA,542014,6,6
5,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
5,LMU (CA),9,16,WCC,TRUE,FALSE,TRUE,NA,542192,4,4
5,Pacific,5,16,WCC,TRUE,FALSE,TRUE,NA,542329,8,7
5,Pepperdine,5,16,WCC,TRUE,FALSE,TRUE,NA,542337,7,7
5,Portland,5,16,WCC,TRUE,FALSE,TRUE,NA,542342,9,7
5,Saint Mary's (CA),11,16,WCC,TRUE,FALSE,TRUE,NA,542381,3,3
5,San Diego,4,16,WCC,TRUE,FALSE,TRUE,NA,542390,10,10
5,San Francisco,12,16,WCC,TRUE,FALSE,TRUE,NA,542391,2,2
5,Santa Clara,9,16,WCC,TRUE,FALSE,TRUE,NA,542407,5,4
6,BYU,3,16,WCC,TRUE,FALSE,TRUE,NA,542014,10,10
6,Gonzaga,16,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
6,LMU (CA),7,16,WCC,TRUE,FALSE,TRUE,NA,542192,7,7
6,Pacific,4,16,WCC,TRUE,FALSE,TRUE,NA,542329,9,8
6,Pepperdine,8,16,WCC,TRUE,FALSE,TRUE,NA,542337,5,5
6,Portland,9,16,WCC,TRUE,FALSE,TRUE,NA,542342,4,3
6,Saint Mary's (CA),12,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,2
6,San Diego,4,16,WCC,TRUE,FALSE,TRUE,NA,542390,8,8
6,San Francisco,8,16,WCC,TRUE,FALSE,TRUE,NA,542391,6,5
6,Santa Clara,9,16,WCC,TRUE,FALSE,TRUE,NA,542407,3,3
7,BYU,8,16,WCC,TRUE,FALSE,TRUE,NA,542014,5,5
7,Gonzaga,13,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
7,LMU (CA),9,16,WCC,TRUE,FALSE,TRUE,NA,542192,3,3
7,Pacific,6,16,WCC,TRUE,FALSE,TRUE,NA,542329,7,7
7,Pepperdine,6,16,WCC,TRUE,FALSE,TRUE,NA,542337,8,7
7,Portland,3,16,WCC,TRUE,FALSE,TRUE,NA,542342,10,10
7,Saint Mary's (CA),15,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
7,San Diego,4,16,WCC,TRUE,FALSE,TRUE,NA,542390,9,9
7,San Francisco,9,16,WCC,TRUE,FALSE,TRUE,NA,542391,4,3
7,Santa Clara,7,16,WCC,TRUE,FALSE,TRUE,NA,542407,6,6
8,BYU,9,16,WCC,TRUE,FALSE,TRUE,NA,542014,4,4
8,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
8,LMU (CA),7,16,WCC,TRUE,FALSE,TRUE,NA,542192,6,6
8,Pacific,0,16,WCC,TRUE,FALSE,TRUE,NA,542329,10,10
8,Pepperdine,7,16,WCC,TRUE,FALSE,TRUE,NA,542337,7,6
8,Portland,6,16,WCC,TRUE,FALSE,TRUE,NA,542342,9,8
8,Saint Mary's (CA),13,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,2
8,San Diego,6,16,WCC,TRUE,FALSE,TRUE,NA,542390,8,8
8,San Francisco,10,16,WCC,TRUE,FALSE,TRUE,NA,542391,3,3
8,Santa Clara,8,16,WCC,TRUE,FALSE,TRUE,NA,542407,5,5
9,BYU,9,16,WCC,TRUE,FALSE,TRUE,NA,542014,3,3
9,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
9,LMU (CA),7,16,WCC,TRUE,FALSE,TRUE,NA,542192,7,7
9,Pacific,3,16,WCC,TRUE,FALSE,TRUE,NA,542329,10,10
9,Pepperdine,8,16,WCC,TRUE,FALSE,TRUE,NA,542337,5,5
9,Portland,6,16,WCC,TRUE,FALSE,TRUE,NA,542342,8,8
9,Saint Mary's (CA),9,16,WCC,TRUE,FALSE,TRUE,NA,542381,4,3
9,San Diego,4,16,WCC,TRUE,FALSE,TRUE,NA,542390,9,9
9,San Francisco,8,16,WCC,TRUE,FALSE,TRUE,NA,542391,6,5
9,Santa Clara,12,16,WCC,TRUE,FALSE,TRUE,NA,542407,2,2
10,BYU,6,16,WCC,TRUE,FALSE,TRUE,NA,542014,7,7
10,Gonzaga,15,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
10,LMU (CA),7,16,WCC,TRUE,FALSE,TRUE,NA,542192,6,6
10,Pacific,4,16,WCC,TRUE,FALSE,TRUE,NA,542329,9,9
10,Pepperdine,4,16,WCC,TRUE,FALSE,TRUE,NA,542337,10,9
10,Portland,8,16,WCC,TRUE,FALSE,TRUE,NA,542342,4,4
10,Saint Mary's (CA),12,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,2
10,San Diego,6,16,WCC,TRUE,FALSE,TRUE,NA,542390,8,7
10,San Francisco,10,16,WCC,TRUE,FALSE,TRUE,NA,542391,3,3
10,Santa Clara,8,16,WCC,TRUE,FALSE,TRUE,NA,542407,5,4
11,BYU,11,16,WCC,TRUE,FALSE,TRUE,NA,542014,3,3
11,Gonzaga,15,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
11,LMU (CA),8,16,WCC,TRUE,FALSE,TRUE,NA,542192,5,5
11,Pacific,4,16,WCC,TRUE,FALSE,TRUE,NA,542329,9,9
11,Pepperdine,6,16,WCC,TRUE,FALSE,TRUE,NA,542337,7,6
11,Portland,3,16,WCC,TRUE,FALSE,TRUE,NA,542342,10,10
11,Saint Mary's (CA),13,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,2
11,San Diego,5,16,WCC,TRUE,FALSE,TRUE,NA,542390,8,8
11,San Francisco,6,16,WCC,TRUE,FALSE,TRUE,NA,542391,6,6
11,Santa Clara,9,16,WCC,TRUE,FALSE,TRUE,NA,542407,4,4
12,BYU,10,16,WCC,TRUE,FALSE,TRUE,NA,542014,3,3
12,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
12,LMU (CA),8,16,WCC,TRUE,FALSE,TRUE,NA,542192,6,6
12,Pacific,4,16,WCC,TRUE,FALSE,TRUE,NA,542329,8,8
12,Pepperdine,5,16,WCC,TRUE,FALSE,TRUE,NA,542337,7,7
12,Portland,3,16,WCC,TRUE,FALSE,TRUE,NA,542342,10,10
12,Saint Mary's (CA),14,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,1
12,San Diego,4,16,WCC,TRUE,FALSE,TRUE,NA,542390,9,8
12,San Francisco,9,16,WCC,TRUE,FALSE,TRUE,NA,542391,5,4
12,Santa Clara,9,16,WCC,TRUE,FALSE,TRUE,NA,542407,4,4
13,BYU,10,16,WCC,TRUE,FALSE,TRUE,NA,542014,3,2
13,Gonzaga,12,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
13,LMU (CA),6,16,WCC,TRUE,FALSE,TRUE,NA,542192,9,8
13,Pacific,7,16,WCC,TRUE,FALSE,TRUE,NA,542329,7,7
13,Pepperdine,6,16,WCC,TRUE,FALSE,TRUE,NA,542337,8,8
13,Portland,8,16,WCC,TRUE,FALSE,TRUE,NA,542342,6,5
13,Saint Mary's (CA),10,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,2
13,San Diego,4,16,WCC,TRUE,FALSE,TRUE,NA,542390,10,10
13,San Francisco,9,16,WCC,TRUE,FALSE,TRUE,NA,542391,4,4
13,Santa Clara,8,16,WCC,TRUE,FALSE,TRUE,NA,542407,5,5
14,BYU,5,16,WCC,TRUE,FALSE,TRUE,NA,542014,9,8
14,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
14,LMU (CA),7,16,WCC,TRUE,FALSE,TRUE,NA,542192,6,4
14,Pacific,6,16,WCC,TRUE,FALSE,TRUE,NA,542329,7,7
14,Pepperdine,5,16,WCC,TRUE,FALSE,TRUE,NA,542337,8,8
14,Portland,4,16,WCC,TRUE,FALSE,TRUE,NA,542342,10,10
14,Saint Mary's (CA),16,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
14,San Diego,7,16,WCC,TRUE,FALSE,TRUE,NA,542390,4,4
14,San Francisco,9,16,WCC,TRUE,FALSE,TRUE,NA,542391,3,3
14,Santa Clara,7,16,WCC,TRUE,FALSE,TRUE,NA,542407,5,4
15,BYU,6,16,WCC,TRUE,FALSE,TRUE,NA,542014,7,7
15,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
15,LMU (CA),5,16,WCC,TRUE,FALSE,TRUE,NA,542192,8,8
15,Pacific,5,16,WCC,TRUE,FALSE,TRUE,NA,542329,9,8
15,Pepperdine,4,16,WCC,TRUE,FALSE,TRUE,NA,542337,10,10
15,Portland,8,16,WCC,TRUE,FALSE,TRUE,NA,542342,5,4
15,Saint Mary's (CA),13,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,2
15,San Diego,7,16,WCC,TRUE,FALSE,TRUE,NA,542390,6,6
15,San Francisco,10,16,WCC,TRUE,FALSE,TRUE,NA,542391,3,3
15,Santa Clara,8,16,WCC,TRUE,FALSE,TRUE,NA,542407,4,4
16,BYU,9,16,WCC,TRUE,FALSE,TRUE,NA,542014,5,5
16,Gonzaga,13,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
