sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,2,560926,2,2
1,LMU (CA),5,16,WCC,TRUE,FALSE,TRUE,7,560733,8,6
1,Pacific,0,16,WCC,TRUE,FALSE,TRUE,9,561024,9,9
1,Pepperdine,5,16,WCC,TRUE,FALSE,TRUE,8,561031,6,6
1,Portland,5,16,WCC,TRUE,FALSE,TRUE,6,561036,7,6
1,Saint Mary's (CA),15,16,WCC,TRUE,FALSE,TRUE,1,561080,1,1
1,San Diego,7,16,WCC,TRUE,FALSE,TRUE,5,561090,5,5
1,San Francisco,11,16,WCC,TRUE,FALSE,TRUE,3,561091,3,3
1,Santa Clara,10,16,WCC,TRUE,FALSE,TRUE,4,561108,4,4
2,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,2,560926,2,2
2,LMU (CA),5,16,WCC,TRUE,FALSE,TRUE,7,560733,7,6
2,Pacific,0,16,WCC,TRUE,FALSE,TRUE,9,561024,9,9
2,Pepperdine,5,16,WCC,TRUE,FALSE,TRUE,8,561031,8,6
2,Portland,5,16,WCC,TRUE,FALSE,TRUE,6,561036,6,6
2,Saint Mary's (CA),15,16,WCC,TRUE,FALSE,TRUE,1,561080,1,1
2,San Diego,7,16,WCC,TRUE,FALSE,TRUE,5,561090,5,5
2,San Francisco,11,16,WCC,TRUE,FALSE,TRUE,3,561091,3,3
2,Santa Clara,10,16,WCC,TRUE,FALSE,TRUE,4,561108,4,4
3,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,2,560926,2,2
3,LMU (CA),5,16,WCC,TRUE,FALSE,TRUE,7,560733,6,6
3,Pacific,0,16,WCC,TRUE,FALSE,TRUE,9,561024,9,9
3,Pepperdine,5,16,WCC,TRUE,FALSE,TRUE,8,561031,8,6
3,Portland,5,16,WCC,TRUE,FALSE,TRUE,6,561036,7,6
3,Saint Mary's (CA),15,16,WCC,TRUE,FALSE,TRUE,1,561080,1,1
3,San Diego,7,16,WCC,TRUE,FALSE,TRUE,5,561090,5,5
3,San Francisco,11,16,WCC,TRUE,FALSE,TRUE,3,561091,3,3
3,Santa Clara,10,16,WCC,TRUE,FALSE,TRUE,4,561108,4,4
4,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,2,560926,2,2
4,LMU (CA),5,16,WCC,TRUE,FALSE,TRUE,7,560733,7,6
4,Pacific,0,16,WCC,TRUE,FALSE,TRUE,9,561024,9,9
4,Pepperdine,5,16,WCC,TRUE,FALSE,TRUE,8,561031,6,6
4,Portland,5,16,WCC,TRUE,FALSE,TRUE,6,561036,8,6
4,Saint Mary's (CA),15,16,WCC,TRUE,FALSE,TRUE,1,561080,1,1
4,San Diego,7,16,WCC,TRUE,FALSE,TRUE,5,561090,5,5
4,San Francisco,11,16,WCC,TRUE,FALSE,TRUE,3,561091,3,3
4,Santa Clara,10,16,WCC,TRUE,FALSE,TRUE,4,561108,4,4
5,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,2,560926,2,2
5,LMU (CA),5,16,WCC,TRUE,FALSE,TRUE,7,560733,7,6
5,Pacific,0,16,WCC,TRUE,FALSE,TRUE,9,561024,9,9
5,Pepperdine,5,16,WCC,TRUE,FALSE,TRUE,8,561031,8,6
