sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,BYU,9,16,WCC,TRUE,FALSE,TRUE,NA,542014,5,4
1,Gonzaga,12,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,1
1,LMU (CA),6,16,WCC,TRUE,FALSE,TRUE,NA,542192,7,7
1,Pacific,4,16,WCC,TRUE,FALSE,TRUE,NA,542329,10,10
1,Pepperdine,5,16,WCC,TRUE,FALSE,TRUE,NA,542337,9,8
1,Portland,5,16,WCC,TRUE,FALSE,TRUE,NA,542342,8,8
1,Saint Mary's (CA),11,16,WCC,TRUE,FALSE,TRUE,NA,542381,3,3
1,San Diego,7,16,WCC,TRUE,FALSE,TRUE,NA,542390,6,6
1,San Francisco,12,16,WCC,TRUE,FALSE,TRUE,NA,542391,1,1
1,Santa Clara,9,16,WCC,TRUE,FALSE,TRUE,NA,542407,4,4
2,BYU,6,16,WCC,TRUE,FALSE,TRUE,NA,542014,8,7
2,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
2,LMU (CA),7,16,WCC,TRUE,FALSE,TRUE,NA,542192,6,5
2,Pacific,6,16,WCC,TRUE,FALSE,TRUE,NA,542329,7,7
2,Pepperdine,3,16,WCC,TRUE,FALSE,TRUE,NA,542337,10,10
2,Portland,7,16,WCC,TRUE,FALSE,TRUE,NA,542342,5,5
2,Saint Mary's (CA),13,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,2
2,San Diego,4,16,WCC,TRUE,FALSE,TRUE,NA,542390,9,9
2,San Francisco,9,16,WCC,TRUE,FALSE,TRUE,NA,542391,4,4
2,Santa Clara,11,16,WCC,TRUE,FALSE,TRUE,NA,542407,3,3
3,BYU,9,16,WCC,TRUE,FALSE,TRUE,NA,542014,4,3
3,Gonzaga,16,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
3,LMU (CA),7,16,WCC,TRUE,FALSE,TRUE,NA,542192,6,6
3,Pacific,6,16,WCC,TRUE,FALSE,TRUE,NA,542329,7,7
3,Pepperdine,5,16,WCC,TRUE,FALSE,TRUE,NA,542337,9,8
3,Portland,4,16,WCC,TRUE,FALSE,TRUE,NA,542342,10,10
3,Saint Mary's (CA),11,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,2
3,San Diego,5,16,WCC,TRUE,FALSE,TRUE,NA,542390,8,8
3,San Francisco,9,16,WCC,TRUE,FALSE,TRUE,NA,542391,3,3
3,Santa Clara,8,16,WCC,TRUE,FALSE,TRUE,NA,542407,5,5
4,BYU,10,16,WCC,TRUE,FALSE,TRUE,NA,542014,4,3
4,Gonzaga,13,16,WCC,TRUE,FALSE,TRUE,NA,542113,2,2
4,LMU (CA),6,16,WCC,TRUE,FALSE,TRUE,NA,542192,7,6
4,Pacific,4,16,WCC,TRUE,FALSE,TRUE,NA,542329,9,9
4,Pepperdine,6,16,WCC,TRUE,FALSE,TRUE,NA,542337,6,6
4,Portland,6,16,WCC,TRUE,FALSE,TRUE,NA,542342,8,6
4,Saint Mary's (CA),15,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
4,San Diego,2,16,WCC,TRUE,FALSE,TRUE,NA,542390,10,10
4,San Francisco,10,16,WCC,TRUE,FALSE,TRUE,NA,542391,3,3
4,Santa Clara,8,16,WCC,TRUE,FALSE,TRUE,NA,542407,5,5
5,BYU,10,16,WCC,TRUE,FALSE,TRUE,NA,542014,5,3
5,Gonzaga,15,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
5,LMU (CA),4,16,WCC,TRUE,FALSE,TRUE,NA,542192,9,9
5,Pacific,7,16,WCC,TRUE,FALSE,TRUE,NA,542329,6,6
5,Pepperdine,5,16,WCC,TRUE,FALSE,TRUE,NA,542337,7,7
5,Portland,5,16,WCC,TRUE,FALSE,TRUE,NA,542342,8,7
5,Saint Mary's (CA),12,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,2
5,San Diego,2,16,WCC,TRUE,FALSE,TRUE,NA,542390,10,10
5,San Francisco,10,16,WCC,TRUE,FALSE,TRUE,NA,542391,4,3
5,Santa Clara,10,16,WCC,TRUE,FALSE,TRUE,NA,542407,3,3
6,BYU,8,16,WCC,TRUE,FALSE,TRUE,NA,542014,5,5
6,Gonzaga,15,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
6,LMU (CA),6,16,WCC,TRUE,FALSE,TRUE,NA,542192,7,6
6,Pacific,5,16,WCC,TRUE,FALSE,TRUE,NA,542329,8,8
6,Pepperdine,5,16,WCC,TRUE,FALSE,TRUE,NA,542337,9,8
6,Portland,6,16,WCC,TRUE,FALSE,TRUE,NA,542342,6,6
6,Saint Mary's (CA),12,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,2
6,San Diego,3,16,WCC,TRUE,FALSE,TRUE,NA,542390,10,10
6,San Francisco,11,16,WCC,TRUE,FALSE,TRUE,NA,542391,3,3
6,Santa Clara,9,16,WCC,TRUE,FALSE,TRUE,NA,542407,4,4
7,BYU,10,16,WCC,TRUE,FALSE,TRUE,NA,542014,4,4
7,Gonzaga,12,16,WCC,TRUE,FALSE,TRUE,NA,542113,3,2
7,LMU (CA),5,16,WCC,TRUE,FALSE,TRUE,NA,542192,8,7
7,Pacific,4,16,WCC,TRUE,FALSE,TRUE,NA,542329,10,9
7,Pepperdine,5,16,WCC,TRUE,FALSE,TRUE,NA,542337,7,7
7,Portland,8,16,WCC,TRUE,FALSE,TRUE,NA,542342,5,5
7,Saint Mary's (CA),13,16,WCC,TRUE,FALSE,TRUE,NA,542381,1,1
7,San Diego,4,16,WCC,TRUE,FALSE,TRUE,NA,542390,9,9
7,San Francisco,12,16,WCC,TRUE,FALSE,TRUE,NA,542391,2,2
7,Santa Clara,7,16,WCC,TRUE,FALSE,TRUE,NA,542407,6,6
8,BYU,6,16,WCC,TRUE,FALSE,TRUE,NA,542014,7,7
8,Gonzaga,14,16,WCC,TRUE,FALSE,TRUE,NA,542113,1,1
8,LMU (CA),7,16,WCC,TRUE,FALSE,TRUE,NA,542192,6,5
8,Pacific,3,16,WCC,TRUE,FALSE,TRUE,NA,542329,10,10
8,Pepperdine,5,16,WCC,TRUE,FALSE,TRUE,NA,542337,9,9
8,Portland,6,16,WCC,TRUE,FALSE,TRUE,NA,542342,8,7
8,Saint Mary's (CA),13,16,WCC,TRUE,FALSE,TRUE,NA,542381,2,2
8,San Diego,8,16,WCC,TRUE,FALSE,TRUE,NA,542390,4,4
8,San Francisco,11,16,WCC,TRUE,FALSE,TRUE,NA,542391,3,3
8,Santa Clara,7,16,WCC,TRUE,FALSE,TRUE,NA,542407,5,5
