Team,1,2,3,4,5,6,7,8,9,10,11,12
Indiana St.,0.998,0.002,0,0,0,0,0,0,0,0,0,0
Drake,0.019,0.829,0.149,0.002,0.001,0,0,0,0,0,0,0
Bradley,0.003,0.3,0.661,0.03,0.004,0.002,0,0,0,0,0,0
Southern Ill.,0,0.003,0.086,0.5,0.219,0.109,0.053,0.023,0.006,0.001,0,0
UNI,0,0.003,0.076,0.41,0.314,0.117,0.061,0.016,0.002,0.001,0,0
Murray St.,0,0,0.004,0.123,0.241,0.252,0.199,0.128,0.049,0.004,0,0
Missouri St.,0,0,0.007,0.101,0.19,0.225,0.234,0.158,0.069,0.016,0,0
Belmont,0,0,0.002,0.103,0.178,0.179,0.24,0.186,0.096,0.016,0,0
Evansville,0,0,0.001,0.011,0.032,0.06,0.103,0.194,0.36,0.238,0.001,0
Illinois St.,0,0,0,0,0.008,0.032,0.069,0.132,0.308,0.435,0.016,0
UIC,0,0,0,0,0,0,0.001,0,0.004,0.051,0.749,0.195
Valparaiso,0,0,0,0,0,0,0,0,0.003,0.021,0.442,0.534
