Team,1,2,3,4,5,6,7,8,9,10,11,12
Drake,0.632,0.203,0.101,0.037,0.019,0.005,0.002,0.001,0,0,0,0
Bradley,0.287,0.28,0.177,0.119,0.069,0.029,0.02,0.016,0.003,0,0,0
UNI,0.159,0.226,0.209,0.151,0.112,0.061,0.041,0.025,0.009,0.006,0.001,0
Murray St.,0.086,0.136,0.177,0.184,0.15,0.105,0.071,0.045,0.025,0.012,0.008,0.001
Southern Ill.,0.064,0.132,0.145,0.189,0.143,0.108,0.081,0.074,0.033,0.018,0.011,0.002
Belmont,0.018,0.045,0.061,0.11,0.138,0.135,0.154,0.128,0.098,0.066,0.03,0.017
Indiana St.,0.012,0.041,0.069,0.101,0.117,0.128,0.131,0.131,0.115,0.088,0.044,0.023
Illinois St.,0.008,0.027,0.036,0.082,0.093,0.115,0.14,0.144,0.133,0.121,0.074,0.027
UIC,0.009,0.015,0.036,0.072,0.102,0.121,0.13,0.146,0.136,0.121,0.069,0.043
Missouri St.,0.003,0.01,0.024,0.046,0.088,0.106,0.129,0.135,0.151,0.134,0.121,0.053
Evansville,0,0.001,0.004,0.011,0.025,0.038,0.054,0.087,0.116,0.182,0.223,0.259
Valparaiso,0,0,0.001,0.009,0.009,0.021,0.033,0.052,0.114,0.163,0.243,0.355
