Team,1,2,3,4,5,6,7,8,9,10,11,12
Indiana St.,0.815,0.142,0.036,0.006,0.001,0,0,0,0,0,0,0
Drake,0.197,0.381,0.225,0.11,0.053,0.026,0.008,0,0,0,0,0
Southern Ill.,0.114,0.275,0.264,0.19,0.087,0.046,0.019,0.005,0,0,0,0
Bradley,0.058,0.216,0.229,0.225,0.138,0.085,0.035,0.008,0.006,0,0,0
Belmont,0.023,0.107,0.147,0.228,0.237,0.15,0.072,0.023,0.01,0.003,0,0
Murray St.,0.006,0.029,0.074,0.13,0.17,0.265,0.206,0.077,0.031,0.011,0.001,0
UNI,0.002,0.017,0.042,0.135,0.162,0.232,0.201,0.112,0.063,0.025,0.009,0
Missouri St.,0,0,0.002,0.009,0.03,0.08,0.151,0.223,0.233,0.174,0.091,0.007
Illinois St.,0,0,0,0.01,0.02,0.072,0.142,0.216,0.226,0.183,0.128,0.003
UIC,0,0,0.001,0.005,0.027,0.058,0.123,0.186,0.243,0.21,0.139,0.008
Evansville,0,0,0,0.001,0.004,0.019,0.049,0.115,0.177,0.258,0.341,0.036
Valparaiso,0,0,0,0,0,0,0,0.001,0.006,0.027,0.112,0.854
