Team,1,2,3,4,5,6,7,8,9,10,11,12
Indiana St.,0.999,0.001,0,0,0,0,0,0,0,0,0,0
Drake,0.023,0.96,0.017,0,0,0,0,0,0,0,0,0
Bradley,0,0.077,0.873,0.045,0.002,0.002,0.001,0,0,0,0,0
Southern Ill.,0,0.001,0.12,0.529,0.188,0.077,0.062,0.019,0.004,0,0,0
UNI,0,0,0.044,0.296,0.29,0.196,0.11,0.057,0.005,0.002,0,0
Belmont,0,0,0.013,0.206,0.242,0.209,0.187,0.105,0.032,0.006,0,0
Murray St.,0,0,0.004,0.171,0.283,0.229,0.183,0.109,0.021,0,0,0
Missouri St.,0,0,0.005,0.082,0.188,0.172,0.221,0.229,0.09,0.013,0,0
Evansville,0,0,0,0.005,0.024,0.046,0.069,0.157,0.385,0.307,0.007,0
Illinois St.,0,0,0,0.001,0.01,0.025,0.06,0.141,0.361,0.383,0.019,0
UIC,0,0,0,0,0,0,0,0.001,0.022,0.111,0.824,0.042
Valparaiso,0,0,0,0,0,0,0,0,0,0.009,0.186,0.805
