Team,1,2,3,4,5,6,7,8,9,10,11,12
Indiana St.,0.768,0.178,0.042,0.008,0.003,0.001,0,0,0,0,0,0
Drake,0.273,0.414,0.197,0.067,0.031,0.011,0.006,0.001,0,0,0,0
Southern Ill.,0.106,0.247,0.302,0.17,0.085,0.051,0.021,0.011,0.004,0.002,0.001,0
Missouri St.,0.04,0.139,0.244,0.276,0.143,0.084,0.042,0.02,0.007,0.005,0,0
Belmont,0.004,0.034,0.081,0.146,0.195,0.181,0.137,0.101,0.067,0.04,0.013,0.001
UNI,0.004,0.014,0.077,0.151,0.171,0.174,0.129,0.118,0.093,0.044,0.023,0.002
Bradley,0.001,0.026,0.068,0.138,0.163,0.16,0.134,0.133,0.101,0.047,0.027,0.002
Evansville,0,0.005,0.018,0.069,0.111,0.15,0.15,0.15,0.157,0.119,0.065,0.006
UIC,0.002,0.004,0.018,0.051,0.095,0.111,0.148,0.154,0.151,0.165,0.093,0.008
Illinois St.,0,0.003,0.016,0.047,0.059,0.092,0.126,0.145,0.188,0.186,0.124,0.014
Murray St.,0,0.002,0.003,0.006,0.023,0.042,0.069,0.108,0.149,0.237,0.331,0.03
Valparaiso,0,0,0,0,0,0,0.001,0.002,0.005,0.033,0.121,0.838
