Team,1,2,3,4,5,6,7,8,9,10,11,12
Indiana St.,0.878,0.122,0,0,0,0,0,0,0,0,0,0
Drake,0.558,0.442,0,0,0,0,0,0,0,0,0,0
Bradley,0,0.005,0.908,0.083,0.004,0,0,0,0,0,0,0
Southern Ill.,0,0,0.205,0.589,0.134,0.069,0.003,0,0,0,0,0
Belmont,0,0,0.034,0.359,0.435,0.117,0.028,0.027,0,0,0,0
UNI,0,0,0.016,0.279,0.294,0.337,0.051,0.022,0.001,0,0,0
Murray St.,0,0,0,0.026,0.184,0.292,0.292,0.195,0.011,0,0,0
Illinois St.,0,0,0,0.012,0.092,0.195,0.289,0.29,0.122,0,0,0
Missouri St.,0,0,0,0.003,0.028,0.045,0.145,0.223,0.545,0.011,0,0
Evansville,0,0,0,0,0,0,0.003,0.002,0.129,0.864,0.002,0
UIC,0,0,0,0,0,0,0,0,0.001,0.022,0.977,0
Valparaiso,0,0,0,0,0,0,0,0,0,0,0.048,0.952
