Team,1,2,3,4,5,6,7,8,9,10,11,12
Drake,0.983,0.014,0.003,0,0,0,0,0,0,0,0,0
Bradley,0.062,0.66,0.258,0.02,0,0,0,0,0,0,0,0
UNI,0.039,0.475,0.395,0.086,0.005,0,0,0,0,0,0,0
Belmont,0,0.075,0.236,0.588,0.07,0.023,0.008,0,0,0,0,0
Illinois St.,0,0,0.012,0.15,0.409,0.198,0.117,0.077,0.033,0.004,0,0
UIC,0,0,0.007,0.081,0.336,0.321,0.167,0.069,0.018,0.001,0,0
Southern Ill.,0,0,0.006,0.098,0.24,0.204,0.179,0.18,0.086,0.005,0.002,0
Murray St.,0,0,0.005,0.081,0.196,0.225,0.207,0.196,0.075,0.015,0,0
Indiana St.,0,0,0,0.008,0.05,0.077,0.117,0.224,0.381,0.13,0.013,0
Evansville,0,0,0,0,0.006,0.015,0.028,0.087,0.279,0.488,0.097,0
Valparaiso,0,0,0,0,0,0,0.003,0.017,0.063,0.229,0.657,0.031
Missouri St.,0,0,0,0,0,0,0,0,0,0.006,0.106,0.888
